file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
Crawfordsville-TP5-4352_12_5,-0.06303416934574055,-0.061224489795918366,-9.07692038578664,0.06303416934574055,0.061224489795918366,9.07692038578664,106.91666666666669,107.0,15396,94.43055555555556,95.0,13598,84.09027777777777,84.5,12109,-0.0059823819302903,-0.0053777430826611,-0.8614629979618039,Crawfordsville-TP5-4352,12,5,29000.0,17.25,157.16,58.0,,,,,,,,,,,1.72,213.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_12_6,-0.07756740866591788,-0.07389162561576355,-11.169706847892176,0.07756740866591788,0.07389162561576355,11.169706847892176,103.85416666666669,105.0,14955,89.29166666666667,90.5,12858,82.67361111111111,83.0,11905,-0.0235524255678328,-0.019905284805947,-3.391549281767937,Crawfordsville-TP5-4352,12,6,33000.0,18.7,171.94,66.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_12_7,-0.06259852640363273,-0.06190128637898002,-9.014187802123113,0.06259852640363273,0.06190128637898002,9.014187802123113,103.63194444444444,105.0,14923,91.52777777777776,93.0,13180,82.88888888888889,83.5,11936,-0.0096216031292161,-0.0117025258103679,-1.385510850607121,Crawfordsville-TP5-4352,12,7,31500.0,19.13,175.09,63.0,,,,,,,,,,,7.94,262.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_12_8,-0.07569729669306556,-0.07322037785613944,-10.900410723801441,0.07569729669306556,0.07322037785613944,10.900410723801441,110.50694444444444,115.0,15913,95.35416666666669,100.0,13731,85.63194444444444,89.5,12331,-0.0153485840583536,-0.0129870129870129,-2.2101961044029284,Crawfordsville-TP5-4352,12,8,28500.0,15.11,135.91,57.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_12_9,-0.0872076444062313,-0.0818791284629794,-12.557900794497307,0.0872076444062313,0.0818791284629794,12.557900794497307,103.89583333333331,105.0,14961,87.82638888888889,90.0,12647,79.03472222222223,80.0,11381,-0.0228347866200477,-0.0206337621263266,-3.28820927328687,Crawfordsville-TP5-4352,12,9,31000.0,19.65,174.89,62.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_13_2,-0.06290229777534695,-0.060619298471026595,-9.05793087964996,0.06290229777534695,0.060619298471026595,9.05793087964996,105.11805555555556,108.0,15137,92.84722222222224,95.5,13370,84.11111111111111,85.0,12112,-0.0100220846927473,-0.0080871934604904,-1.4431801957556236,Crawfordsville-TP5-4352,13,2,29500.0,14.37,137.12,59.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_13_3,-0.0750569486572798,-0.07142857142857142,-10.80820060664829,0.0750569486572798,0.07142857142857142,10.80820060664829,102.00694444444444,102.0,14689,88.13194444444444,89.0,12691,79.22222222222223,80.0,11408,-0.0153494204931523,-0.0130496453900709,-2.210316551013938,Crawfordsville-TP5-4352,13,3,30500.0,17.68,161.64,61.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_13_4,-0.07524549141643588,-0.07006369426751592,-10.835350763966767,0.07524549141643588,0.07006369426751592,10.835350763966767,103.58333333333331,107.0,14916,89.625,93.0,12906,81.02777777777777,83.0,11668,-0.0167841826894337,-0.0134288702677358,-2.4169223072784645,Crawfordsville-TP5-4352,13,4,30000.0,17.67,163.22,60.0,,,,,,,,,,,25.0,240.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_13_5,-0.06613993411380707,-0.06438959050899348,-9.524150512388218,0.06613993411380707,0.06438959050899348,9.524150512388218,100.09027777777776,101.0,14413,87.84722222222223,89.0,12650,80.5625,82.5,11601,-0.0147416254860586,-0.0137937595129375,-2.122794069992452,Crawfordsville-TP5-4352,13,5,18500.0,18.38,167.07,37.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_13_6,-0.07814005001643318,-0.07398284984491882,-11.252167202366378,0.07814005001643318,0.07398284984491882,11.252167202366378,98.31944444444444,97.0,14158,84.46527777777777,84.0,12163,78.06944444444444,77.5,11242,-0.0234606616174702,-0.0208644278606965,-3.378335272915711,Crawfordsville-TP5-4352,13,6,9000.0,16.75,154.9,18.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_13_7,-0.06753208648920424,-0.065961956824901,-9.724620454445411,0.06753208648920424,0.065961956824901,9.724620454445411,101.55555555555556,102.0,14624,88.84027777777777,90.0,12793,80.4375,82.0,11583,-0.0125846048446059,-0.0104166666666666,-1.8121830976232547,Crawfordsville-TP5-4352,13,7,32500.0,13.57,131.06,65.0,,,,,,,,,,,3.08,249.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_13_8,-0.08026739690688174,-0.07692307692307693,-11.558505154590971,0.08026739690688174,0.07692307692307693,11.558505154590971,105.27777777777776,109.5,15160,90.125,94.0,12978,81.58333333333333,84.0,11748,-0.0199649709355361,-0.017335382554715,-2.874955814717204,Crawfordsville-TP5-4352,13,8,28000.0,15.13,139.44,56.0,,,,,,,,,,,3.57,265.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_13_9,-0.07694702402353937,-0.07446808510638298,-11.080371459389669,0.07694702402353937,0.07446808510638298,11.080371459389669,96.125,96.0,13842,82.67361111111111,83.0,11905,77.21527777777777,77.0,11119,-0.0250003115108398,-0.0245103928871801,-3.6000448575609365,Crawfordsville-TP5-4352,13,9,32000.0,13.52,128.72,64.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_14_2,-0.0760164941365182,-0.07347607347607349,-10.946375155658622,0.0760164941365182,0.07347607347607349,10.946375155658622,112.8125,112.5,16245,97.27083333333331,97.0,14007,84.82638888888889,84.0,12215,-0.0087423461350704,-0.0075957156317904,-1.2588978434501503,Crawfordsville-TP5-4352,14,2,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_14_3,-0.0650827829903104,-0.06293249771510641,-9.371920750604698,0.0650827829903104,0.06293249771510641,9.371920750604698,103.57638888888889,105.0,14915,91.09722222222224,92.0,13118,81.625,83.0,11754,-0.0086280111043892,-0.0070263777130539,-1.2424335990320547,Crawfordsville-TP5-4352,14,3,32000.0,15.66,145.31,64.0,,,,,,,,,,,1.56,247.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_14_4,-0.07527981413852501,-0.07142857142857142,-10.840293235947602,0.07527981413852501,0.07142857142857142,10.840293235947602,109.94444444444444,112.5,15832,94.99305555555556,97.0,13679,86.0,87.5,12384,-0.0171464772810815,-0.0136243828191706,-2.469092728475743,Crawfordsville-TP5-4352,14,4,31000.0,23.01,211.33,62.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_14_5,-0.08248917763958859,-0.07304369918699187,-11.878441580100757,0.08248917763958859,0.07304369918699187,11.878441580100757,100.09027777777776,103.0,14413,85.90277777777777,89.0,12370,77.90277777777777,80.0,11218,-0.0225935867350889,-0.0146700143472022,-3.253476489852804,Crawfordsville-TP5-4352,14,5,19500.0,18.48,167.2,39.0,,,,,,,,,,,5.13,230.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_14_6,-0.067302719019592,-0.06504422347964622,-9.691591538821248,0.067302719019592,0.06504422347964622,9.691591538821248,111.95138888888889,113.0,16121,98.09722222222224,99.0,14126,86.20138888888889,88.0,12413,-0.0055677297376347,-0.0042921617389702,-0.8017530822194,Crawfordsville-TP5-4352,14,6,32000.0,19.43,171.5,64.0,,,,,,,,,,,3.12,240.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_14_7,-0.0817708631308215,-0.07271416364024781,-11.775004290838297,0.0817708631308215,0.07271416364024781,11.775004290838297,103.36111111111111,105.0,14884,88.60416666666667,90.5,12759,78.95833333333333,80.0,11370,-0.0176471021805964,-0.0111791411554,-2.5411827140058816,Crawfordsville-TP5-4352,14,7,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_14_8,-0.07709563450795413,-0.075,-11.101771369145395,0.07709563450795413,0.075,11.101771369145395,98.91666666666669,100.0,14244,84.88888888888889,86.0,12224,79.65972222222223,80.0,11471,-0.0260896420934685,-0.0249084930826974,-3.7569084614594654,Crawfordsville-TP5-4352,14,8,22000.0,17.39,159.17,44.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_14_9,-0.07813779060458834,-0.07461722012328495,-11.25184184706072,0.07813779060458834,0.07461722012328495,11.25184184706072,109.99305555555556,111.0,15839,94.625,96.0,13626,84.22916666666667,85.0,12129,-0.0148746278423266,-0.0121065375302663,-2.141946409295035,Crawfordsville-TP5-4352,14,9,34000.0,16.49,149.54,68.0,,,,,,,,,,,4.41,237.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_15_2,-0.06828261044050069,-0.06422018348623854,-9.832695903432098,0.06828261044050069,0.06422018348623854,9.832695903432098,106.11805555555556,107.0,15281,92.9375,96.0,13383,83.57638888888889,85.0,12035,-0.0116088481818239,-0.0079231393100006,-1.67167413818265,Crawfordsville-TP5-4352,15,2,31000.0,17.36,159.62,62.0,,,,,,,,,,,4.84,220.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_15_3,-0.07811065251445452,-0.07559290382819794,-11.24793396208145,0.07811065251445452,0.07559290382819794,11.24793396208145,106.08333333333331,103.0,15276,90.90972222222224,90.0,13091,82.40277777777777,80.0,11866,-0.0186667589824504,-0.0177378898005529,-2.688013293472865,Crawfordsville-TP5-4352,15,3,32500.0,18.56,164.02,65.0,,,,,,,,,,,0.0,196.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_15_4,-0.0739529997290366,-0.06819290429579526,-10.64923196098127,0.0739529997290366,0.06819290429579526,10.64923196098127,101.09027777777776,104.0,14557,87.65277777777777,90.5,12622,80.0625,83.0,11529,-0.0185714746584998,-0.0132813602370537,-2.6742923508239764,Crawfordsville-TP5-4352,15,4,30500.0,18.25,168.96,61.0,,,,,,,,,,,32.79,274.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_15_5,-0.07278938879525258,-0.06976744186046512,-10.481671986516371,0.07278938879525258,0.06976744186046512,10.481671986516371,101.48611111111111,102.0,14614,88.08333333333333,90.0,12684,79.48611111111111,80.0,11446,-0.0148658262852024,-0.013215859030837,-2.1406789850691483,Crawfordsville-TP5-4352,15,5,30500.0,13.19,121.84,61.0,,,,,,,,,,,8.2,263.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_15_6,-0.07477816760182926,-0.06796116504854369,-10.768056134663412,0.07477816760182926,0.06796116504854369,10.768056134663412,100.70138888888889,102.0,14501,87.35416666666667,90.5,12579,78.38194444444444,80.0,11287,-0.0150782559683629,-0.011517375541604,-2.1712688594442704,Crawfordsville-TP5-4352,15,6,34500.0,13.61,127.0,69.0,,,,,,,,,,,14.49,239.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_15_7,-0.06827238682190705,-0.0673076923076923,-9.831223702354615,0.06827238682190705,0.0673076923076923,9.831223702354615,102.05555555555556,103.0,14696,89.21527777777777,90.0,12847,79.83333333333333,80.0,11496,-0.0102542091784899,-0.0085470085470085,-1.4766061217025517,Crawfordsville-TP5-4352,15,7,30000.0,18.7,171.94,60.0,,,,,,,,,,,1.67,247.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_15_8,-0.07497879450554602,-0.07075176544203093,-10.796946408798627,0.07497879450554602,0.07075176544203093,10.796946408798627,105.15277777777776,107.0,15142,90.90972222222224,92.0,13091,82.93055555555556,85.0,11942,-0.018634305612653,-0.0156726979262915,-2.683340008222036,Crawfordsville-TP5-4352,15,8,28500.0,17.66,158.48,57.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_15_9,-0.08275341352378572,-0.07854152897113902,-11.916491547425144,0.08275341352378572,0.07854152897113902,11.916491547425144,94.68055555555556,95.5,13634,80.61111111111111,81.0,11608,75.22916666666667,76.0,10833,-0.0282634146796192,-0.0246305418719211,-4.069931713865172,Crawfordsville-TP5-4352,15,9,29000.0,20.13,181.7,58.0,,,,,,,,,,,12.07,216.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_16_2,-0.07361376796201011,-0.07112970711297072,-10.600382586529456,0.07361376796201011,0.07112970711297072,10.600382586529456,104.77083333333331,103.0,15087,90.86805555555556,90.0,13085,82.05555555555556,79.0,11816,-0.0155247092027253,-0.0131014360089249,-2.235558125192444,Crawfordsville-TP5-4352,16,2,31000.0,16.19,149.55,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_16_3,-0.07956197249790765,-0.07442412519781959,-11.456924039698702,0.07956197249790765,0.07442412519781959,11.456924039698702,104.20833333333331,106.0,15006,89.29861111111111,91.5,12859,81.49305555555556,83.0,11735,-0.0213678816472455,-0.0186666666666666,-3.0769749572033605,Crawfordsville-TP5-4352,16,3,29500.0,18.28,166.74,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_16_4,-0.07432498568391042,-0.07053941908713693,-10.702797938483101,0.07432498568391042,0.07053941908713693,10.702797938483101,110.93055555555556,110.5,15974,95.95138888888889,94.5,13817,86.46527777777777,86.0,12451,-0.01540521577998,-0.0128548296487227,-2.21835107231713,Crawfordsville-TP5-4352,16,4,33000.0,19.64,178.31,66.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_16_5,-0.07723726030725887,-0.07442412519781959,-11.122165484245278,0.07723726030725887,0.07442412519781959,11.122165484245278,102.43055555555556,102.0,14750,88.19444444444444,90.0,12700,80.91666666666667,80.0,11652,-0.0214856325386077,-0.0195365742844161,-3.0939310855595146,Crawfordsville-TP5-4352,16,5,29000.0,19.87,179.36,58.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_16_6,-0.06536999263448795,-0.06328626444159179,-9.413278939366265,0.06536999263448795,0.06328626444159179,9.413278939366265,103.54166666666669,105.5,14910,91.15277777777776,93.0,13126,81.65972222222223,83.0,11759,-0.0091249002633954,-0.0080486804911205,-1.3139856379289436,Crawfordsville-TP5-4352,16,6,31000.0,21.05,187.35,62.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_16_7,-0.06910700200721746,-0.06635220125786163,-9.951408289039314,0.06910700200721746,0.06635220125786163,9.951408289039314,108.1875,111.0,15579,94.46527777777776,96.5,13603,84.03472222222223,84.0,12101,-0.0095984599104968,-0.0071260515580832,-1.3821782271115446,Crawfordsville-TP5-4352,16,7,32000.0,19.92,177.71,64.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_16_8,-0.0706878802495331,-0.06964307921900262,-10.179054755932766,0.0706878802495331,0.06964307921900262,10.179054755932766,102.89583333333331,102.0,14817,89.5625,90.0,12897,82.16666666666667,82.0,11832,-0.0175763637719216,-0.0153846153846153,-2.530996383156715,Crawfordsville-TP5-4352,16,8,31000.0,16.63,152.91,62.0,,,,,,,,,,,4.84,218.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_16_9,-0.07962841566813507,-0.0725447332199822,-11.46649185621145,0.07962841566813507,0.0725447332199822,11.46649185621145,93.13888888888889,95.0,13412,80.09722222222223,83.0,11534,74.63194444444444,77.0,10747,-0.0270365323288716,-0.0207259450171821,-3.893260655357511,Crawfordsville-TP5-4352,16,9,28000.0,17.87,163.37,56.0,,,,,,,,,,,8.93,218.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_17_2,-0.07307844449233014,-0.06976744186046512,-10.52329600689554,0.07307844449233014,0.06976744186046512,10.52329600689554,98.83333333333331,99.0,14232,85.72222222222223,86.0,12344,77.52777777777777,78.0,11164,-0.0155546651302264,-0.0123456790123456,-2.239871778752606,Crawfordsville-TP5-4352,17,2,32000.0,16.19,144.1,64.0,,,,,,,,,,,3.12,244.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_17_3,-0.08399205318535283,-0.07514450867052024,-12.094855658690808,0.08399205318535283,0.07514450867052024,12.094855658690808,101.51388888888889,101.0,14618,86.75,87.0,12492,79.125,79.0,11394,-0.0239991365778779,-0.0183767659143355,-3.45587566721443,Crawfordsville-TP5-4352,17,3,33000.0,20.87,189.04,66.0,,,,,,,,,,,0.0,189.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_17_4,-0.07446452056527315,-0.07317073170731707,-10.722890961399335,0.07446452056527315,0.07317073170731707,10.722890961399335,102.0625,102.0,14697,88.13194444444444,89.5,12691,79.88888888888889,80.0,11504,-0.0167756212248957,-0.0165484633569739,-2.415689456384984,Crawfordsville-TP5-4352,17,4,29500.0,18.71,170.66,59.0,,,,,,,,,,,6.78,205.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_17_5,-0.07979992490890525,-0.07423580786026202,-11.491189186882357,0.07979992490890525,0.07423580786026202,11.491189186882357,101.20138888888889,107.0,14573,86.73611111111111,92.0,12490,80.4375,84.0,11583,-0.0254497554937048,-0.020606761188044,-3.6647647910934977,Crawfordsville-TP5-4352,17,5,28000.0,17.32,159.98,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_17_6,-0.06666615886495846,-0.0652330452998167,-9.599926876554017,0.06666615886495846,0.0652330452998167,9.599926876554017,100.75694444444444,101.5,14509,88.38888888888889,90.0,12728,80.22222222222223,81.0,11552,-0.0127197836080637,-0.0116414593158779,-1.831648839561187,Crawfordsville-TP5-4352,17,6,29000.0,18.57,169.97,58.0,,,,,,,,,,,8.62,236.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_17_7,-0.06201323393205174,-0.05943270002675943,-8.92990568621545,0.06201323393205174,0.05943270002675943,8.92990568621545,102.05555555555556,104.0,14696,90.4375,93.0,13023,82.63194444444444,83.5,11899,-0.0118978215334745,-0.0103651987110633,-1.7132863008203374,Crawfordsville-TP5-4352,17,7,27000.0,16.96,155.95,54.0,,,,,,,,,,,11.11,238.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_17_8,-0.06992418641638555,-0.06696562032884903,-10.069082843959519,0.06992418641638555,0.06696562032884903,10.069082843959519,103.88194444444444,109.0,14959,90.60416666666669,94.5,13047,81.27083333333333,84.0,11703,-0.0116303831060193,-0.0100334448160535,-1.6747751672667888,Crawfordsville-TP5-4352,17,8,21000.0,18.77,172.0,42.0,,,,,,,,,,,7.14,222.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_17_9,-0.08257529054879004,-0.07777777777777778,-11.890841839025764,0.08257529054879004,0.07777777777777778,11.890841839025764,105.85416666666669,106.0,15243,90.41666666666669,90.5,13020,83.125,82.5,11970,-0.02509569070103,-0.0206900925372976,-3.613779460948326,Crawfordsville-TP5-4352,17,9,28500.0,23.63,217.03,57.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_18_2,-0.07200069792048752,-0.06761286951978754,-10.368100500550204,0.07200069792048752,0.06761286951978754,10.368100500550204,107.4375,109.5,15471,93.39583333333331,96.0,13449,83.68055555555556,85.0,12050,-0.0127841923545551,-0.0095238095238095,-1.8409236990559457,Crawfordsville-TP5-4352,18,2,26500.0,16.47,149.53,53.0,,,,,,,,,,,3.77,262.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_18_3,-0.06997900938718797,-0.06492773261065944,-10.076977351755067,0.06997900938718797,0.06492773261065944,10.076977351755067,108.96527777777776,110.0,15691,95.34722222222224,96.0,13730,85.58333333333333,85.0,12324,-0.0122345172243598,-0.0094043887147335,-1.7617704803078182,Crawfordsville-TP5-4352,18,3,31500.0,10.23,101.81,63.0,,,,,,,,,,,3.17,214.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_18_4,-0.07599551879763489,-0.06956521739130435,-10.943354706859424,0.07599551879763489,0.06956521739130435,10.943354706859424,101.15972222222224,105.5,14567,87.71527777777777,91.5,12631,80.89583333333333,84.0,11649,-0.0226890747781714,-0.0182014368060879,-3.2672267680566893,Crawfordsville-TP5-4352,18,4,28000.0,,111.91,56.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_18_5,-0.08611294932966174,-0.08148618298994238,-12.40026470347129,0.08611294932966174,0.08148618298994238,12.40026470347129,110.83333333333331,115.0,15960,93.76388888888889,99.0,13502,84.625,89.0,12186,-0.0222876782435926,-0.0187797566566743,-3.20942566707734,Crawfordsville-TP5-4352,18,5,32500.0,18.57,166.45,65.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_18_6,-0.08666150857835103,-0.07338190265019534,-12.479257235282548,0.08666150857835103,0.07338190265019534,12.479257235282548,95.66666666666669,102.5,13776,82.0,90.0,11808,76.19444444444444,83.0,10972,-0.0316548520932671,-0.02058554868115,-4.558298701430474,Crawfordsville-TP5-4352,18,6,34500.0,20.2,187.22,69.0,,,,,,,,,,,1.45,212.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_18_7,-0.06894071303022264,-0.06545541098064106,-9.92746267635206,0.06894071303022264,0.06545541098064106,9.92746267635206,96.99305555555556,97.0,13967,84.8125,86.0,12213,78.0,78.0,11232,-0.0173668351708899,-0.0146708312897424,-2.5008242646081458,Crawfordsville-TP5-4352,18,7,31000.0,17.04,155.96,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_18_8,-0.0782096123705077,-0.07430798657475911,-11.26218418135311,0.0782096123705077,0.07430798657475911,11.26218418135311,107.61111111111111,111.0,15496,92.50694444444444,96.0,13321,82.98611111111111,85.0,11950,-0.0165550597578855,-0.0136243828191706,-2.3839286051355133,Crawfordsville-TP5-4352,18,8,16500.0,16.8,149.53,33.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP5,4352
