,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
379,Crawfordsville-TP2-4353_15_44,70.8133971291866,74.0,14800,85.5311004784689,87.0,17876,74.14832535885168,76.0,15497,0.0911832011691003,0.0759493670886076,19.05728904434196,0.1127020785733221,0.0833333333333333,23.55473442182432,Crawfordsville-TP2-4353,15,44,32000.0,19.2,170.28,64.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP2,4353
380,Crawfordsville-TP2-4353_15_45,67.54326923076923,69.0,14049,82.92307692307692,85.0,17248,70.72115384615384,72.0,14710,0.0969628004518232,0.0865671641791044,20.16826249397924,0.115564585516744,0.0943396226415094,24.03743378748277,Crawfordsville-TP2-4353,15,45,27500.0,20.73,182.98,55.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP2,4353
381,Crawfordsville-TP2-4353_15_46,76.90338164251207,77.0,15919,90.71497584541063,90.0,18778,77.68115942028986,77.0,16080,0.0845742694209403,0.0778443113772455,17.50687377013466,0.0911902074197642,0.0828025477707006,18.876372935891208,Crawfordsville-TP2-4353,15,46,33000.0,10.92,99.14,66.0,,,,,,,,,,,1.52,202.0,Crawfordsville,TP2,4353
382,Crawfordsville-TP2-4353_16_42,60.50232558139535,62.0,13008,75.51162790697674,76.0,16235,66.9860465116279,67.0,14402,0.0907919436345715,0.0830324909747292,19.520267881432886,0.1249567719011974,0.1063829787234042,26.86570595875744,Crawfordsville-TP2-4353,16,42,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4353
383,Crawfordsville-TP2-4353_16_43,69.27860696517413,72.0,13925,82.12935323383084,84.0,16508,72.35323383084577,74.0,14543,0.0817480122063767,0.0689655172413793,16.43135045348172,0.1014532799327785,0.0748299319727891,20.39210926648849,Crawfordsville-TP2-4353,16,43,31000.0,19.16,175.77,62.0,,,,,,,,,,,4.84,212.0,Crawfordsville,TP2,4353
384,Crawfordsville-TP2-4353_16_44,69.455,71.0,13891,87.21,88.0,17442,73.37,74.0,14674,0.1069957380666115,0.0968635510678223,21.399147613322302,0.1276938643822886,0.1084847233691164,25.538772876457728,Crawfordsville-TP2-4353,16,44,33500.0,19.56,175.74,67.0,,,,,,,,,,,2.99,192.0,Crawfordsville,TP2,4353
385,Crawfordsville-TP2-4353_16_45,62.766169154228855,63.0,12616,78.90049751243781,79.0,15859,68.68656716417911,70.0,13806,0.1028770958535065,0.087248322147651,20.678296266554806,0.1389616071083156,0.1111111111111111,27.93128302877145,Crawfordsville-TP2-4353,16,45,30500.0,22.19,197.03,61.0,,,,,,,,,,,9.84,240.0,Crawfordsville,TP2,4353
386,Crawfordsville-TP2-4353_16_46,68.51428571428572,71.0,14388,83.71904761904761,85.0,17581,71.25238095238095,73.0,14963,0.0953874020615098,0.0859106529209622,20.03135443291706,0.1099816831224666,0.0909090909090909,23.09615345571799,Crawfordsville-TP2-4353,16,46,32000.0,17.9,163.08,64.0,,,,,,,,,,,1.56,214.0,Crawfordsville,TP2,4353
387,Crawfordsville-TP2-4353_17_42,73.3069306930693,76.0,14808,90.31683168316832,92.0,18244,76.39108910891089,77.0,15431,0.1044546217758524,0.0871066873351282,21.099833598722192,0.1257011135421269,0.0941176470588235,25.391624935509636,Crawfordsville-TP2-4353,17,42,33000.0,18.43,161.51,66.0,,,,,,,,,,,3.03,238.0,Crawfordsville,TP2,4353
388,Crawfordsville-TP2-4353_17_43,66.67788461538461,69.0,13869,82.84134615384616,84.5,17231,70.45192307692308,73.0,14654,0.1012405779913002,0.0897819745125134,21.058040222190453,0.1217467268517698,0.0978000956480153,25.32331918516812,Crawfordsville-TP2-4353,17,43,26000.0,26.5,231.68,52.0,,,,,,,,,,,3.85,245.0,Crawfordsville,TP2,4353
389,Crawfordsville-TP2-4353_17_44,71.08530805687204,74.0,14999,88.41232227488152,90.0,18655,74.86255924170617,76.0,15796,0.1022467324982395,0.0928961748633879,21.574060557128536,0.1212029793169406,0.1038961038961039,25.57382863587448,Crawfordsville-TP2-4353,17,44,35000.0,17.33,157.34,70.0,,,,,,,,,,,35.71,249.0,Crawfordsville,TP2,4353
390,Crawfordsville-TP2-4353_17_45,63.3849765258216,66.0,13501,80.30516431924883,82.0,17105,69.11267605633803,70.0,14721,0.1110802113911911,0.093167701863354,23.66008502632372,0.1483003732924059,0.1095890410958904,31.587979511282462,Crawfordsville-TP2-4353,17,45,30500.0,21.06,184.34,61.0,,,,,,,,,,,6.56,273.0,Crawfordsville,TP2,4353
391,Crawfordsville-TP2-4353_17_46,77.1,78.0,15420,92.395,93.0,18479,77.775,79.0,15555,0.0931708353035369,0.0898377158726026,18.634167060707387,0.0995980212218546,0.0894105894105894,19.919604244370923,Crawfordsville-TP2-4353,17,46,29000.0,16.74,151.99,58.0,,,,,,,,,,,8.62,224.0,Crawfordsville,TP2,4353
392,Crawfordsville-TP2-4353_18_42,68.63,69.0,13726,84.675,85.0,16935,72.97,74.0,14594,0.0964512489459696,0.0862619808306709,19.29024978919392,0.1196546227250274,0.1038961038961039,23.93092454500548,Crawfordsville-TP2-4353,18,42,33500.0,19.58,174.68,67.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP2,4353
393,Crawfordsville-TP2-4353_18_43,71.30434782608695,72.0,14760,88.14009661835749,88.0,18245,74.3623188405797,74.0,15393,0.1022570756532822,0.0909090909090909,21.167214660229423,0.1198992178640693,0.1012658227848101,24.819138097862343,Crawfordsville-TP2-4353,18,43,34500.0,20.83,188.9,69.0,,,,,,,,,,,2.9,243.0,Crawfordsville,TP2,4353
394,Crawfordsville-TP2-4353_18_44,68.42233009708738,70.0,14095,84.54854368932038,86.0,17417,73.27184466019418,74.0,15094,0.0971954356374493,0.0845481049562682,20.02225974131457,0.1250254729240418,0.1,25.75524742235262,Crawfordsville-TP2-4353,18,44,34000.0,16.82,152.36,68.0,,,,,,,,,,,29.41,240.0,Crawfordsville,TP2,4353
395,Crawfordsville-TP2-4353_18_45,73.02463054187191,74.0,14824,89.13793103448276,90.0,18095,75.98029556650246,77.0,15424,0.0959884860407469,0.087719298245614,19.485662666271622,0.1126014593967711,0.0975609756097561,22.858096257544545,Crawfordsville-TP2-4353,18,45,31000.0,19.93,180.74,62.0,,,,,,,,,,,4.84,227.0,Crawfordsville,TP2,4353
396,Crawfordsville-TP2-4353_18_46,69.70673076923077,72.0,14499,84.58653846153847,85.0,17594,71.875,73.0,14950,0.0936465447192253,0.0864197530864197,19.47848130159888,0.1054386694050975,0.0933333333333333,21.931243236260293,Crawfordsville-TP2-4353,18,46,33000.0,16.12,147.03,66.0,,,,,,,,,,,4.55,221.0,Crawfordsville,TP2,4353
397,Crawfordsville-TP2-4353_19_42,70.86046511627907,72.0,15235,89.11162790697675,90.0,19159,75.16279069767442,76.0,16160,0.1054084776216034,0.0969529085872576,22.66282268864473,0.1264902220095238,0.1124260355029585,27.195397732047617,Crawfordsville-TP2-4353,19,42,29000.0,22.66,195.48,58.0,,,,,,,,,,,5.17,255.0,Crawfordsville,TP2,4353
398,Crawfordsville-TP2-4353_19_43,71.36666666666666,74.0,14987,86.73333333333333,88.0,18214,74.63333333333334,76.0,15673,0.0921326783184289,0.083076923076923,19.347862446870074,0.1108990248096487,0.0909090909090909,23.28879521002624,Crawfordsville-TP2-4353,19,43,31000.0,17.55,161.19,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4353
399,Crawfordsville-TP2-4353_19_44,70.85,72.0,14170,85.16,85.0,17032,72.99,73.0,14598,0.0891195496525423,0.0826553992978915,17.823909930508478,0.1020438337335738,0.0897435897435897,20.408766746714765,Crawfordsville-TP2-4353,19,44,33500.0,18.6,170.44,67.0,,,,,,,,,,,22.39,240.0,Crawfordsville,TP2,4353
400,Crawfordsville-TP2-4353_19_45,66.98,68.5,13396,82.235,84.0,16447,71.935,73.0,14387,0.0908793119249673,0.0806025558649246,18.17586238499346,0.1168439627182528,0.0980392156862745,23.36879254365056,Crawfordsville-TP2-4353,19,45,31000.0,23.44,207.88,62.0,,,,,,,,,,,1.61,242.0,Crawfordsville,TP2,4353
401,Crawfordsville-TP2-4353_19_46,71.82380952380953,74.0,15083,85.87619047619047,87.0,18034,75.03809523809524,76.0,15758,0.082988619090223,0.0769230769230769,17.427610008946836,0.0992830111485733,0.087719298245614,20.8494323412004,Crawfordsville-TP2-4353,19,46,29000.0,17.62,158.86,58.0,,,,,,,,,,,6.9,239.0,Crawfordsville,TP2,4353
402,Crawfordsville-TP2-4353_20_42,70.16831683168317,72.0,14174,87.05940594059406,88.0,17586,74.86633663366337,76.0,15123,0.0971215281288346,0.0886784413974746,19.6185486820246,0.120485088750656,0.1012658227848101,24.337987927632515,Crawfordsville-TP2-4353,20,42,33000.0,21.37,193.57,66.0,,,,,,,,,,,1.52,230.0,Crawfordsville,TP2,4353
403,Crawfordsville-TP2-4353_20_43,69.21,71.5,13842,85.025,85.0,17005,74.0,76.0,14800,0.0927217326706904,0.0813953488372093,18.544346534138096,0.1182702806797171,0.0941176470588235,23.65405613594343,Crawfordsville-TP2-4353,20,43,29000.0,24.27,214.48,58.0,,,,,,,,,,,3.45,228.0,Crawfordsville,TP2,4353
404,Crawfordsville-TP2-4353_20_44,70.71428571428571,72.0,14850,85.05238095238096,86.0,17861,73.67142857142858,74.0,15471,0.0867857841636277,0.079156223893066,18.225014674361827,0.1023865762026426,0.086092715231788,21.501181002554947,Crawfordsville-TP2-4353,20,44,32000.0,20.83,186.05,64.0,,,,,,,,,,,1.56,215.0,Crawfordsville,TP2,4353
405,Crawfordsville-TP2-4353_20_45,70.54838709677419,72.0,15309,85.62672811059907,87.0,18581,74.04608294930875,74.0,16068,0.0882311041233114,0.0825082508250825,19.14614959475858,0.1039325435056699,0.0909090909090909,22.55336194073038,Crawfordsville-TP2-4353,20,45,30500.0,19.98,180.77,61.0,,,,,,,,,,,8.2,235.0,Crawfordsville,TP2,4353
406,Crawfordsville-TP2-4353_20_46,65.77294685990339,66.0,13615,82.46859903381643,84.0,17071,71.97101449275362,73.0,14898,0.0995369074361961,0.089605734767025,20.60413983929261,0.132973037167603,0.1111111111111111,27.525418693693823,Crawfordsville-TP2-4353,20,46,29500.0,15.67,138.31,59.0,,,,,,,,,,,8.47,236.0,Crawfordsville,TP2,4353
407,Crawfordsville-TP2-4353_21_42,64.92079207920793,65.0,13114,80.11881188118812,81.0,16184,68.93069306930693,70.0,13924,0.0950948120976009,0.0909090909090909,19.20915204371538,0.1152627664397079,0.1029684601113172,23.283078820821,Crawfordsville-TP2-4353,21,42,29500.0,18.67,165.38,59.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP2,4353
408,Crawfordsville-TP2-4353_21_43,65.72549019607843,68.0,13408,83.20098039215686,85.0,16973,69.76470588235294,71.0,14232,0.1138779629096111,0.0967741935483871,23.231104433560667,0.1407496043705444,0.1060906984442237,28.712919291591067,Crawfordsville-TP2-4353,21,43,34500.0,18.94,170.17,69.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP2,4353
409,Crawfordsville-TP2-4353_21_44,74.61538461538461,77.5,15520,89.48557692307692,92.0,18613,76.38942307692308,79.0,15889,0.0947573547731906,0.0830679405520169,19.70952979282365,0.1073391039384678,0.0870695256660168,22.32653361920132,Crawfordsville-TP2-4353,21,44,29500.0,19.17,174.45,59.0,,,,,,,,,,,1.69,211.0,Crawfordsville,TP2,4353
410,Crawfordsville-TP2-4353_21_45,62.5,66.0,12500,79.37,82.0,15874,67.955,70.5,13591,0.1072750691187269,0.0933333333333333,21.455013823745382,0.1388717805648451,0.1081081081081081,27.77435611296902,Crawfordsville-TP2-4353,21,45,33000.0,19.36,174.96,66.0,,,,,,,,,,,3.03,233.0,Crawfordsville,TP2,4353
411,Crawfordsville-TP2-4353_21_46,73.64676616915423,77.0,14803,91.09452736318408,93.0,18310,76.4776119402985,79.0,15372,0.1064438409798355,0.0941176470588235,21.395212036946948,0.122161581065145,0.1,24.554477794094147,Crawfordsville-TP2-4353,21,46,29000.0,14.88,134.63,58.0,,,,,,,,,,,0.0,191.0,Crawfordsville,TP2,4353
412,Crawfordsville-TP2-4353_22_42,71.35071090047393,74.0,15055,86.66350710900474,87.0,18286,74.69194312796209,76.0,15760,0.0903119439208408,0.0845481049562682,19.05582016729741,0.1074335915173903,0.0963855421686747,22.668487810169363,Crawfordsville-TP2-4353,22,42,31000.0,21.62,193.79,62.0,,,,,,,,,,,1.61,199.0,Crawfordsville,TP2,4353
413,Crawfordsville-TP2-4353_22_43,76.70892018779342,78.0,16339,94.93896713615024,96.0,20222,78.67605633802818,79.0,16758,0.1104246697350913,0.0932475884244373,23.52045465357445,0.1257772934775662,0.0975609756097561,26.79056351072161,Crawfordsville-TP2-4353,22,43,28000.0,14.92,133.58,56.0,,,,,,,,,,,14.29,224.0,Crawfordsville,TP2,4353
414,Crawfordsville-TP2-4353_22_44,72.52173913043478,74.0,15012,89.17874396135265,91.0,18460,76.91787439613526,79.0,15922,0.0933812505324891,0.086092715231788,19.329918860225245,0.1134109839533877,0.0994152046783625,23.476073678351263,Crawfordsville-TP2-4353,22,44,30000.0,20.01,181.25,60.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP2,4353
415,Crawfordsville-TP2-4353_22_45,64.44059405940594,66.0,13017,79.83168316831683,81.0,16126,69.07920792079207,70.0,13954,0.0950143470450355,0.0864197530864197,19.19289810309717,0.119087048219127,0.1017450458444247,24.055583740263668,Crawfordsville-TP2-4353,22,45,33000.0,23.06,207.91,66.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP2,4353
416,Crawfordsville-TP2-4353_22_46,69.23923444976077,71.0,14471,85.41148325358851,87.0,17851,73.49760765550239,74.0,15361,0.0954461368578025,0.0897832817337461,19.94824260328072,0.1164777282987528,0.1038961038961039,24.343845214439344,Crawfordsville-TP2-4353,22,46,27500.0,18.13,160.6,55.0,,,,,,,,,,,1.82,228.0,Crawfordsville,TP2,4353
417,Crawfordsville-TP2-4353_23_42,69.78921568627452,72.0,14237,84.20588235294117,86.0,17178,73.50490196078431,76.0,14995,0.0872096253085323,0.075277172368047,17.79076356294059,0.1079697519342101,0.0817739446928037,22.025829394578867,Crawfordsville-TP2-4353,23,42,34500.0,21.08,183.18,69.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP2,4353
418,Crawfordsville-TP2-4353_23_43,71.24,72.0,14248,88.155,90.0,17631,74.505,75.0,14901,0.1026292340533343,0.093167701863354,20.52584681066686,0.1236084315873744,0.1,24.721686317474887,Crawfordsville-TP2-4353,23,43,28000.0,19.49,175.93,56.0,,,,,,,,,,,1.79,233.0,Crawfordsville,TP2,4353
419,Crawfordsville-TP2-4353_23_44,70.75124378109453,74.0,14221,88.12437810945273,90.0,17713,75.2089552238806,76.0,15117,0.098994207457121,0.0897832817337461,19.89783569888132,0.1194776856729157,0.103030303030303,24.015014820256077,Crawfordsville-TP2-4353,23,44,29000.0,20.47,184.77,58.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4353
420,Crawfordsville-TP2-4353_23_45,70.31627906976745,72.0,15118,86.88372093023256,90.0,18680,73.49767441860465,74.0,15802,0.1013248617815261,0.0909090909090909,21.78484528302812,0.1197935704647959,0.1012658227848101,25.75561764993112,Crawfordsville-TP2-4353,23,45,32500.0,24.31,208.95,65.0,,,,,,,,,,,3.08,226.0,Crawfordsville,TP2,4353
421,Crawfordsville-TP2-4353_23_46,71.23444976076556,72.0,14888,87.37320574162679,88.0,18261,74.98086124401914,76.0,15671,0.0992203168107375,0.0825082508250825,20.737046213444152,0.1207750231477882,0.0909090909090909,25.241979837887737,Crawfordsville-TP2-4353,23,46,32500.0,16.25,144.46,65.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4353
422,Crawfordsville-TP2-4353_24_42,64.94685990338164,66.0,13444,81.46376811594203,82.0,16863,70.57971014492753,71.0,14610,0.0977058795899525,0.089605734767025,20.22511707512017,0.1252887884945356,0.1063829787234042,25.934779218368877,Crawfordsville-TP2-4353,24,42,28500.0,24.04,214.47,57.0,,,,,,,,,,,1.75,238.0,Crawfordsville,TP2,4353
423,Crawfordsville-TP2-4353_24_43,67.84466019417475,71.0,13976,84.51941747572816,85.0,17411,73.05339805825243,74.0,15049,0.0968967981621558,0.0876132930513595,19.96074042140411,0.1221999344610961,0.1027445460942997,25.17318649898581,Crawfordsville-TP2-4353,24,43,29500.0,23.3,211.79,59.0,,,,,,,,,,,6.78,223.0,Crawfordsville,TP2,4353
424,Crawfordsville-TP2-4353_24_44,77.07142857142857,78.0,16185,92.44761904761904,93.0,19414,79.65714285714286,80.0,16728,0.0857062385856285,0.0822377319699182,17.998310102981993,0.0971366113605978,0.0898876404494382,20.39868838572555,Crawfordsville-TP2-4353,24,44,31500.0,17.86,163.09,63.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4353
425,Crawfordsville-TP2-4353_24_45,68.29,71.0,13658,83.865,87.0,16773,72.905,74.0,14581,0.0918445374217167,0.0861652030036909,18.368907484343342,0.1156657174252819,0.1012658227848101,23.133143485056383,Crawfordsville-TP2-4353,24,45,35500.0,21.65,194.97,71.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP2,4353
426,Crawfordsville-TP2-4353_24_46,67.29,71.0,13458,81.875,84.0,16375,71.155,73.0,14231,0.0895489736434778,0.0787228309682055,17.90979472869557,0.1104668289680324,0.0864197530864197,22.09336579360649,Crawfordsville-TP2-4353,24,46,26000.0,23.15,207.99,52.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP2,4353
427,Crawfordsville-TP2-4353_25_42,72.49753694581281,75.0,14717,88.5911330049261,91.0,17984,75.41379310344827,77.0,15309,0.0985123191170608,0.0898550724637681,19.998000780763352,0.1186458568738408,0.0963855421686747,24.085108945389685,Crawfordsville-TP2-4353,25,42,26000.0,19.46,178.52,52.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP2,4353
428,Crawfordsville-TP2-4353_25_43,70.86729857819905,72.0,14953,88.59715639810426,90.0,18694,74.96208530805687,76.0,15817,0.1013858330851426,0.0973451327433628,21.392410780965104,0.1198707802575605,0.1095890410958904,25.292734634345276,Crawfordsville-TP2-4353,25,43,31500.0,18.11,165.76,63.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP2,4353
429,Crawfordsville-TP2-4353_25_44,71.21256038647343,75.0,14741,86.71980676328502,90.0,17951,73.2512077294686,76.0,15163,0.1025150445289038,0.0868347338935574,21.220614217483107,0.1179722053228685,0.087719298245614,24.420246501833784,Crawfordsville-TP2-4353,25,44,28000.0,15.98,146.6,56.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP2,4353
430,Crawfordsville-TP2-4353_25_45,71.28502415458937,72.0,14756,87.91304347826087,88.0,18198,73.95652173913044,74.0,15309,0.1033889047791676,0.0941176470588235,21.401503289287696,0.119669697278435,0.1038961038961039,24.77162733663606,Crawfordsville-TP2-4353,25,45,30500.0,18.79,164.67,61.0,,,,,,,,,,,1.64,245.0,Crawfordsville,TP2,4353
431,Crawfordsville-TP2-4353_25_46,68.62264150943396,69.0,14548,85.77358490566037,87.0,18184,72.85377358490567,73.0,15445,0.1035130308948501,0.0941712855354907,21.944762549708237,0.1263437597395748,0.1088485746019992,26.784877064789857,Crawfordsville-TP2-4353,25,46,34500.0,19.04,170.46,69.0,,,,,,,,,,,8.7,221.0,Crawfordsville,TP2,4353
432,Crawfordsville-TP2-4353_26_42,66.97101449275362,71.0,13863,81.487922705314,84.0,16868,70.57487922705315,73.0,14609,0.0941370830722655,0.0769230769230769,19.486376195958968,0.1184115006633455,0.0838709677419354,24.511180637312528,Crawfordsville-TP2-4353,26,42,29000.0,24.02,219.6,58.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4353
433,Crawfordsville-TP2-4353_26_43,63.98,66.0,12796,79.735,81.5,15947,68.605,70.0,13721,0.1004253379800568,0.0885528673835125,20.08506759601137,0.1269564422668496,0.1014492753623188,25.391288453369928,Crawfordsville-TP2-4353,26,43,35000.0,20.64,185.22,70.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP2,4353
434,Crawfordsville-TP2-4353_26_44,68.675,69.0,13735,87.085,88.0,17417,73.985,75.0,14797,0.1062285292775168,0.0977917981072555,21.24570585550336,0.1326920337677557,0.1124260355029585,26.538406753551158,Crawfordsville-TP2-4353,26,44,32500.0,24.28,210.22,65.0,,,,,,,,,,,3.08,255.0,Crawfordsville,TP2,4353
435,Crawfordsville-TP2-4353_26_45,68.06698564593302,71.0,14226,87.50239234449761,88.0,18288,73.10526315789474,74.0,15279,0.1150860516401551,0.1019283746556473,24.05298479279242,0.1412564185259064,0.1165644171779141,29.52259147191445,Crawfordsville-TP2-4353,26,45,29000.0,20.77,187.26,58.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP2,4353
436,Crawfordsville-TP2-4353_26_46,67.77560975609757,71.0,13894,82.91707317073171,84.0,16998,72.15609756097561,74.0,14792,0.0978160505697069,0.0780141843971631,20.052290366789933,0.1304107910928329,0.087719298245614,26.73421217403076,Crawfordsville-TP2-4353,26,46,28000.0,18.96,166.56,56.0,,,,,,,,,,,1.79,241.0,Crawfordsville,TP2,4353
437,Crawfordsville-TP2-4353_27_42,69.01932367149759,71.0,14287,85.5072463768116,87.0,17700,73.03864734299516,74.0,15119,0.0972129306980098,0.0909090909090909,20.123076654488035,0.1160666101916567,0.103030303030303,24.02578830967294,Crawfordsville-TP2-4353,27,42,24000.0,16.96,154.87,48.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP2,4353
438,Crawfordsville-TP2-4353_27_43,73.80676328502416,77.0,15278,92.34782608695652,94.0,19116,76.84541062801932,79.0,15907,0.1127703359222862,0.0989010989010989,23.34345953591325,0.1340987642527649,0.1049723756906077,27.758444200322337,Crawfordsville-TP2-4353,27,43,31000.0,16.62,146.7,62.0,,,,,,,,,,,3.23,248.0,Crawfordsville,TP2,4353
439,Crawfordsville-TP2-4353_27_44,70.78703703703704,74.0,15290,89.44907407407408,93.0,19321,74.13888888888889,76.0,16014,0.1140937854785992,0.103030303030303,24.644257663377445,0.1356848821479189,0.1104688503532434,29.30793454395049,Crawfordsville-TP2-4353,27,44,31000.0,18.32,164.02,62.0,,,,,,,,,,,3.23,256.0,Crawfordsville,TP2,4353
440,Crawfordsville-TP2-4353_27_45,63.318407960199,63.0,12727,80.38308457711443,81.0,16157,68.72139303482587,70.0,13813,0.107423108949979,0.093167701863354,21.5920448989458,0.1372515830464188,0.1142857142857142,27.587568192330178,Crawfordsville-TP2-4353,27,45,26500.0,21.25,189.36,53.0,,,,,,,,,,,3.77,260.0,Crawfordsville,TP2,4353
441,Crawfordsville-TP2-4353_27_46,67.95,72.0,13590,86.86,90.0,17372,73.6,76.0,14720,0.1156095503850635,0.0954022535655188,23.12191007701272,0.1524802839670631,0.1104688503532434,30.496056793412627,Crawfordsville-TP2-4353,27,46,32500.0,15.37,139.87,65.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP2,4353
442,Crawfordsville-TP2-4353_28_42,67.69154228855722,68.0,13606,85.54726368159204,84.0,17195,73.55223880597015,73.0,14784,0.1006893590076406,0.0943396226415094,20.238561160535763,0.1269073533965215,0.1153846153846153,25.508378032700826,Crawfordsville-TP2-4353,28,42,25000.0,24.7,211.78,50.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP2,4353
443,Crawfordsville-TP2-4353_28_43,70.84285714285714,73.0,14877,88.95238095238095,90.0,18680,75.11428571428571,76.5,15774,0.1043394109643087,0.0944625407166123,21.91127630250484,0.1252873923676525,0.1098265895953757,26.310352397207023,Crawfordsville-TP2-4353,28,43,32500.0,24.54,216.61,65.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP2,4353
444,Crawfordsville-TP2-4353_28_44,73.09452736318408,77.0,14692,88.80099502487562,91.0,17849,76.04975124378109,79.0,15286,0.0958120784117012,0.0831099195710455,19.25822776075194,0.116370171825197,0.0869565217391304,23.39040453686461,Crawfordsville-TP2-4353,28,44,32000.0,18.86,167.66,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP2,4353
445,Crawfordsville-TP2-4353_28_45,68.23671497584542,69.0,14125,85.79710144927536,87.0,17760,72.85990338164251,74.0,15082,0.1042429890870013,0.096045197740113,21.57829874100928,0.1274759546294443,0.1142857142857142,26.38752260829498,Crawfordsville-TP2-4353,28,45,28000.0,21.17,191.54,56.0,,,,,,,,,,,3.57,271.0,Crawfordsville,TP2,4353
446,Crawfordsville-TP2-4353_28_46,69.6150234741784,72.0,14828,87.18779342723005,88.0,18571,73.87323943661971,74.0,15735,0.1060211227347183,0.094224924012158,22.582499142495,0.1307781452572465,0.1069182389937107,27.855744939793503,Crawfordsville-TP2-4353,28,46,32500.0,17.26,156.34,65.0,,,,,,,,,,,3.08,199.0,Crawfordsville,TP2,4353
447,Crawfordsville-TP2-4353_29_42,64.70370370370371,65.0,13976,80.72685185185185,81.0,17437,70.58333333333333,71.0,15246,0.0961210454357088,0.0831829121540312,20.7621458141131,0.1274459481498012,0.1036519871106337,27.52832480035708,Crawfordsville-TP2-4353,29,42,21500.0,28.31,243.93,43.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4353
448,Crawfordsville-TP2-4353_29_43,70.99009900990099,75.0,14340,89.22772277227723,93.0,18024,75.68316831683168,79.0,15288,0.111462098109699,0.0931782945736434,22.515343818159216,0.1399696716991706,0.1034482758620689,28.27387368323248,Crawfordsville-TP2-4353,29,43,32500.0,18.86,170.44,65.0,,,,,,,,,,,10.77,253.0,Crawfordsville,TP2,4353
449,Crawfordsville-TP2-4353_29_44,67.025,69.0,13405,83.415,85.0,16683,72.115,74.0,14423,0.0996178460800819,0.0837415039378573,19.923569216016386,0.1279234562328318,0.0990196078431372,25.58469124656638,Crawfordsville-TP2-4353,29,44,29500.0,17.45,157.15,59.0,,,,,,,,,,,3.39,264.0,Crawfordsville,TP2,4353
450,Crawfordsville-TP2-4353_29_45,66.90338164251207,69.0,13849,84.73429951690821,85.0,17540,71.08212560386474,73.0,14714,0.1135274007826923,0.0969899665551839,23.50017196201732,0.1404785231538896,0.1095890410958904,29.07905429285516,Crawfordsville-TP2-4353,29,45,28500.0,19.29,173.31,57.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP2,4353
451,Crawfordsville-TP2-4353_29_46,72.52450980392157,74.0,14795,90.16666666666669,91.0,18394,76.26960784313725,76.5,15559,0.1048636199380314,0.0919661733615222,21.392178467358413,0.1274927291699018,0.1032392894461859,26.008516750659965,Crawfordsville-TP2-4353,29,46,31000.0,13.16,113.11,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP2,4353
452,Crawfordsville-TP2-4353_30_42,70.73,72.0,14146,85.255,85.0,17051,73.29,74.0,14658,0.0885858749169574,0.0799366477945058,17.717174983391484,0.1013160182216004,0.0897435897435897,20.26320364432009,Crawfordsville-TP2-4353,30,42,25500.0,17.96,163.82,51.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4353
