,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
377,Crawfordsville-TP1-4353_15_45,67.60576923076923,68.0,14062,86.01923076923077,86.0,17892,75.78846153846153,76.0,15764,0.0945326229726866,0.0878163020506083,19.662785578318832,0.128714799838231,0.1168831168831168,26.77267836635206,Crawfordsville-TP1-4353,15,45,27500.0,20.73,182.98,55.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP1,4353
378,Crawfordsville-TP1-4353_15_46,74.58937198067633,77.0,15440,94.40579710144928,98.0,19542,79.4927536231884,82.0,16455,0.1068795941308774,0.1008174386920981,22.124075985091636,0.130245974426359,0.1149425287356321,26.960916706256324,Crawfordsville-TP1-4353,15,46,33000.0,10.92,99.14,66.0,,,,,,,,,,,1.52,202.0,Crawfordsville,TP1,4353
379,Crawfordsville-TP1-4353_16_42,61.0,61.0,13115,78.43720930232558,78.0,16864,71.3953488372093,71.0,15350,0.0878429824890319,0.0828025477707006,18.886241235141867,0.1330309348054012,0.1216216216216216,28.601650983161274,Crawfordsville-TP1-4353,16,42,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4353
380,Crawfordsville-TP1-4353_16_43,63.01990049751244,64.0,12667,82.88557213930348,83.0,16660,73.16915422885572,73.0,14707,0.1021543374927453,0.0990415335463258,20.533021836041804,0.1472570804914441,0.1354838709677419,29.59867317878028,Crawfordsville-TP1-4353,16,43,31000.0,19.16,175.77,62.0,,,,,,,,,,,4.84,212.0,Crawfordsville,TP1,4353
381,Crawfordsville-TP1-4353_16_44,66.79,68.0,13358,85.825,86.0,17165,75.765,77.0,15153,0.0972215474106399,0.0920258113136451,19.444309482127984,0.1354644622348039,0.1216216216216216,27.092892446960786,Crawfordsville-TP1-4353,16,44,33500.0,19.56,175.74,67.0,,,,,,,,,,,2.99,192.0,Crawfordsville,TP1,4353
382,Crawfordsville-TP1-4353_16_45,61.48756218905473,64.0,12359,80.81094527363184,82.0,16243,72.26865671641791,74.0,14526,0.1009665417206836,0.0897009966777408,20.294274885857405,0.1524496089534588,0.1241830065359477,30.642371399645228,Crawfordsville-TP1-4353,16,45,30500.0,22.19,197.03,61.0,,,,,,,,,,,9.84,240.0,Crawfordsville,TP1,4353
383,Crawfordsville-TP1-4353_16_46,64.36666666666666,67.0,13517,83.64761904761905,85.0,17566,73.18095238095238,74.0,15368,0.1021383972015576,0.0932475884244373,21.449063412327103,0.1404776133827976,0.1241830065359477,29.500298810387505,Crawfordsville-TP1-4353,16,46,32000.0,17.9,163.08,64.0,,,,,,,,,,,1.56,214.0,Crawfordsville,TP1,4353
384,Crawfordsville-TP1-4353_17_42,67.68811881188118,70.0,13673,88.60891089108911,91.0,17899,76.94554455445545,79.0,15543,0.1059409582726711,0.0990958375946926,21.400073571079563,0.1453472348012963,0.1285197420166745,29.360141429861866,Crawfordsville-TP1-4353,17,42,33000.0,18.43,161.51,66.0,,,,,,,,,,,3.03,238.0,Crawfordsville,TP1,4353
385,Crawfordsville-TP1-4353_17_43,61.77884615384615,62.0,12850,81.33653846153847,82.0,16918,71.82211538461539,73.0,14939,0.1075300089006088,0.0947368421052631,22.36624185132664,0.1608977884912074,0.1274828457927049,33.46674000617115,Crawfordsville-TP1-4353,17,43,26000.0,26.5,231.68,52.0,,,,,,,,,,,3.85,245.0,Crawfordsville,TP1,4353
386,Crawfordsville-TP1-4353_17_44,69.34597156398104,71.0,14632,90.02369668246446,91.0,18995,77.66824644549763,79.0,16388,0.1068256822033358,0.0994152046783625,22.540218944903856,0.1431406925847381,0.125,30.202686135379743,Crawfordsville-TP1-4353,17,44,35000.0,17.33,157.34,70.0,,,,,,,,,,,35.71,249.0,Crawfordsville,TP1,4353
387,Crawfordsville-TP1-4353_17_45,66.06572769953051,68.0,14072,85.44131455399061,88.0,18199,75.15962441314554,77.0,16009,0.1062667846206113,0.092063492063492,22.63482512419021,0.1550235280891143,0.1234567901234567,33.02001148298135,Crawfordsville-TP1-4353,17,45,30500.0,21.06,184.34,61.0,,,,,,,,,,,6.56,273.0,Crawfordsville,TP1,4353
388,Crawfordsville-TP1-4353_17_46,71.285,74.0,14257,91.235,94.0,18247,78.175,80.0,15635,0.104335598543934,0.0950364657962101,20.8671197087868,0.1327139007833064,0.1149425287356321,26.542780156661284,Crawfordsville-TP1-4353,17,46,29000.0,16.74,151.99,58.0,,,,,,,,,,,8.62,224.0,Crawfordsville,TP1,4353
389,Crawfordsville-TP1-4353_18_42,64.08,65.0,12816,84.505,85.0,16901,73.61,74.0,14722,0.1080218678990503,0.1,21.604373579810066,0.1536646472406611,0.1372783593249305,30.73292944813224,Crawfordsville-TP1-4353,18,42,33500.0,19.58,174.68,67.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP1,4353
390,Crawfordsville-TP1-4353_18_43,68.67149758454106,70.0,14215,88.96135265700484,89.0,18415,77.08695652173913,79.0,15957,0.1026411111401111,0.0982658959537572,21.246710006003,0.1358549270642924,0.1257485029940119,28.121969902308543,Crawfordsville-TP1-4353,18,43,34500.0,20.83,188.9,69.0,,,,,,,,,,,2.9,243.0,Crawfordsville,TP1,4353
391,Crawfordsville-TP1-4353_18_44,67.92233009708738,70.0,13992,87.01941747572816,89.0,17926,76.52912621359224,79.0,15765,0.100230964467488,0.0897634357386679,20.647578680302537,0.149105397245805,0.1194968553459119,30.715711832635844,Crawfordsville-TP1-4353,18,44,34000.0,16.82,152.36,68.0,,,,,,,,,,,29.41,240.0,Crawfordsville,TP1,4353
392,Crawfordsville-TP1-4353_18_45,67.39408866995073,68.0,13681,87.35467980295566,89.0,17733,75.64532019704434,77.0,15356,0.1027065991624047,0.0980392156862745,20.849439629968163,0.136842166511441,0.1257485029940119,27.77895980182252,Crawfordsville-TP1-4353,18,45,31000.0,19.93,180.74,62.0,,,,,,,,,,,4.84,227.0,Crawfordsville,TP1,4353
393,Crawfordsville-TP1-4353_18_46,62.71153846153846,62.0,13044,81.78365384615384,82.0,17011,71.20673076923077,71.0,14811,0.1040346486150831,0.0957159061163947,21.6392069119373,0.1419404687267293,0.1267605633802817,29.52361749515971,Crawfordsville-TP1-4353,18,46,33000.0,16.12,147.03,66.0,,,,,,,,,,,4.55,221.0,Crawfordsville,TP1,4353
394,Crawfordsville-TP1-4353_19_42,68.78139534883721,70.0,14788,88.10232558139535,89.0,18942,77.07441860465116,79.0,16571,0.0985713677316599,0.0929577464788732,21.19284406230688,0.1334511210335185,0.1194968553459119,28.691991022206487,Crawfordsville-TP1-4353,19,42,29000.0,22.66,195.48,58.0,,,,,,,,,,,5.17,255.0,Crawfordsville,TP1,4353
395,Crawfordsville-TP1-4353_19_43,69.13809523809523,73.0,14519,85.95238095238095,88.0,18050,74.88095238095238,77.0,15725,0.0963655238493045,0.0828377379737481,20.236760008353954,0.1262578050572256,0.0993764765113667,26.51413906201739,Crawfordsville-TP1-4353,19,43,31000.0,17.55,161.19,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP1,4353
396,Crawfordsville-TP1-4353_19_44,67.37,68.0,13474,83.89,85.0,16778,75.485,76.0,15097,0.083505035031622,0.0805998877215494,16.70100700632441,0.1169945981476833,0.1069182389937107,23.39891962953666,Crawfordsville-TP1-4353,19,44,33500.0,18.6,170.44,67.0,,,,,,,,,,,22.39,240.0,Crawfordsville,TP1,4353
397,Crawfordsville-TP1-4353_19_45,65.345,67.0,13069,83.36,83.0,16672,75.19,76.0,15038,0.0880420974265717,0.0824305960007765,17.60841948531435,0.1274734611122094,0.1149659863945578,25.49469222244189,Crawfordsville-TP1-4353,19,45,31000.0,23.44,207.88,62.0,,,,,,,,,,,1.61,242.0,Crawfordsville,TP1,4353
398,Crawfordsville-TP1-4353_19_46,65.13333333333334,67.0,13678,84.74761904761905,86.0,17797,74.93333333333334,76.0,15736,0.1005629536522982,0.0949874686716792,21.118220266982625,0.1454435639952807,0.1282051282051282,30.54314843900896,Crawfordsville-TP1-4353,19,46,29000.0,17.62,158.86,58.0,,,,,,,,,,,6.9,239.0,Crawfordsville,TP1,4353
399,Crawfordsville-TP1-4353_20_42,67.43564356435644,70.0,13622,86.71782178217822,89.0,17517,76.00990099009901,77.0,15354,0.099930559352746,0.0930581744535233,20.185972989254697,0.1380103190945166,0.1200321156162183,27.878084457092367,Crawfordsville-TP1-4353,20,42,33000.0,21.37,193.57,66.0,,,,,,,,,,,1.52,230.0,Crawfordsville,TP1,4353
400,Crawfordsville-TP1-4353_20_43,65.69,68.0,13138,84.125,86.0,16825,75.25,77.0,15050,0.0940104206421583,0.0850704109193624,18.80208412843167,0.1375192300083133,0.1168831168831168,27.50384600166268,Crawfordsville-TP1-4353,20,43,29000.0,24.27,214.48,58.0,,,,,,,,,,,3.45,228.0,Crawfordsville,TP1,4353
401,Crawfordsville-TP1-4353_20_44,63.766666666666666,67.0,13391,81.72857142857143,83.0,17163,72.26666666666667,74.0,15176,0.0986389318008562,0.0861773480312295,20.714175678179817,0.1422730077881992,0.1156462585034013,29.87733163552184,Crawfordsville-TP1-4353,20,44,32000.0,20.83,186.05,64.0,,,,,,,,,,,1.56,215.0,Crawfordsville,TP1,4353
402,Crawfordsville-TP1-4353_20_45,68.82027649769586,71.0,14934,86.74193548387096,88.0,18823,76.963133640553,77.0,16701,0.0905031712343307,0.0837988826815642,19.639188157849777,0.1247290333386589,0.1097560975609756,27.06620023448899,Crawfordsville-TP1-4353,20,45,30500.0,19.98,180.77,61.0,,,,,,,,,,,8.2,235.0,Crawfordsville,TP1,4353
403,Crawfordsville-TP1-4353_20_46,65.71980676328502,67.0,13604,85.6086956521739,86.0,17721,75.14492753623189,76.0,15555,0.1024017464399681,0.0972222222222222,21.197161513073404,0.1451730669353023,0.1304347826086956,30.050824855607598,Crawfordsville-TP1-4353,20,46,29500.0,15.67,138.31,59.0,,,,,,,,,,,8.47,236.0,Crawfordsville,TP1,4353
404,Crawfordsville-TP1-4353_21_42,63.15346534653465,65.0,12757,80.27227722772277,82.0,16215,71.37128712871286,73.0,14417,0.0937992476682565,0.0857142857142857,18.947448028987832,0.1359505595470841,0.1142857142857142,27.46201302851101,Crawfordsville-TP1-4353,21,42,29500.0,18.67,165.38,59.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP1,4353
405,Crawfordsville-TP1-4353_21_43,62.5735294117647,65.0,12765,82.31862745098039,85.0,16793,72.61274509803921,74.0,14813,0.105761614025143,0.0958904109589041,21.575369261129183,0.154393267409186,0.1333333333333333,31.496226551473956,Crawfordsville-TP1-4353,21,43,34500.0,18.94,170.17,69.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP1,4353
406,Crawfordsville-TP1-4353_21_44,65.78365384615384,68.0,13683,85.61538461538461,87.0,17808,74.46153846153847,76.0,15488,0.1092736649453304,0.0958904109589041,22.728922308628736,0.155970904181579,0.1233722306781667,32.44194806976844,Crawfordsville-TP1-4353,21,44,29500.0,19.17,174.45,59.0,,,,,,,,,,,1.69,211.0,Crawfordsville,TP1,4353
407,Crawfordsville-TP1-4353_21_45,60.88,62.0,12176,79.865,80.0,15973,70.905,71.0,14181,0.1042050443360136,0.0921501706484641,20.841008867202724,0.1561401776430914,0.1267605633802817,31.22803552861829,Crawfordsville-TP1-4353,21,45,33000.0,19.36,174.96,66.0,,,,,,,,,,,3.03,233.0,Crawfordsville,TP1,4353
408,Crawfordsville-TP1-4353_21_46,71.08955223880596,73.0,14289,90.9900497512438,92.0,18289,78.06965174129353,79.0,15692,0.1042021298747165,0.0967741935483871,20.94462810481803,0.134017474604988,0.119047619047619,26.937512395602603,Crawfordsville-TP1-4353,21,46,29000.0,14.88,134.63,58.0,,,,,,,,,,,0.0,191.0,Crawfordsville,TP1,4353
409,Crawfordsville-TP1-4353_22_42,63.867298578199055,67.0,13476,83.45497630331754,85.0,17609,73.93838862559242,76.0,15601,0.1013051317389409,0.0898550724637681,21.375382796916533,0.1485601646476052,0.1241830065359477,31.34619474064469,Crawfordsville-TP1-4353,22,42,31000.0,21.62,193.79,62.0,,,,,,,,,,,1.61,199.0,Crawfordsville,TP1,4353
410,Crawfordsville-TP1-4353_22_43,68.87323943661971,71.0,14670,91.89201877934272,94.0,19573,78.4131455399061,80.0,16702,0.11593956469145,0.1073446327683615,24.695127279278854,0.1560174865347138,0.1395348837209302,33.23172463189405,Crawfordsville-TP1-4353,22,43,28000.0,14.92,133.58,56.0,,,,,,,,,,,14.29,224.0,Crawfordsville,TP1,4353
411,Crawfordsville-TP1-4353_22_44,66.7487922705314,68.0,13817,88.02898550724638,91.0,18222,75.41062801932367,77.0,15610,0.1148976433061828,0.1038961038961039,23.78381216437986,0.1560255174417437,0.1333333333333333,32.29728211044096,Crawfordsville-TP1-4353,22,44,30000.0,20.01,181.25,60.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP1,4353
412,Crawfordsville-TP1-4353_22_45,64.57425742574257,67.0,13044,82.34653465346534,83.0,16634,73.65841584158416,74.0,14879,0.0933326124427132,0.0828025477707006,18.85318771342807,0.1376077321697092,0.1125,27.796761898281268,Crawfordsville-TP1-4353,22,45,33000.0,23.06,207.91,66.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP1,4353
413,Crawfordsville-TP1-4353_22_46,62.25837320574163,64.0,13012,81.59808612440192,83.0,17054,72.03827751196172,74.0,15056,0.1032368155366636,0.0921501706484641,21.576494447162705,0.1487102244588512,0.1285714285714285,31.080436911899906,Crawfordsville-TP1-4353,22,46,27500.0,18.13,160.6,55.0,,,,,,,,,,,1.82,228.0,Crawfordsville,TP1,4353
414,Crawfordsville-TP1-4353_23_42,62.38235294117647,65.0,12726,81.67647058823529,83.0,16662,72.55392156862744,74.0,14801,0.1031827596179824,0.0896551724137931,21.049282962068418,0.1538774901075812,0.1254629629629629,31.391007981946565,Crawfordsville-TP1-4353,23,42,34500.0,21.08,183.18,69.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP1,4353
415,Crawfordsville-TP1-4353_23_43,65.375,67.0,13075,84.52,85.0,16904,73.155,74.0,14631,0.1027599189237482,0.0991896409453483,20.55198378474965,0.1354357194990845,0.1241830065359477,27.087143899816905,Crawfordsville-TP1-4353,23,43,28000.0,19.49,175.93,56.0,,,,,,,,,,,1.79,233.0,Crawfordsville,TP1,4353
416,Crawfordsville-TP1-4353_23_44,68.71144278606965,68.0,13811,88.28358208955224,88.0,17745,75.23383084577114,76.0,15122,0.1071211661621459,0.1017964071856287,21.531354398591336,0.13570775443004,0.1241830065359477,27.277258640438056,Crawfordsville-TP1-4353,23,44,29000.0,20.47,184.77,58.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4353
417,Crawfordsville-TP1-4353_23_45,66.06511627906977,68.0,14204,86.5906976744186,89.0,18617,74.94883720930233,77.0,16114,0.1090602547116333,0.0990415335463258,23.44795476300116,0.1506317700504591,0.1282051282051282,32.38583056084872,Crawfordsville-TP1-4353,23,45,32500.0,24.31,208.95,65.0,,,,,,,,,,,3.08,226.0,Crawfordsville,TP1,4353
418,Crawfordsville-TP1-4353_23_46,64.88038277511961,67.0,13560,85.48803827751196,86.0,17867,73.88995215311004,74.0,15443,0.1088463250758268,0.1017964071856287,22.748881940847813,0.1499487955045074,0.1333333333333333,31.33929826044205,Crawfordsville-TP1-4353,23,46,32500.0,16.25,144.46,65.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP1,4353
419,Crawfordsville-TP1-4353_24_42,64.34782608695652,65.0,13320,82.56038647342996,83.0,17090,73.05314009661836,74.0,15122,0.0967900916618902,0.092063492063492,20.035548974011277,0.1375097747845957,0.1223021582733813,28.46452338041132,Crawfordsville-TP1-4353,24,42,28500.0,24.04,214.47,57.0,,,,,,,,,,,1.75,238.0,Crawfordsville,TP1,4353
420,Crawfordsville-TP1-4353_24_43,67.8495145631068,68.0,13977,86.46116504854369,86.0,17811,75.34466019417475,76.0,15521,0.1029058753904256,0.0920843776106934,21.198610330427687,0.1400615633714056,0.1194968553459119,28.85268205450956,Crawfordsville-TP1-4353,24,43,29500.0,23.3,211.79,59.0,,,,,,,,,,,6.78,223.0,Crawfordsville,TP1,4353
421,Crawfordsville-TP1-4353_24_44,74.64285714285714,76.0,15675,94.27619047619048,96.0,19798,80.13333333333334,82.0,16828,0.1034714645387075,0.0957932995069991,21.72900755312857,0.1279513269163804,0.1111111111111111,26.86977865243989,Crawfordsville-TP1-4353,24,44,31500.0,17.86,163.09,63.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4353
422,Crawfordsville-TP1-4353_24_45,64.33,65.0,12866,83.5,83.0,16700,73.27,74.0,14654,0.1022681424939935,0.0921501706484641,20.45362849879871,0.1432503215846246,0.1224546464272491,28.65006431692493,Crawfordsville-TP1-4353,24,45,35500.0,21.65,194.97,71.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP1,4353
423,Crawfordsville-TP1-4353_24_46,63.36,64.0,12672,81.43,82.0,16286,72.5,73.0,14500,0.0929254612624052,0.0896304535904091,18.585092252481047,0.1311298634532219,0.1232876712328767,26.2259726906444,Crawfordsville-TP1-4353,24,46,26000.0,23.15,207.99,52.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP1,4353
424,Crawfordsville-TP1-4353_25_42,68.28571428571429,70.0,13862,89.36945812807882,91.0,18142,75.94581280788178,77.0,15417,0.1134959717680805,0.1055900621118012,23.03968226892035,0.1483791454857386,0.1304347826086956,30.12096653360494,Crawfordsville-TP1-4353,25,42,26000.0,19.46,178.52,52.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP1,4353
425,Crawfordsville-TP1-4353_25_43,70.37914691943128,74.0,14850,91.7914691943128,95.0,19368,77.72037914691943,80.0,16399,0.1151211643851769,0.1026392961876832,24.290565685272338,0.1521467804009902,0.1234567901234567,32.10297066460895,Crawfordsville-TP1-4353,25,43,31500.0,18.11,165.76,63.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP1,4353
426,Crawfordsville-TP1-4353_25_44,68.14975845410628,68.0,14107,87.16908212560386,88.0,18044,75.39613526570048,76.0,15607,0.1031152310874404,0.0932475884244373,21.344852835100166,0.1358870485811887,0.119047619047619,28.128619056306057,Crawfordsville-TP1-4353,25,44,28000.0,15.98,146.6,56.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP1,4353
427,Crawfordsville-TP1-4353_25_45,67.26570048309179,68.0,13924,88.55555555555556,89.0,18331,76.42995169082126,77.0,15821,0.1113000924103071,0.1,23.039119128933574,0.1537957903488692,0.1288343558282208,31.83572860221593,Crawfordsville-TP1-4353,25,45,30500.0,18.79,164.67,61.0,,,,,,,,,,,1.64,245.0,Crawfordsville,TP1,4353
428,Crawfordsville-TP1-4353_25_46,64.05660377358491,64.0,13580,82.85849056603773,83.0,17566,73.38679245283019,73.5,15558,0.0980466064850381,0.0921052631578947,20.785880574828084,0.1406532822973489,0.1232876712328767,29.818495847037976,Crawfordsville-TP1-4353,25,46,34500.0,19.04,170.46,69.0,,,,,,,,,,,8.7,221.0,Crawfordsville,TP1,4353
429,Crawfordsville-TP1-4353_26_42,63.34299516908212,64.0,13112,81.78743961352657,82.0,16930,72.7584541062802,73.0,15061,0.0958034809118586,0.0897832817337461,19.831320548754736,0.1366553034979974,0.1241830065359477,28.28764782408546,Crawfordsville-TP1-4353,26,42,29000.0,24.02,219.6,58.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP1,4353
430,Crawfordsville-TP1-4353_26_43,57.695,59.0,11539,77.625,78.0,15525,67.34,68.0,13468,0.1127522133192343,0.1029608870476422,22.550442663846862,0.1586026834077797,0.1387875101378751,31.72053668155595,Crawfordsville-TP1-4353,26,43,35000.0,20.64,185.22,70.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP1,4353
431,Crawfordsville-TP1-4353_26_44,64.385,67.0,12877,85.555,86.0,17111,72.5,74.0,14500,0.1173383535453574,0.1092246745897,23.46767070907149,0.1545284744508896,0.1354838709677419,30.905694890177926,Crawfordsville-TP1-4353,26,44,32500.0,24.28,210.22,65.0,,,,,,,,,,,3.08,255.0,Crawfordsville,TP1,4353
432,Crawfordsville-TP1-4353_26_45,62.77511961722488,64.0,13120,84.10047846889952,86.0,17577,71.63636363636364,73.0,14972,0.1153116069039613,0.1117824773413897,24.100125842927923,0.1541508627052222,0.1390728476821192,32.21753030539145,Crawfordsville-TP1-4353,26,45,29000.0,20.77,187.26,58.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP1,4353
433,Crawfordsville-TP1-4353_26_46,56.95609756097561,60.0,11676,74.9219512195122,76.0,15359,66.52682926829269,68.0,13638,0.103555058335038,0.0921501706484641,21.2287869586828,0.1556741377149443,0.125,31.913198231563587,Crawfordsville-TP1-4353,26,46,28000.0,18.96,166.56,56.0,,,,,,,,,,,1.79,241.0,Crawfordsville,TP1,4353
434,Crawfordsville-TP1-4353_27_42,66.58454106280193,68.0,13783,86.48309178743962,86.0,17902,75.31400966183575,76.0,15590,0.104137173165095,0.0938337801608579,21.556394845174676,0.1430016473316843,0.1232876712328767,29.601340997658664,Crawfordsville-TP1-4353,27,42,24000.0,16.96,154.87,48.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP1,4353
435,Crawfordsville-TP1-4353_27_43,68.32367149758454,70.0,14143,90.18840579710144,91.0,18669,76.40096618357488,77.0,15815,0.1132276330282513,0.1117478510028653,23.438120036848037,0.146173782639268,0.141025641025641,30.257973006328477,Crawfordsville-TP1-4353,27,43,31000.0,16.62,146.7,62.0,,,,,,,,,,,3.23,248.0,Crawfordsville,TP1,4353
436,Crawfordsville-TP1-4353_27_44,64.87962962962963,67.0,14014,88.09722222222223,90.0,19029,72.76388888888889,74.0,15717,0.1281870034831213,0.1215044524293079,27.688392752354204,0.1638551818065214,0.1466666666666666,35.39271927020862,Crawfordsville-TP1-4353,27,44,31000.0,18.32,164.02,62.0,,,,,,,,,,,3.23,256.0,Crawfordsville,TP1,4353
437,Crawfordsville-TP1-4353_27_45,60.67661691542288,62.0,12196,80.9950248756219,82.0,16280,70.6268656716418,71.0,14196,0.1132171668552139,0.1043771043771043,22.75665053789801,0.1667734486397883,0.1388888888888889,33.52146317659745,Crawfordsville-TP1-4353,27,45,26500.0,21.25,189.36,53.0,,,,,,,,,,,3.77,260.0,Crawfordsville,TP1,4353
438,Crawfordsville-TP1-4353_27_46,67.24,70.0,13448,88.47,91.0,17694,76.82,80.0,15364,0.1105312645498501,0.0984701572936867,22.106252909970035,0.1515706047652479,0.1273209549071618,30.314120953049585,Crawfordsville-TP1-4353,27,46,32500.0,15.37,139.87,65.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP1,4353
439,Crawfordsville-TP1-4353_28_42,66.50248756218906,68.0,13367,85.16417910447761,86.0,17118,75.24378109452736,76.0,15124,0.0937919356719818,0.0919881305637982,18.85217907006836,0.1278284446640147,0.1205673758865248,25.693517377466968,Crawfordsville-TP1-4353,28,42,25000.0,24.7,211.78,50.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP1,4353
440,Crawfordsville-TP1-4353_28_43,65.79047619047618,68.0,13816,86.72857142857143,89.0,18213,74.74761904761905,76.0,15697,0.1108176167914877,0.1017964071856287,23.27169952621243,0.1514254143523408,0.1304347826086956,31.79933701399157,Crawfordsville-TP1-4353,28,43,32500.0,24.54,216.61,65.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP1,4353
441,Crawfordsville-TP1-4353_28_44,67.18905472636816,68.0,13505,87.8955223880597,91.0,17667,75.48258706467662,77.0,15172,0.1100261192235549,0.103030303030303,22.11524996393453,0.1477446747475948,0.1337579617834395,29.696679624266554,Crawfordsville-TP1-4353,28,44,32000.0,18.86,167.66,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP1,4353
442,Crawfordsville-TP1-4353_28_45,59.95652173913044,62.0,12411,81.11111111111111,82.0,16790,70.39613526570048,71.0,14572,0.1171905689865925,0.1054545454545454,24.258447780224657,0.1708986240832364,0.1388888888888889,35.37601518522993,Crawfordsville-TP1-4353,28,45,28000.0,21.17,191.54,56.0,,,,,,,,,,,3.57,271.0,Crawfordsville,TP1,4353
443,Crawfordsville-TP1-4353_28_46,61.93896713615023,62.0,13193,82.46478873239437,82.0,17565,70.64788732394366,71.0,15048,0.118167309508736,0.1055900621118012,25.169636925360766,0.1665123533156756,0.1388888888888889,35.46713125623892,Crawfordsville-TP1-4353,28,46,32500.0,17.26,156.34,65.0,,,,,,,,,,,3.08,199.0,Crawfordsville,TP1,4353
444,Crawfordsville-TP1-4353_29_42,63.69907407407408,65.0,13759,82.125,83.0,17739,73.29166666666667,74.0,15831,0.097760402743981,0.0863408669585453,21.11624699269991,0.1456181299319563,0.118734335839599,31.45351606530257,Crawfordsville-TP1-4353,29,42,21500.0,28.31,243.93,43.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP1,4353
445,Crawfordsville-TP1-4353_29_43,68.4009900990099,70.0,13817,89.61386138613861,92.0,18102,76.61881188118812,79.0,15477,0.113961236423049,0.1026392961876832,23.020169757455903,0.1495034489175225,0.1273209549071618,30.199696681339542,Crawfordsville-TP1-4353,29,43,32500.0,18.86,170.44,65.0,,,,,,,,,,,10.77,253.0,Crawfordsville,TP1,4353
446,Crawfordsville-TP1-4353_29_44,66.025,67.0,13205,86.84,88.0,17368,74.18,74.0,14836,0.1116953548833243,0.1049835832444528,22.339070976664875,0.1468220288951041,0.1333333333333333,29.364405779020835,Crawfordsville-TP1-4353,29,44,29500.0,17.45,157.15,59.0,,,,,,,,,,,3.39,264.0,Crawfordsville,TP1,4353
447,Crawfordsville-TP1-4353_29_45,64.43961352657004,65.0,13339,83.96135265700484,85.0,17380,73.96618357487922,76.0,15311,0.1044817648316246,0.0932475884244373,21.627725320146308,0.1510204085562049,0.1259259259259259,31.261224571134424,Crawfordsville-TP1-4353,29,45,28500.0,19.29,173.31,57.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP1,4353
448,Crawfordsville-TP1-4353_29_46,69.48039215686275,71.0,14174,90.84313725490196,94.0,18532,77.07352941176471,79.0,15723,0.112843806977974,0.107871720116618,23.020136623506698,0.1462589377410566,0.1309523809523809,29.83682329917555,Crawfordsville-TP1-4353,29,46,31000.0,13.16,113.11,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP1,4353
449,Crawfordsville-TP1-4353_30_42,67.17,68.0,13434,84.655,85.0,16931,73.865,74.0,14773,0.0941356018569006,0.0888231426692965,18.827120371380133,0.122162334025384,0.1139240506329113,24.432466805076817,Crawfordsville-TP1-4353,30,42,25500.0,17.96,163.82,51.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP1,4353
450,Crawfordsville-TP1-4353_30_43,66.73658536585366,68.0,13681,85.0390243902439,86.0,17433,73.57560975609756,74.0,15083,0.1007104706367162,0.0947368421052631,20.645646480526825,0.1314582826582941,0.1168831168831168,26.94894794495029,Crawfordsville-TP1-4353,30,43,28000.0,20.54,188.0,56.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP1,4353
451,Crawfordsville-TP1-4353_30_44,64.73364485981308,66.0,13853,84.92056074766356,86.0,18173,72.10280373831776,73.0,15430,0.1152752786373297,0.1034430685593476,24.66890962838857,0.1537202944670154,0.1282051282051282,32.8961430159413,Crawfordsville-TP1-4353,30,44,32500.0,19.91,179.51,65.0,,,,,,,,,,,23.08,202.0,Crawfordsville,TP1,4353
