,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
367,Crawfordsville-TP4-4353_13_42,104.26442307692308,108.0,21687,96.84134615384616,99.0,20143,87.28846153846153,89.0,18156,0.0059206601746064,0.0071600676703292,1.2314973163181453,-0.0358170681687322,-0.0402020202020202,-7.449950179096309,Crawfordsville-TP4-4353,13,42,31500.0,21.27,189.98,63.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP4,4353
368,Crawfordsville-TP4-4353_13_43,109.105,110.0,21821,100.195,101.0,20039,90.92,90.0,18184,0.0003033524401274,0.0021325451858588,0.0606704880254833,-0.0434593133275757,-0.0428787383559405,-8.691862665515146,Crawfordsville-TP4-4353,13,43,24500.0,23.56,205.97,49.0,,,,,,,,,,,6.12,232.0,Crawfordsville,TP4,4353
369,Crawfordsville-TP4-4353_13_44,110.09,111.0,22018,97.975,99.0,19595,88.77,89.0,17754,-0.0082720480448768,-0.0084517772540056,-1.6544096089753646,-0.0595147365900082,-0.0566861662684353,-11.902947318001647,Crawfordsville-TP4-4353,13,44,32000.0,16.44,144.59,64.0,,,,,,,,,,,1.56,239.0,Crawfordsville,TP4,4353
370,Crawfordsville-TP4-4353_13_45,109.48780487804878,111.0,22445,99.4829268292683,101.0,20394,89.59024390243903,90.0,18366,-0.0011246474981581,-0.0037735849056603,-0.2305527371224144,-0.0492089743632212,-0.0503597122302158,-10.08783974446036,Crawfordsville-TP4-4353,13,45,29500.0,17.3,156.16,59.0,,,,,,,,,,,5.08,223.0,Crawfordsville,TP4,4353
371,Crawfordsville-TP4-4353_13_46,103.57339449541284,106.0,22579,99.27522935779815,101.0,21642,85.8256880733945,86.0,18710,0.0226952801302319,0.0253924338518891,4.947571068390555,-0.0224599052404724,-0.0209475762228558,-4.89625934242299,Crawfordsville-TP4-4353,13,46,23500.0,20.47,176.59,47.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP4,4353
372,Crawfordsville-TP4-4353_14_42,105.5024154589372,106.0,21839,106.30434782608695,108.0,22005,93.30917874396135,93.0,19315,0.0340033286739561,0.0346232179226069,7.038689035508915,0.0045022463658451,0.0048309178743961,0.9319649977299383,Crawfordsville-TP4-4353,14,42,28500.0,19.86,173.42,57.0,,,,,,,,,,,1.75,237.0,Crawfordsville,TP4,4353
373,Crawfordsville-TP4-4353_14_43,117.9423076923077,120.0,24532,107.9471153846154,111.0,22453,96.07692307692308,98.0,19984,0.0036678304909474,0.0039843167134942,0.762908742117072,-0.0452340776381148,-0.0455488494907582,-9.40868814872789,Crawfordsville-TP4-4353,14,43,35000.0,21.4,190.02,70.0,,,,,,,,,,,4.29,237.0,Crawfordsville,TP4,4353
374,Crawfordsville-TP4-4353_14_44,112.9278846153846,115.0,23489,102.6875,102.0,21359,92.375,92.0,19214,0.0001284238716696,0.0,0.0267121653072774,-0.0476230658591523,-0.048,-9.905597698703696,Crawfordsville-TP4-4353,14,44,31500.0,19.77,177.0,63.0,,,,,,,,,,,1.59,266.0,Crawfordsville,TP4,4353
375,Crawfordsville-TP4-4353_14_45,97.40579710144928,97.0,20163,93.94202898550724,95.0,19446,83.21739130434783,85.0,17226,0.019747803588723,0.0212765957446808,4.087795342865664,-0.0179818030541652,-0.0161290322580645,-3.7222332322122127,Crawfordsville-TP4-4353,14,45,29500.0,24.96,224.52,59.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP4,4353
376,Crawfordsville-TP4-4353_14_46,107.55,108.0,21510,96.15,98.0,19230,85.47,86.0,17094,-0.0022643375238156,0.0,-0.4528675047631278,-0.056745475204719,-0.0541871921182266,-11.349095040943816,Crawfordsville-TP4-4353,14,46,27000.0,17.19,154.08,54.0,,,,,,,,,,,1.85,204.0,Crawfordsville,TP4,4353
377,Crawfordsville-TP4-4353_15_42,100.865,102.0,20173,96.33,98.0,19266,86.43,88.0,17286,0.0142476083347218,0.0138637965276443,2.8495216669443764,-0.0227646756738551,-0.0223526473526473,-4.552935134771038,Crawfordsville-TP4-4353,15,42,30500.0,25.68,223.97,61.0,,,,,,,,,,,1.64,259.0,Crawfordsville,TP4,4353
378,Crawfordsville-TP4-4353_15_43,106.4401913875598,108.0,22246,95.11004784688996,96.0,19878,86.77511961722487,88.0,18136,-0.0081326991167839,-0.0075949367088607,-1.69973411540785,-0.0565553526443558,-0.0541871921182266,-11.82006870267038,Crawfordsville-TP4-4353,15,43,27000.0,19.11,174.71,54.0,,,,,,,,,,,3.7,251.0,Crawfordsville,TP4,4353
379,Crawfordsville-TP4-4353_15_44,113.05263157894736,113.0,23628,102.48325358851676,104.0,21419,90.95215311004785,90.0,19009,0.0021895504595832,0.0027247956403269,0.4576160460529065,-0.0496061027037192,-0.0485436893203883,-10.36767546507732,Crawfordsville-TP4-4353,15,44,32000.0,19.2,170.28,64.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP4,4353
380,Crawfordsville-TP4-4353_15_45,107.125,109.0,22282,98.20673076923076,101.0,20427,87.63461538461539,89.0,18228,0.0034805633922074,0.0053482053482053,0.7239571855791533,-0.0443389451258903,-0.0441767068273092,-9.222500586185191,Crawfordsville-TP4-4353,15,45,27500.0,20.73,182.98,55.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP4,4353
381,Crawfordsville-TP4-4353_15_46,102.83574879227054,103.0,21287,90.86473429951693,90.0,18809,83.61835748792271,84.0,17309,-0.013391891469833,-0.0109890109890109,-2.7721215342554504,-0.062663118782594,-0.0616113744075829,-12.97126558799696,Crawfordsville-TP4-4353,15,46,33000.0,10.92,99.14,66.0,,,,,,,,,,,1.52,202.0,Crawfordsville,TP4,4353
382,Crawfordsville-TP4-4353_16_42,100.2046511627907,102.0,21544,93.94418604651165,95.0,20198,83.3906976744186,85.0,17929,0.0116300471801034,0.0119331742243436,2.500460143722234,-0.031765221415045,-0.0313901345291479,-6.829522604234695,Crawfordsville-TP4-4353,16,42,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4353
383,Crawfordsville-TP4-4353_16_43,105.93034825870647,108.0,21292,92.17412935323384,93.0,18527,84.54228855721394,86.0,16993,-0.0167785943025598,-0.0175438596491228,-3.3724974548145266,-0.0697643776756415,-0.0710900473933649,-14.022639912803946,Crawfordsville-TP4-4353,16,43,31000.0,19.16,175.77,62.0,,,,,,,,,,,4.84,212.0,Crawfordsville,TP4,4353
384,Crawfordsville-TP4-4353_16_44,106.645,107.0,21329,92.04,93.0,18408,83.4,84.5,16680,-0.0170198738122005,-0.0169903913563445,-3.403974762440117,-0.0752649605007139,-0.0749478414379714,-15.052992100142792,Crawfordsville-TP4-4353,16,44,33500.0,19.56,175.74,67.0,,,,,,,,,,,2.99,192.0,Crawfordsville,TP4,4353
385,Crawfordsville-TP4-4353_16_45,111.61194029850746,112.0,22434,97.22388059701493,98.0,19542,88.96019900497512,89.0,17881,-0.0166510497638358,-0.0142180094786729,-3.346861002531,-0.0704769441731694,-0.0689655172413793,-14.165865778807053,Crawfordsville-TP4-4353,16,45,30500.0,22.19,197.03,61.0,,,,,,,,,,,9.84,240.0,Crawfordsville,TP4,4353
386,Crawfordsville-TP4-4353_16_46,111.16666666666669,111.5,23345,96.73333333333332,97.0,20314,88.28095238095239,88.0,18539,-0.0162416544378728,-0.0155440414507772,-3.4107474319533035,-0.0706187743035721,-0.0709340596981046,-14.829942603750148,Crawfordsville-TP4-4353,16,46,32000.0,17.9,163.08,64.0,,,,,,,,,,,1.56,214.0,Crawfordsville,TP4,4353
387,Crawfordsville-TP4-4353_17_42,116.65841584158416,116.5,23565,105.41089108910892,105.5,21293,94.0,93.0,18988,0.0002685160635916,0.0,0.0542402448455168,-0.0508963900744964,-0.0509328544347999,-10.281070795048285,Crawfordsville-TP4-4353,17,42,33000.0,18.43,161.51,66.0,,,,,,,,,,,3.03,238.0,Crawfordsville,TP4,4353
388,Crawfordsville-TP4-4353_17_43,94.53846153846152,95.5,19664,92.97115384615384,95.0,19338,82.47115384615384,84.0,17154,0.0235886646905049,0.0268802685837317,4.906442255625039,-0.0099232315340011,-0.0049756170012624,-2.0640321590722484,Crawfordsville-TP4-4353,17,43,26000.0,26.5,231.68,52.0,,,,,,,,,,,3.85,245.0,Crawfordsville,TP4,4353
389,Crawfordsville-TP4-4353_17_44,111.1611374407583,112.0,23455,97.9004739336493,99.0,20657,87.18009478672985,88.0,18395,-0.0074138215782346,-0.0062893081761006,-1.5643163530075022,-0.0648559502125049,-0.063063063063063,-13.68460549483854,Crawfordsville-TP4-4353,17,44,35000.0,17.33,157.34,70.0,,,,,,,,,,,35.71,249.0,Crawfordsville,TP4,4353
390,Crawfordsville-TP4-4353_17_45,109.35680751173707,112.0,23293,98.55399061032864,101.0,20992,88.53990610328638,90.0,18859,-0.0026199690599895,0.0,-0.5580534097777636,-0.0526980418381523,-0.0521739130434782,-11.22468291152646,Crawfordsville-TP4-4353,17,45,30500.0,21.06,184.34,61.0,,,,,,,,,,,6.56,273.0,Crawfordsville,TP4,4353
391,Crawfordsville-TP4-4353_17_46,112.16,113.0,22432,98.525,99.0,19705,88.985,89.0,17797,-0.0109551967183786,-0.0094788858939802,-2.191039343675735,-0.0658251589094214,-0.0649277326106594,-13.165031781884291,Crawfordsville-TP4-4353,17,46,29000.0,16.74,151.99,58.0,,,,,,,,,,,8.62,224.0,Crawfordsville,TP4,4353
392,Crawfordsville-TP4-4353_18_42,114.625,115.0,22925,104.3,104.0,20860,92.54,92.0,18508,0.0032915977006405,0.0024691960175831,0.6583195401281178,-0.0476132637461383,-0.0493273542600896,-9.522652749227676,Crawfordsville-TP4-4353,18,42,33500.0,19.58,174.68,67.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP4,4353
393,Crawfordsville-TP4-4353_18_43,108.1207729468599,110.0,22381,93.32850241545894,93.0,19319,85.00966183574879,85.0,17597,-0.0178543756813174,-0.0160427807486631,-3.695855766032709,-0.0746779510708852,-0.072463768115942,-15.458335871673246,Crawfordsville-TP4-4353,18,43,34500.0,20.83,188.9,69.0,,,,,,,,,,,2.9,243.0,Crawfordsville,TP4,4353
394,Crawfordsville-TP4-4353_18_44,114.49514563106796,116.0,23586,100.23300970873788,102.0,20648,90.31067961165049,90.0,18604,-0.011042992625508,-0.0088495575221238,-2.274856480854666,-0.0673225885296062,-0.0648148148148148,-13.868453237098876,Crawfordsville-TP4-4353,18,44,34000.0,16.82,152.36,68.0,,,,,,,,,,,29.41,240.0,Crawfordsville,TP4,4353
395,Crawfordsville-TP4-4353_18_45,110.22660098522168,111.0,22376,95.01970443349754,96.0,19289,87.92118226600985,89.0,17848,-0.0212348473537859,-0.0198019801980198,-4.310674012818544,-0.0746287408747267,-0.074235807860262,-15.14963439756953,Crawfordsville-TP4-4353,18,45,31000.0,19.93,180.74,62.0,,,,,,,,,,,4.84,227.0,Crawfordsville,TP4,4353
396,Crawfordsville-TP4-4353_18_46,116.2403846153846,116.5,24178,102.3798076923077,103.0,21295,91.4375,92.0,19019,-0.0076154214882766,-0.0070921985815602,-1.5840076695615428,-0.0641716734635792,-0.0639345980505188,-13.347708080424486,Crawfordsville-TP4-4353,18,46,33000.0,16.12,147.03,66.0,,,,,,,,,,,4.55,221.0,Crawfordsville,TP4,4353
397,Crawfordsville-TP4-4353_19_42,106.80465116279068,110.0,22963,101.9720930232558,104.0,21924,88.25581395348837,90.0,18975,0.0223730485487067,0.0234741784037558,4.810205437971943,-0.022657485735981,-0.0230414746543778,-4.8713594332359245,Crawfordsville-TP4-4353,19,42,29000.0,22.66,195.48,58.0,,,,,,,,,,,5.17,255.0,Crawfordsville,TP4,4353
398,Crawfordsville-TP4-4353_19_43,109.26190476190476,111.0,22945,95.2,96.0,19992,88.26190476190476,89.0,18535,-0.0190285494563254,-0.0176214873466852,-3.995995385828341,-0.0696367779932874,-0.0680119961368372,-14.623723378590364,Crawfordsville-TP4-4353,19,43,31000.0,17.55,161.19,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP4,4353
399,Crawfordsville-TP4-4353_19_44,115.89,116.0,23178,100.555,101.5,20111,90.585,90.0,18117,-0.0140183252687056,-0.0124584803551287,-2.803665053741133,-0.0725262820323508,-0.0705097853535353,-14.505256406470169,Crawfordsville-TP4-4353,19,44,33500.0,18.6,170.44,67.0,,,,,,,,,,,22.39,240.0,Crawfordsville,TP4,4353
400,Crawfordsville-TP4-4353_19_45,116.96,121.0,23392,101.795,105.0,20359,91.705,95.0,18341,-0.0136676527922244,-0.0123365358276943,-2.733530558444893,-0.0712299946072842,-0.0690449706022564,-14.245998921456843,Crawfordsville-TP4-4353,19,45,31000.0,23.44,207.88,62.0,,,,,,,,,,,1.61,242.0,Crawfordsville,TP4,4353
401,Crawfordsville-TP4-4353_19_46,118.4952380952381,118.0,24884,102.35238095238095,104.0,21494,92.5095238095238,93.0,19427,-0.0159331864725268,-0.0145634499823259,-3.345969159230643,-0.074487646102015,-0.0728219696969696,-15.642405681423156,Crawfordsville-TP4-4353,19,46,29000.0,17.62,158.86,58.0,,,,,,,,,,,6.9,239.0,Crawfordsville,TP4,4353
402,Crawfordsville-TP4-4353_20_42,112.29702970297028,112.0,22684,99.25742574257426,99.0,20050,88.58910891089108,89.0,17895,-0.0061100669249995,-0.0071599045346062,-1.2342335188499136,-0.0620925182803813,-0.0625290498974709,-12.542688692637036,Crawfordsville-TP4-4353,20,42,33000.0,21.37,193.57,66.0,,,,,,,,,,,1.52,230.0,Crawfordsville,TP4,4353
403,Crawfordsville-TP4-4353_20_43,114.745,116.0,22949,102.7,105.0,20540,92.74,95.0,18548,-0.0054351961926402,-0.0047846889952153,-1.087039238528041,-0.0561401068046387,-0.0539979813838735,-11.228021360927745,Crawfordsville-TP4-4353,20,43,29000.0,24.27,214.48,58.0,,,,,,,,,,,3.45,228.0,Crawfordsville,TP4,4353
404,Crawfordsville-TP4-4353_20_44,115.6952380952381,118.0,24296,102.7,105.0,21567,91.64761904761905,93.0,19246,-0.0053246330709579,-0.0043479082780392,-1.1181729449011784,-0.0602933532909278,-0.0585946440833142,-12.661604191094858,Crawfordsville-TP4-4353,20,44,32000.0,20.83,186.05,64.0,,,,,,,,,,,1.56,215.0,Crawfordsville,TP4,4353
405,Crawfordsville-TP4-4353_20_45,115.15668202764977,115.0,24989,100.35483870967742,101.0,21777,91.58064516129032,92.0,19873,-0.0155571532882486,-0.0151187904967602,-3.3759022635499485,-0.0697966424470975,-0.0689655172413793,-15.145871411020169,Crawfordsville-TP4-4353,20,45,30500.0,19.98,180.77,61.0,,,,,,,,,,,8.2,235.0,Crawfordsville,TP4,4353
406,Crawfordsville-TP4-4353_20_46,114.68599033816425,116.0,23740,101.11111111111111,102.0,20930,90.13526570048307,92.0,18658,-0.0070427947130464,-0.0068965517241379,-1.4578585056006068,-0.0642051686821351,-0.0625,-13.290469917201978,Crawfordsville-TP4-4353,20,46,29500.0,15.67,138.31,59.0,,,,,,,,,,,8.47,236.0,Crawfordsville,TP4,4353
407,Crawfordsville-TP4-4353_21_42,116.16831683168316,118.0,23466,100.9059405940594,102.0,20383,90.73762376237624,92.0,18329,-0.0137600531698132,-0.011236862970875,-2.779530740302283,-0.0720772936396509,-0.0672922018548352,-14.559613315209484,Crawfordsville-TP4-4353,21,42,29500.0,18.67,165.38,59.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP4,4353
408,Crawfordsville-TP4-4353_21_43,113.3529411764706,116.0,23124,100.0,104.0,20400,89.18137254901961,92.0,18193,-0.0075139009787556,-0.0025709659297445,-1.5328357996661528,-0.0640679471666416,-0.0612244897959183,-13.069861221994888,Crawfordsville-TP4-4353,21,43,34500.0,18.94,170.17,69.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP4,4353
409,Crawfordsville-TP4-4353_21_44,108.90384615384616,108.0,22652,95.13942307692308,95.0,19789,87.02884615384616,86.0,18102,-0.0156694824327523,-0.0139583198078296,-3.2592523460124854,-0.068859020944459,-0.065989847715736,-14.322676356447486,Crawfordsville-TP4-4353,21,44,29500.0,19.17,174.45,59.0,,,,,,,,,,,1.69,211.0,Crawfordsville,TP4,4353
410,Crawfordsville-TP4-4353_21_45,107.55,110.0,21510,95.155,98.0,19031,86.32,88.0,17264,-0.0101313903056571,-0.0094640991192715,-2.0262780611314364,-0.0622746208897748,-0.0625,-12.454924177954965,Crawfordsville-TP4-4353,21,45,33000.0,19.36,174.96,66.0,,,,,,,,,,,3.03,233.0,Crawfordsville,TP4,4353
411,Crawfordsville-TP4-4353_21_46,110.66169154228857,112.0,22243,96.71144278606964,99.0,19439,86.77114427860697,89.0,17441,-0.0111033855101722,-0.0103092783505154,-2.2317804875446265,-0.0687900577627505,-0.0673575129533678,-13.82680161031286,Crawfordsville-TP4-4353,21,46,29000.0,14.88,134.63,58.0,,,,,,,,,,,0.0,191.0,Crawfordsville,TP4,4353
412,Crawfordsville-TP4-4353_22_42,106.40758293838864,108.0,22452,95.75829383886256,98.0,20205,86.12322274881517,88.0,18172,-0.0033286636421048,-0.002932551319648,-0.7023480284841155,-0.0539088112023697,-0.054054054054054,-11.374759163700029,Crawfordsville-TP4-4353,22,42,31000.0,21.62,193.79,62.0,,,,,,,,,,,1.61,199.0,Crawfordsville,TP4,4353
413,Crawfordsville-TP4-4353_22_43,112.87793427230046,113.0,24043,97.83098591549296,99.0,20838,86.54929577464789,88.0,18435,-0.0107194714379151,-0.0082644628099173,-2.2832474162759366,-0.0733334842014297,-0.0714285714285714,-15.620032134904545,Crawfordsville-TP4-4353,22,43,28000.0,14.92,133.58,56.0,,,,,,,,,,,14.29,224.0,Crawfordsville,TP4,4353
414,Crawfordsville-TP4-4353_22_44,115.32850241545894,116.0,23873,100.2270531400966,102.0,20747,90.42995169082126,92.0,18719,-0.0133688536066472,-0.01187648456057,-2.767352696575991,-0.0706499655374206,-0.0693877551020408,-14.62454286624608,Crawfordsville-TP4-4353,22,44,30000.0,20.01,181.25,60.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP4,4353
415,Crawfordsville-TP4-4353_22_45,107.06435643564356,108.0,21627,99.0990099009901,101.0,20018,88.53465346534654,89.0,17884,0.0060402435287034,0.0051021736300924,1.2201291927980993,-0.039182440682082,-0.0389705483538536,-7.914853017780577,Crawfordsville-TP4-4353,22,45,33000.0,23.06,207.91,66.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP4,4353
416,Crawfordsville-TP4-4353_22_46,115.14354066985646,118.0,24065,106.622009569378,109.0,22284,90.39234449760764,92.0,18892,0.0180910939740961,0.018348623853211,3.7810386405860967,-0.0390462003864623,-0.0414746543778801,-8.160655880770635,Crawfordsville-TP4-4353,22,46,27500.0,18.13,160.6,55.0,,,,,,,,,,,1.82,228.0,Crawfordsville,TP4,4353
417,Crawfordsville-TP4-4353_23_42,111.06372549019608,111.0,22657,103.48529411764706,104.0,21111,89.68627450980392,90.0,18296,0.0155717672765267,0.012531328320802,3.1766405244114604,-0.0351515367695411,-0.0396650583875253,-7.170913500986399,Crawfordsville-TP4-4353,23,42,34500.0,21.08,183.18,69.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP4,4353
418,Crawfordsville-TP4-4353_23_43,118.13,120.0,23626,102.515,104.0,20503,91.27,92.0,18254,-0.010912329429221,-0.009090909090909,-2.1824658858442056,-0.0715248212198602,-0.0707964601769911,-14.30496424397204,Crawfordsville-TP4-4353,23,43,28000.0,19.49,175.93,56.0,,,,,,,,,,,1.79,233.0,Crawfordsville,TP4,4353
419,Crawfordsville-TP4-4353_23_44,112.3681592039801,113.0,22586,98.59701492537312,99.0,19818,89.65671641791045,90.0,18021,-0.0126353230003147,-0.0120481927710843,-2.539699923063265,-0.0662029023486376,-0.0655737704918032,-13.306783372076172,Crawfordsville-TP4-4353,23,44,29000.0,20.47,184.77,58.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4353
420,Crawfordsville-TP4-4353_23_45,106.67441860465117,108.0,22935,101.42790697674418,104.0,21807,89.16279069767442,90.0,19170,0.0173719184353833,0.0181818181818181,3.734962463607426,-0.0255098852688052,-0.0241545893719806,-5.484625332793137,Crawfordsville-TP4-4353,23,45,32500.0,24.31,208.95,65.0,,,,,,,,,,,3.08,226.0,Crawfordsville,TP4,4353
421,Crawfordsville-TP4-4353_23_46,113.8755980861244,115.0,23800,100.51196172248804,102.0,21007,90.57894736842104,92.0,18931,-0.0085596591842939,-0.0090634441087613,-1.7889687695174392,-0.062735300386188,-0.064,-13.111677780713295,Crawfordsville-TP4-4353,23,46,32500.0,16.25,144.46,65.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP4,4353
422,Crawfordsville-TP4-4353_24_42,112.16908212560386,115.0,23219,98.6328502415459,101.0,20417,88.17874396135265,90.0,18253,-0.0079081565547631,-0.0097087378640776,-1.6369884068359744,-0.0651520557138092,-0.0643776824034334,-13.486475532758517,Crawfordsville-TP4-4353,24,42,28500.0,24.04,214.47,57.0,,,,,,,,,,,1.75,238.0,Crawfordsville,TP4,4353
423,Crawfordsville-TP4-4353_24_43,115.2621359223301,116.5,23744,100.95631067961163,104.0,20797,90.873786407767,92.0,18720,-0.011429296589204,-0.0097087378640776,-2.35443509737604,-0.0677264238778917,-0.0643681562592483,-13.951643318845706,Crawfordsville-TP4-4353,24,43,29500.0,23.3,211.79,59.0,,,,,,,,,,,6.78,223.0,Crawfordsville,TP4,4353
424,Crawfordsville-TP4-4353_24_44,109.1904761904762,110.0,22930,95.4095238095238,96.0,20036,86.70476190476191,87.0,18208,-0.0139238429496638,-0.0113378684807256,-2.9240070194293994,-0.0684850404268738,-0.0660585155016208,-14.381858489643498,Crawfordsville-TP4-4353,24,44,31500.0,17.86,163.09,63.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4353
425,Crawfordsville-TP4-4353_24_45,114.755,116.0,22951,99.81,101.0,19962,89.685,90.0,17937,-0.0121460528930281,-0.0119915110454182,-2.4292105786056344,-0.0700564855650649,-0.0691244239631336,-14.011297113012992,Crawfordsville-TP4-4353,24,45,35500.0,21.65,194.97,71.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP4,4353
426,Crawfordsville-TP4-4353_24_46,113.785,115.0,22757,99.37,101.0,19874,89.415,90.0,17883,-0.0116833056275184,-0.0101010101010101,-2.336661125503693,-0.0687587920324465,-0.0666666666666666,-13.751758406489314,Crawfordsville-TP4-4353,24,46,26000.0,23.15,207.99,52.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP4,4353
427,Crawfordsville-TP4-4353_25_42,115.45812807881774,117.0,23438,99.92610837438424,101.0,20285,90.16256157635468,90.0,18303,-0.0147598403369598,-0.0144927536231884,-2.996247588402851,-0.0729205248938002,-0.0723404255319148,-14.802866553441444,Crawfordsville-TP4-4353,25,42,26000.0,19.46,178.52,52.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP4,4353
428,Crawfordsville-TP4-4353_25_43,105.96682464454976,107.0,22359,92.65876777251184,93.0,19551,85.33649289099526,86.0,18006,-0.0168244204279936,-0.0179640718562874,-3.54995271030667,-0.0683706523767955,-0.0679611650485436,-14.426207651503864,Crawfordsville-TP4-4353,25,43,31500.0,18.11,165.76,63.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP4,4353
429,Crawfordsville-TP4-4353_25_44,111.95169082125604,112.0,23174,99.44444444444444,99.0,20585,91.14009661835748,90.0,18866,-0.0109181369365619,-0.010752688172043,-2.2600543458683324,-0.0598411094944897,-0.0582959641255605,-12.387109665359375,Crawfordsville-TP4-4353,25,44,28000.0,15.98,146.6,56.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP4,4353
430,Crawfordsville-TP4-4353_25_45,117.3623188405797,118.0,24294,105.59420289855072,108.0,21858,93.53623188405795,95.0,19362,0.0004844211184655,0.0022371364653243,0.1002751715223599,-0.0535704330140375,-0.0512820512820512,-11.089079633905776,Crawfordsville-TP4-4353,25,45,30500.0,18.79,164.67,61.0,,,,,,,,,,,1.64,245.0,Crawfordsville,TP4,4353
431,Crawfordsville-TP4-4353_25_46,118.84433962264151,120.5,25195,106.07075471698111,108.0,22487,93.99056603773585,95.0,19926,-0.0020950982777185,0.0,-0.4441608348763363,-0.0579194264322246,-0.0561068473438062,-12.278918403631629,Crawfordsville-TP4-4353,25,46,34500.0,19.04,170.46,69.0,,,,,,,,,,,8.7,221.0,Crawfordsville,TP4,4353
432,Crawfordsville-TP4-4353_26_42,113.14975845410628,115.0,23422,98.33816425120771,101.0,20356,87.86473429951691,89.0,18188,-0.0115512694476804,-0.0093457943925233,-2.391112775669855,-0.0708727784845374,-0.0684931506849315,-14.67066514629925,Crawfordsville-TP4-4353,26,42,29000.0,24.02,219.6,58.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP4,4353
433,Crawfordsville-TP4-4353_26_43,118.905,118.0,23781,105.0,106.0,21000,91.915,92.0,18383,-0.0027263296645116,-0.0042553191489361,-0.5452659329023204,-0.0633753882972323,-0.0645962486091241,-12.67507765944646,Crawfordsville-TP4-4353,26,43,35000.0,20.64,185.22,70.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP4,4353
434,Crawfordsville-TP4-4353_26_44,107.1,110.0,21420,99.4,102.0,19880,86.895,88.0,17379,0.0115344064149852,0.0160427807486631,2.306881282997055,-0.0380828646791803,-0.0341834368914031,-7.616572935836065,Crawfordsville-TP4-4353,26,44,32500.0,24.28,210.22,65.0,,,,,,,,,,,3.08,255.0,Crawfordsville,TP4,4353
435,Crawfordsville-TP4-4353_26_45,107.77990430622008,110.0,22526,94.22009569377992,96.0,19692,87.16746411483254,89.0,18218,-0.01940887860692,-0.0155440414507772,-4.056455628846294,-0.0703595697807642,-0.064039408866995,-14.705150084179731,Crawfordsville-TP4-4353,26,45,29000.0,20.77,187.26,58.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP4,4353
436,Crawfordsville-TP4-4353_26_46,105.2439024390244,107.0,21575,99.26341463414634,101.0,20349,86.14634146341463,88.0,17660,0.017998474040955,0.0192307692307692,3.6896871783957854,-0.0306309626215079,-0.0281124497991967,-6.279347337409135,Crawfordsville-TP4-4353,26,46,28000.0,18.96,166.56,56.0,,,,,,,,,,,1.79,241.0,Crawfordsville,TP4,4353
437,Crawfordsville-TP4-4353_27_42,111.08212560386474,112.0,22994,97.40096618357488,99.0,20162,88.487922705314,90.0,18317,-0.0130832352321976,-0.0119521912350597,-2.708229693064917,-0.066871029336349,-0.0666666666666666,-13.842303072624247,Crawfordsville-TP4-4353,27,42,24000.0,16.96,154.87,48.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP4,4353
438,Crawfordsville-TP4-4353_27_43,115.47342995169082,117.0,23903,101.91787439613526,104.0,21097,90.71980676328502,92.0,18779,-0.0077072335029522,-0.0047846889952153,-1.595397335111113,-0.0652032507596694,-0.0619469026548672,-13.49707290725157,Crawfordsville-TP4-4353,27,43,31000.0,16.62,146.7,62.0,,,,,,,,,,,3.23,248.0,Crawfordsville,TP4,4353
439,Crawfordsville-TP4-4353_27_44,113.94907407407408,116.0,24613,98.5925925925926,101.0,21296,88.41203703703704,89.0,19097,-0.0135803623875268,-0.0134897431853747,-2.933358275705793,-0.0735441424012412,-0.0728568007662835,-15.88553475866811,Crawfordsville-TP4-4353,27,44,31000.0,18.32,164.02,62.0,,,,,,,,,,,3.23,256.0,Crawfordsville,TP4,4353
