,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
378,Crawfordsville-TP3-4353_15_43,69.74162679425838,70.0,14576,82.66028708133972,84.0,17276,72.66028708133972,74.0,15186,0.0760102197529626,0.0755287009063444,15.886135928369194,0.0874849740027482,0.0869565217391304,18.284359566574377,Crawfordsville-TP3-4353,15,43,27000.0,19.11,174.71,54.0,,,,,,,,,,,3.7,251.0,Crawfordsville,TP3,4353
379,Crawfordsville-TP3-4353_15_44,72.4066985645933,71.0,15133,85.52631578947368,84.0,17875,75.28708133971291,75.0,15735,0.0750089981380942,0.0751445086705202,15.6768806108617,0.0859925471266102,0.0853658536585365,17.972442349461545,Crawfordsville-TP3-4353,15,44,32000.0,19.2,170.28,64.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP3,4353
380,Crawfordsville-TP3-4353_15_45,70.21153846153847,71.0,14604,84.1201923076923,86.0,17497,73.79807692307692,75.0,15350,0.0810864759581813,0.0769230769230769,16.865986999301725,0.095969316289984,0.0909090909090909,19.961617788316676,Crawfordsville-TP3-4353,15,45,27500.0,20.73,182.98,55.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP3,4353
381,Crawfordsville-TP3-4353_15_46,75.99033816425121,75.0,15730,89.00966183574879,89.0,18425,77.01932367149759,77.0,15943,0.0772617230131556,0.0779220779220779,15.993176663723212,0.0821198690897835,0.0849673202614379,16.998812901585193,Crawfordsville-TP3-4353,15,46,33000.0,10.92,99.14,66.0,,,,,,,,,,,1.52,202.0,Crawfordsville,TP3,4353
382,Crawfordsville-TP3-4353_16_42,67.01860465116279,68.0,14409,81.09302325581395,83.0,17435,71.4046511627907,72.0,15352,0.0816217767406343,0.0817610062893081,17.548681999236386,0.0995091407400579,0.1034482758620689,21.394465259112454,Crawfordsville-TP3-4353,16,42,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4353
383,Crawfordsville-TP3-4353_16_43,68.9950248756219,69.0,13868,84.22388059701493,84.0,16929,71.38308457711443,71.0,14348,0.0928637345090775,0.0909090909090909,18.66561063632459,0.1024711438669679,0.104,20.596699917260548,Crawfordsville-TP3-4353,16,43,31000.0,19.16,175.77,62.0,,,,,,,,,,,4.84,212.0,Crawfordsville,TP3,4353
384,Crawfordsville-TP3-4353_16_44,69.515,69.0,13903,86.67,86.0,17334,72.945,73.0,14589,0.0991597044085714,0.0990415335463258,19.83194088171429,0.1119727961863291,0.1096774193548387,22.39455923726582,Crawfordsville-TP3-4353,16,44,33500.0,19.56,175.74,67.0,,,,,,,,,,,2.99,192.0,Crawfordsville,TP3,4353
385,Crawfordsville-TP3-4353_16_45,69.90547263681592,71.0,14051,83.31840796019901,86.0,16747,73.5223880597015,75.0,14778,0.0760253913956239,0.072463768115942,15.281103670520409,0.0900098412618371,0.0875,18.091978093629265,Crawfordsville-TP3-4353,16,45,30500.0,22.19,197.03,61.0,,,,,,,,,,,9.84,240.0,Crawfordsville,TP3,4353
386,Crawfordsville-TP3-4353_16_46,71.61904761904762,71.0,15040,86.50952380952381,88.0,18167,74.24761904761905,75.0,15592,0.0880358773892879,0.0842247494651503,18.487534251750468,0.0984738854040725,0.0985630439182351,20.679515934855235,Crawfordsville-TP3-4353,16,46,32000.0,17.9,163.08,64.0,,,,,,,,,,,1.56,214.0,Crawfordsville,TP3,4353
387,Crawfordsville-TP3-4353_17_42,75.14851485148515,75.0,15180,91.35148514851484,92.0,18453,77.97524752475248,80.0,15751,0.0905969496527791,0.0909090909090909,18.30058382986138,0.1014153076737898,0.1017964071856287,20.485892150105546,Crawfordsville-TP3-4353,17,42,33000.0,18.43,161.51,66.0,,,,,,,,,,,3.03,238.0,Crawfordsville,TP3,4353
388,Crawfordsville-TP3-4353_17_43,67.24038461538461,68.5,13986,81.71153846153847,81.0,16996,68.98557692307692,69.0,14349,0.0921936965477872,0.0909090909090909,19.17628888193974,0.0992755572280084,0.0987654320987654,20.649315903425755,Crawfordsville-TP3-4353,17,43,26000.0,26.5,231.68,52.0,,,,,,,,,,,3.85,245.0,Crawfordsville,TP3,4353
389,Crawfordsville-TP3-4353_17_44,74.01421800947867,75.0,15617,89.45023696682465,90.0,18874,75.61611374407583,78.0,15955,0.0918128345289946,0.0884353741496598,19.37250808561788,0.0986377558069501,0.0980392156862745,20.812566475266472,Crawfordsville-TP3-4353,17,44,35000.0,17.33,157.34,70.0,,,,,,,,,,,35.71,249.0,Crawfordsville,TP3,4353
390,Crawfordsville-TP3-4353_17_45,74.53990610328638,75.0,15877,90.74178403755867,92.0,19328,76.50234741784037,77.0,16295,0.0941756133840411,0.092063492063492,20.059405650800773,0.1020996597011203,0.1025641025641025,21.74722751633863,Crawfordsville-TP3-4353,17,45,30500.0,21.06,184.34,61.0,,,,,,,,,,,6.56,273.0,Crawfordsville,TP3,4353
391,Crawfordsville-TP3-4353_17_46,78.82,77.0,15764,93.69,93.0,18738,79.975,80.0,15995,0.084587200860367,0.0836120401337792,16.917440172073412,0.0894926242978387,0.0909090909090909,17.89852485956774,Crawfordsville-TP3-4353,17,46,29000.0,16.74,151.99,58.0,,,,,,,,,,,8.62,224.0,Crawfordsville,TP3,4353
392,Crawfordsville-TP3-4353_18_42,71.395,71.0,14279,87.705,89.0,17541,75.005,75.0,15001,0.0924056975007299,0.0909090909090909,18.481139500146,0.1060966624074786,0.1071428571428571,21.219332481495723,Crawfordsville-TP3-4353,18,42,33500.0,19.58,174.68,67.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP3,4353
393,Crawfordsville-TP3-4353_18_43,72.85507246376811,75.0,15081,89.46376811594203,90.0,18519,75.78743961352657,77.0,15688,0.0945061649427401,0.0919881305637982,19.5627761431472,0.1056631320698177,0.1046511627906976,21.87226833845228,Crawfordsville-TP3-4353,18,43,34500.0,20.83,188.9,69.0,,,,,,,,,,,2.9,243.0,Crawfordsville,TP3,4353
394,Crawfordsville-TP3-4353_18_44,72.90776699029126,75.0,15019,87.99029126213593,89.0,18126,75.25242718446601,77.0,15502,0.0882704513207413,0.0854557881862004,18.18371297207271,0.0973675752903464,0.0982658959537572,20.05772050981136,Crawfordsville-TP3-4353,18,44,34000.0,16.82,152.36,68.0,,,,,,,,,,,29.41,240.0,Crawfordsville,TP3,4353
395,Crawfordsville-TP3-4353_18_45,72.60098522167488,75.0,14738,88.32512315270937,89.0,17930,76.38423645320196,78.0,15506,0.0860101436770473,0.0847457627118644,17.460059166440615,0.0998536231671803,0.0987654320987654,20.270285502937615,Crawfordsville-TP3-4353,18,45,31000.0,19.93,180.74,62.0,,,,,,,,,,,4.84,227.0,Crawfordsville,TP3,4353
396,Crawfordsville-TP3-4353_18_46,75.5048076923077,75.0,15705,90.125,90.0,18746,77.0576923076923,77.0,16028,0.0854623890212961,0.0829914238739205,17.776176916429606,0.0920566192802822,0.0887573964497041,19.147776810298694,Crawfordsville-TP3-4353,18,46,33000.0,16.12,147.03,66.0,,,,,,,,,,,4.55,221.0,Crawfordsville,TP3,4353
397,Crawfordsville-TP3-4353_19_42,72.3953488372093,73.0,15565,88.85581395348837,90.0,19104,76.42325581395349,77.0,16431,0.0902608777353001,0.0886075949367088,19.40608871308953,0.1052955032792332,0.1052631578947368,22.63853320503515,Crawfordsville-TP3-4353,19,42,29000.0,22.66,195.48,58.0,,,,,,,,,,,5.17,255.0,Crawfordsville,TP3,4353
398,Crawfordsville-TP3-4353_19_43,73.28095238095239,73.0,15389,87.94761904761904,89.0,18469,75.88571428571429,77.0,15936,0.0834646318707576,0.0815971155225042,17.527572692859113,0.09301680963273,0.0909090909090909,19.533530022873304,Crawfordsville-TP3-4353,19,43,31000.0,17.55,161.19,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP3,4353
399,Crawfordsville-TP3-4353_19_44,74.085,75.0,14817,86.94,87.0,17388,75.495,77.0,15099,0.076490760340252,0.0748134328358209,15.298152068050406,0.0823960366882178,0.083111954459203,16.479207337643558,Crawfordsville-TP3-4353,19,44,33500.0,18.6,170.44,67.0,,,,,,,,,,,22.39,240.0,Crawfordsville,TP3,4353
400,Crawfordsville-TP3-4353_19_45,70.23,71.0,14046,84.46,86.0,16892,74.515,75.0,14903,0.0796846215392708,0.0787197820905686,15.936924307854174,0.0965183745328174,0.0955414012738853,19.303674906563487,Crawfordsville-TP3-4353,19,45,31000.0,23.44,207.88,62.0,,,,,,,,,,,1.61,242.0,Crawfordsville,TP3,4353
401,Crawfordsville-TP3-4353_19_46,73.87142857142857,75.0,15513,87.92380952380952,89.0,18464,75.22380952380952,77.0,15797,0.0843698594250769,0.080891417733523,17.71767047926616,0.0902304197338059,0.0909090909090909,18.948388144099244,Crawfordsville-TP3-4353,19,46,29000.0,17.62,158.86,58.0,,,,,,,,,,,6.9,239.0,Crawfordsville,TP3,4353
402,Crawfordsville-TP3-4353_20_42,68.01980198019803,70.5,13740,84.31683168316832,86.0,17032,71.07920792079207,74.0,14358,0.0969971423139651,0.0975609756097561,19.59342274742096,0.1084944768893851,0.1067629179331307,21.915884331655807,Crawfordsville-TP3-4353,20,42,33000.0,21.37,193.57,66.0,,,,,,,,,,,1.52,230.0,Crawfordsville,TP3,4353
403,Crawfordsville-TP3-4353_20_43,70.88,72.0,14176,84.705,86.0,16941,74.66,76.0,14932,0.0769231369904474,0.075,15.384627398089483,0.0909368494145848,0.0875,18.187369882916972,Crawfordsville-TP3-4353,20,43,29000.0,24.27,214.48,58.0,,,,,,,,,,,3.45,228.0,Crawfordsville,TP3,4353
404,Crawfordsville-TP3-4353_20_44,70.43809523809524,71.0,14792,84.95238095238095,86.0,17840,72.1952380952381,72.0,15161,0.0897398374752419,0.0874393203883495,18.845365869800805,0.0973248171660223,0.0980392156862745,20.438211604864694,Crawfordsville-TP3-4353,20,44,32000.0,20.83,186.05,64.0,,,,,,,,,,,1.56,215.0,Crawfordsville,TP3,4353
405,Crawfordsville-TP3-4353_20_45,73.51152073732719,73.0,15952,88.47926267281106,89.0,19200,77.2258064516129,78.0,16758,0.0820121956776061,0.081081081081081,17.796646462040528,0.0961051625469405,0.0971428571428571,20.85482027268609,Crawfordsville-TP3-4353,20,45,30500.0,19.98,180.77,61.0,,,,,,,,,,,8.2,235.0,Crawfordsville,TP3,4353
406,Crawfordsville-TP3-4353_20_46,76.41545893719807,75.0,15818,91.84541062801932,92.0,19012,79.22222222222223,78.0,16399,0.084932341877892,0.0838709677419354,17.58099476872366,0.0956175627196437,0.0980392156862745,19.792835482966257,Crawfordsville-TP3-4353,20,46,29500.0,15.67,138.31,59.0,,,,,,,,,,,8.47,236.0,Crawfordsville,TP3,4353
407,Crawfordsville-TP3-4353_21_42,64.17821782178218,65.0,12964,80.24257425742574,81.0,16209,68.89603960396039,70.0,13917,0.094394363319875,0.0921743761043739,19.06766139061476,0.1129547636663395,0.1142857142857142,22.81686226060058,Crawfordsville-TP3-4353,21,42,29500.0,18.67,165.38,59.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP3,4353
408,Crawfordsville-TP3-4353_21_43,74.30392156862744,75.0,15158,91.3529411764706,92.0,18636,75.9656862745098,77.0,15497,0.1013655817293928,0.0984166658267907,20.67857867279615,0.1089052468183802,0.1085110260616001,22.216670350949563,Crawfordsville-TP3-4353,21,43,34500.0,18.94,170.17,69.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP3,4353
409,Crawfordsville-TP3-4353_21_44,72.96634615384616,73.0,15177,87.46153846153847,87.0,18192,75.51923076923077,75.0,15708,0.0834316725351243,0.0838709677419354,17.35378788730586,0.0930193985769133,0.0919540229885057,19.348034903997977,Crawfordsville-TP3-4353,21,44,29500.0,19.17,174.45,59.0,,,,,,,,,,,1.69,211.0,Crawfordsville,TP3,4353
410,Crawfordsville-TP3-4353_21_45,70.255,70.0,14051,84.5,84.0,16900,74.545,75.0,14909,0.078989185432895,0.0789833822091886,15.797837086579008,0.0953181658519003,0.0955414012738853,19.063633170380072,Crawfordsville-TP3-4353,21,45,33000.0,19.36,174.96,66.0,,,,,,,,,,,3.03,233.0,Crawfordsville,TP3,4353
411,Crawfordsville-TP3-4353_21_46,76.67661691542288,75.0,15412,93.76119402985074,95.0,18846,79.23383084577114,80.0,15926,0.0944119945133371,0.0919881305637982,18.97681089718077,0.1041748027090139,0.1025641025641025,20.939135344511808,Crawfordsville-TP3-4353,21,46,29000.0,14.88,134.63,58.0,,,,,,,,,,,0.0,191.0,Crawfordsville,TP3,4353
412,Crawfordsville-TP3-4353_22_42,70.24644549763033,70.0,14822,84.87203791469194,84.0,17908,73.50236966824644,74.0,15509,0.0843167525374072,0.0838709677419354,17.790834785392928,0.096681114704115,0.0987654320987654,20.39971520256827,Crawfordsville-TP3-4353,22,42,31000.0,21.62,193.79,62.0,,,,,,,,,,,1.61,199.0,Crawfordsville,TP3,4353
413,Crawfordsville-TP3-4353_22_43,81.13615023474179,79.0,17282,96.87793427230046,98.0,20635,81.74647887323944,83.0,17412,0.0886950037855868,0.0880829015544041,18.892035806330007,0.0919750690581057,0.0890052356020942,19.590689709376523,Crawfordsville-TP3-4353,22,43,28000.0,14.92,133.58,56.0,,,,,,,,,,,14.29,224.0,Crawfordsville,TP3,4353
414,Crawfordsville-TP3-4353_22_44,75.4927536231884,75.0,15627,91.32367149758454,92.0,18904,77.42512077294685,78.0,16027,0.0900001575175848,0.0909090909090909,18.63003260614006,0.0974344928382138,0.0982658959537572,20.16894001751027,Crawfordsville-TP3-4353,22,44,30000.0,20.01,181.25,60.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP3,4353
415,Crawfordsville-TP3-4353_22_45,64.66336633663366,63.0,13062,80.44554455445545,81.0,16250,69.55445544554455,69.0,14050,0.0916650011698691,0.0909090909090909,18.516330236313564,0.1108771903046455,0.1125,22.397192441538408,Crawfordsville-TP3-4353,22,45,33000.0,23.06,207.91,66.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP3,4353
416,Crawfordsville-TP3-4353_22_46,73.64114832535886,73.0,15391,89.52153110047847,90.0,18710,76.30622009569377,77.0,15948,0.0900902219945044,0.0888252148997134,18.828856396851418,0.0999344606501322,0.0987654320987654,20.88630227587764,Crawfordsville-TP3-4353,22,46,27500.0,18.13,160.6,55.0,,,,,,,,,,,1.82,228.0,Crawfordsville,TP3,4353
417,Crawfordsville-TP3-4353_23_42,67.46078431372548,69.0,13762,82.58823529411765,83.0,16848,70.70588235294117,71.5,14424,0.0900619077527038,0.0884353741496598,18.37262918155158,0.1024072473233819,0.1,20.891078453969914,Crawfordsville-TP3-4353,23,42,34500.0,21.08,183.18,69.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP3,4353
418,Crawfordsville-TP3-4353_23_43,72.2,75.0,14440,88.11,90.0,17622,75.845,78.0,15169,0.0892917062437268,0.0893237082066869,17.85834124874537,0.1032965050442044,0.1042944785276073,20.65930100884088,Crawfordsville-TP3-4353,23,43,28000.0,19.49,175.93,56.0,,,,,,,,,,,1.79,233.0,Crawfordsville,TP3,4353
419,Crawfordsville-TP3-4353_23_44,73.70149253731343,73.0,14814,89.77611940298507,90.0,18045,77.46268656716418,77.0,15570,0.0877633917606353,0.0855457227138643,17.64044174388771,0.1016981897183569,0.1025641025641025,20.441336133389743,Crawfordsville-TP3-4353,23,44,29000.0,20.47,184.77,58.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4353
420,Crawfordsville-TP3-4353_23_45,73.70697674418605,75.0,15847,89.36279069767441,90.0,19213,76.95813953488373,77.0,16546,0.0874092141603858,0.0853658536585365,18.79298104448296,0.0996504957979537,0.0993377483443708,21.42485659656005,Crawfordsville-TP3-4353,23,45,32500.0,24.31,208.95,65.0,,,,,,,,,,,3.08,226.0,Crawfordsville,TP3,4353
421,Crawfordsville-TP3-4353_23_46,76.50717703349282,75.0,15990,90.4688995215311,92.0,18908,78.11004784688996,78.0,16325,0.0817411965125128,0.0803858520900321,17.083910071115174,0.0888641485772721,0.0909090909090909,18.57260705264988,Crawfordsville-TP3-4353,23,46,32500.0,16.25,144.46,65.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP3,4353
422,Crawfordsville-TP3-4353_24_42,70.14492753623189,70.0,14520,83.93719806763285,84.0,17375,72.65700483091787,74.0,15040,0.0828565060048687,0.081081081081081,17.151296743007833,0.092980192163293,0.0909090909090909,19.24689977780165,Crawfordsville-TP3-4353,24,42,28500.0,24.04,214.47,57.0,,,,,,,,,,,1.75,238.0,Crawfordsville,TP3,4353
423,Crawfordsville-TP3-4353_24_43,69.68446601941747,70.5,14355,85.41747572815534,87.0,17596,73.49514563106796,75.0,15140,0.0907946921838157,0.0891598915989159,18.70370658986604,0.1055266831321091,0.1025641025641025,21.738496725214485,Crawfordsville-TP3-4353,24,43,29500.0,23.3,211.79,59.0,,,,,,,,,,,6.78,223.0,Crawfordsville,TP3,4353
424,Crawfordsville-TP3-4353_24_44,77.9,78.0,16359,92.5952380952381,93.0,19445,79.50952380952381,80.0,16697,0.0824317772434259,0.0815616828003853,17.31067322111945,0.0883729753019615,0.0887573964497041,18.558324813411915,Crawfordsville-TP3-4353,24,44,31500.0,17.86,163.09,63.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4353
425,Crawfordsville-TP3-4353_24_45,74.71,75.0,14942,90.965,93.0,18193,77.53,78.0,15506,0.0927967984285216,0.0909090909090909,18.55935968570433,0.1042481579631955,0.1042944785276073,20.849631592639117,Crawfordsville-TP3-4353,24,45,35500.0,21.65,194.97,71.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP3,4353
426,Crawfordsville-TP3-4353_24_46,69.96,70.0,13992,84.97,86.0,16994,72.695,73.0,14539,0.088315990855285,0.0880773361976369,17.663198171057015,0.0984981229599674,0.0996688741721854,19.699624591993487,Crawfordsville-TP3-4353,24,46,26000.0,23.15,207.99,52.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP3,4353
427,Crawfordsville-TP3-4353_25_42,73.58128078817734,75.0,14937,89.11822660098522,90.0,18091,76.73891625615764,77.0,15578,0.0872028878629005,0.0855457227138643,17.702186236168803,0.0991870730815496,0.0982658959537572,20.13497583555458,Crawfordsville-TP3-4353,25,42,26000.0,19.46,178.52,52.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP3,4353
428,Crawfordsville-TP3-4353_25_43,71.58767772511848,71.0,15105,88.02369668246446,89.0,18573,73.4739336492891,74.0,15503,0.0983449326044284,0.0971428571428571,20.750780779534395,0.1057803086876617,0.1046511627906976,22.319645133096635,Crawfordsville-TP3-4353,25,43,31500.0,18.11,165.76,63.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP3,4353
429,Crawfordsville-TP3-4353_25_44,73.90338164251207,75.0,15298,89.28502415458937,90.0,18482,75.73913043478261,77.0,15678,0.0904872445004181,0.0909090909090909,18.730859611586563,0.0981454392550456,0.0987654320987654,20.316105925794457,Crawfordsville-TP3-4353,25,44,28000.0,15.98,146.6,56.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP3,4353
430,Crawfordsville-TP3-4353_25_45,74.17391304347827,75.0,15354,90.66183574879229,92.0,18767,77.18357487922705,78.0,15977,0.0923884008017268,0.094017094017094,19.12439896595745,0.1036713392082582,0.1071428571428571,21.459967216109465,Crawfordsville-TP3-4353,25,45,30500.0,18.79,164.67,61.0,,,,,,,,,,,1.64,245.0,Crawfordsville,TP3,4353
431,Crawfordsville-TP3-4353_25_46,71.97169811320755,73.0,15258,87.00943396226415,89.0,18446,75.01886792452831,75.0,15904,0.0884989913798552,0.085630004214075,18.761786172529312,0.1015855028234587,0.0963421292083712,21.536126598573247,Crawfordsville-TP3-4353,25,46,34500.0,19.04,170.46,69.0,,,,,,,,,,,8.7,221.0,Crawfordsville,TP3,4353
432,Crawfordsville-TP3-4353_26_42,71.4927536231884,71.0,14799,85.40096618357488,86.0,17678,73.78743961352657,74.0,15274,0.08236178990666,0.081081081081081,17.048890510678625,0.0908991315068574,0.0909090909090909,18.81612022191949,Crawfordsville-TP3-4353,26,42,29000.0,24.02,219.6,58.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP3,4353
433,Crawfordsville-TP3-4353_26_43,64.93,66.5,12986,80.4,83.0,16080,68.575,69.0,13715,0.0951475672022105,0.0909090909090909,19.029513440442116,0.1101089418952811,0.1067629179331307,22.02178837905624,Crawfordsville-TP3-4353,26,43,35000.0,20.64,185.22,70.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP3,4353
434,Crawfordsville-TP3-4353_26_44,73.695,75.0,14739,89.89,92.0,17978,78.31,80.0,15662,0.0854620440912896,0.0849260728452939,17.09240881825792,0.1022145914913843,0.1017964071856287,20.442918298276865,Crawfordsville-TP3-4353,26,44,32500.0,24.28,210.22,65.0,,,,,,,,,,,3.08,255.0,Crawfordsville,TP3,4353
435,Crawfordsville-TP3-4353_26_45,70.32535885167464,71.0,14698,86.38755980861244,89.0,18055,74.06698564593302,75.0,15480,0.091523784210621,0.0909090909090909,19.128470900019792,0.1054318063357429,0.1034482758620689,22.03524752417028,Crawfordsville-TP3-4353,26,45,29000.0,20.77,187.26,58.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP3,4353
436,Crawfordsville-TP3-4353_26_46,72.85853658536585,71.0,14936,88.47317073170731,89.0,18137,74.02926829268293,74.0,15176,0.0970069534682578,0.0924369747899159,19.886425460992857,0.1029735455123739,0.0993377483443708,21.10957683003667,Crawfordsville-TP3-4353,26,46,28000.0,18.96,166.56,56.0,,,,,,,,,,,1.79,241.0,Crawfordsville,TP3,4353
437,Crawfordsville-TP3-4353_27_42,69.3719806763285,70.0,14360,85.52173913043478,86.0,17703,73.82608695652173,74.0,15282,0.0900001361051549,0.0888252148997134,18.63002817376708,0.1065946283895849,0.1042944785276073,22.065088076644088,Crawfordsville-TP3-4353,27,42,24000.0,16.96,154.87,48.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP3,4353
438,Crawfordsville-TP3-4353_27_43,76.41062801932367,75.0,15817,92.70048309178743,93.0,19189,77.20772946859903,77.0,15982,0.0957925794615182,0.0920245398773006,19.82906394853428,0.0995748415138116,0.0993377483443708,20.611992193359008,Crawfordsville-TP3-4353,27,43,31000.0,16.62,146.7,62.0,,,,,,,,,,,3.23,248.0,Crawfordsville,TP3,4353
439,Crawfordsville-TP3-4353_27_44,75.71296296296296,75.0,16354,92.74074074074076,95.0,20032,76.92129629629629,78.0,16615,0.0992398829254855,0.0950364657962101,21.43581471190488,0.1041255959681684,0.1034482758620689,22.491128729124384,Crawfordsville-TP3-4353,27,44,31000.0,18.32,164.02,62.0,,,,,,,,,,,3.23,256.0,Crawfordsville,TP3,4353
440,Crawfordsville-TP3-4353_27_45,67.61194029850746,69.0,13590,85.5273631840796,86.0,17191,70.83084577114428,72.0,14237,0.1109950309522412,0.1066282420749279,22.310001221400487,0.1245453459767425,0.1222222222222222,25.03361454132526,Crawfordsville-TP3-4353,27,45,26500.0,21.25,189.36,53.0,,,,,,,,,,,3.77,260.0,Crawfordsville,TP3,4353
441,Crawfordsville-TP3-4353_27_46,75.43,75.0,15086,92.175,93.0,18435,77.465,78.0,15493,0.09557651452688,0.0953113553113553,19.115302905376016,0.103457408958911,0.1052631578947368,20.69148179178221,Crawfordsville-TP3-4353,27,46,32500.0,15.37,139.87,65.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP3,4353
442,Crawfordsville-TP3-4353_28_42,70.5223880597015,73.0,14175,85.99004975124379,87.0,17284,73.80597014925372,75.0,14835,0.088965580345357,0.0886075949367088,17.882081649416776,0.1012042615721377,0.1017964071856287,20.342056575999692,Crawfordsville-TP3-4353,28,42,25000.0,24.7,211.78,50.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP3,4353
443,Crawfordsville-TP3-4353_28_43,70.54285714285714,71.0,14814,86.81904761904762,87.0,18232,73.78571428571429,75.0,15495,0.0935839488285128,0.0919881305637982,19.65262925398769,0.1057490430402152,0.1034482758620689,22.2072990384452,Crawfordsville-TP3-4353,28,43,32500.0,24.54,216.61,65.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP3,4353
444,Crawfordsville-TP3-4353_28_44,70.51741293532338,71.0,14174,86.97512437810946,87.0,17482,74.75124378109453,75.0,15025,0.0908476422752782,0.0909090909090909,18.260376097330926,0.1061811430773014,0.1052631578947368,21.34240975853759,Crawfordsville-TP3-4353,28,44,32000.0,18.86,167.66,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP3,4353
445,Crawfordsville-TP3-4353_28_45,74.27053140096618,75.0,15374,90.14492753623188,92.0,18660,75.71497584541063,77.0,15673,0.0946947862558496,0.094224924012158,19.60182075496088,0.1008961715981287,0.1025641025641025,20.88550752081265,Crawfordsville-TP3-4353,28,45,28000.0,21.17,191.54,56.0,,,,,,,,,,,3.57,271.0,Crawfordsville,TP3,4353
446,Crawfordsville-TP3-4353_28_46,72.58215962441315,75.0,15460,89.5868544600939,92.0,19082,74.44131455399061,75.0,15856,0.1015202561105883,0.1009174311926605,21.623814551555327,0.1091930978438776,0.1071428571428571,23.258129840745934,Crawfordsville-TP3-4353,28,46,32500.0,17.26,156.34,65.0,,,,,,,,,,,3.08,199.0,Crawfordsville,TP3,4353
447,Crawfordsville-TP3-4353_29_42,65.91203703703704,65.0,14237,79.85648148148148,80.0,17249,68.95833333333333,69.0,14895,0.0862930572734866,0.0844444444444444,18.63930037107312,0.0989911923306353,0.1017964071856287,21.38209754341723,Crawfordsville-TP3-4353,29,42,21500.0,28.31,243.93,43.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP3,4353
448,Crawfordsville-TP3-4353_29_43,73.61881188118812,75.0,14871,91.62871287128714,93.0,18509,77.61881188118812,78.0,15679,0.0976652693666529,0.0952380952380952,19.72838441206389,0.1121517999982955,0.1130681818181818,22.65466359965569,Crawfordsville-TP3-4353,29,43,32500.0,18.86,170.44,65.0,,,,,,,,,,,10.77,253.0,Crawfordsville,TP3,4353
449,Crawfordsville-TP3-4353_29_44,73.315,75.0,14663,89.9,92.0,17980,76.465,78.0,15293,0.0934069092449033,0.0919540229885057,18.681381848980667,0.1052541871756388,0.1021802548748656,21.050837435127768,Crawfordsville-TP3-4353,29,44,29500.0,17.45,157.15,59.0,,,,,,,,,,,3.39,264.0,Crawfordsville,TP3,4353
450,Crawfordsville-TP3-4353_29_45,67.80193236714976,70.0,14035,84.59420289855072,87.0,17511,71.16908212560386,74.0,14732,0.0999748237350344,0.0995260663507109,20.69478851315213,0.113170963653573,0.1153846153846153,23.426389476289625,Crawfordsville-TP3-4353,29,45,28500.0,19.29,173.31,57.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP3,4353
451,Crawfordsville-TP3-4353_29_46,78.15686274509804,77.0,15944,94.99019607843135,95.0,19378,78.75980392156863,80.0,16067,0.0978468146469439,0.0972439949431099,19.96075018797657,0.1009785273304047,0.1034482758620689,20.59961957540257,Crawfordsville-TP3-4353,29,46,31000.0,13.16,113.11,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP3,4353
452,Crawfordsville-TP3-4353_30_42,71.02,70.5,14204,86.155,86.0,17231,75.445,75.0,15089,0.0825383937987998,0.0836120401337792,16.507678759759962,0.0989908810024123,0.0987654320987654,19.798176200482462,Crawfordsville-TP3-4353,30,42,25500.0,17.96,163.82,51.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP3,4353
