,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
434,Crawfordsville-TP6-4353_26_44,155.24,156.0,31048,137.63,138.0,27526,115.81,117.0,23162,0.0079995904771005,0.0076638477801268,1.5999180954201062,-0.0601253624169241,-0.0604504526021638,-12.025072483384834,Crawfordsville-TP6-4353,26,44,32500.0,24.28,210.22,65.0,,,,,,,,,,,3.08,255.0,Crawfordsville,TP6,4353
435,Crawfordsville-TP6-4353_26_45,148.16746411483254,149.0,30967,133.6602870813397,135.0,27935,114.39234449760764,114.0,23908,0.0094296286649355,0.0088495575221238,1.970792390971528,-0.0511888163155635,-0.0509803921568627,-10.698462609952776,Crawfordsville-TP6-4353,26,45,29000.0,20.77,187.26,58.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP6,4353
436,Crawfordsville-TP6-4353_26_46,139.6780487804878,146.0,28634,123.94634146341464,128.0,25409,105.60975609756098,111.0,21650,0.0043746529095922,0.0040160642570281,0.8968038464664058,-0.0608859952869394,-0.0597014925373134,-12.481629033822582,Crawfordsville-TP6-4353,26,46,28000.0,18.96,166.56,56.0,,,,,,,,,,,1.79,241.0,Crawfordsville,TP6,4353
437,Crawfordsville-TP6-4353_27_42,150.46859903381642,151.0,31147,134.256038647343,135.0,27791,115.54589371980676,117.0,23918,0.0048156504269885,0.0053475935828877,0.9968396383866276,-0.0569450000001719,-0.0561056105610561,-11.787615000035595,Crawfordsville-TP6-4353,27,42,24000.0,16.96,154.87,48.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP6,4353
438,Crawfordsville-TP6-4353_27_43,151.0096618357488,150.0,31259,135.2173913043478,135.0,27990,114.4927536231884,113.0,23700,0.0094947023755511,0.0082644628099173,1.9654033917390972,-0.0551582215773679,-0.0555555555555555,-11.417751866515172,Crawfordsville-TP6-4353,27,43,31000.0,16.62,146.7,62.0,,,,,,,,,,,3.23,248.0,Crawfordsville,TP6,4353
439,Crawfordsville-TP6-4353_27_44,153.97222222222223,155.0,33258,136.79166666666666,138.0,29547,113.71296296296296,114.0,24562,0.0111293388775437,0.0109411285881874,2.403937197549446,-0.0591925391220517,-0.0592738984043331,-12.785588450363171,Crawfordsville-TP6-4353,27,44,31000.0,18.32,164.02,62.0,,,,,,,,,,,3.23,256.0,Crawfordsville,TP6,4353
440,Crawfordsville-TP6-4353_27_45,148.4825870646766,149.0,29845,131.98507462686567,132.0,26529,112.5223880597015,113.0,22617,0.0058898667575676,0.0058027079303675,1.1838632182711022,-0.0587726486914973,-0.0592334494773519,-11.813302386990962,Crawfordsville-TP6-4353,27,45,26500.0,21.25,189.36,53.0,,,,,,,,,,,3.77,260.0,Crawfordsville,TP6,4353
441,Crawfordsville-TP6-4353_27_46,139.025,142.0,27805,123.49,126.0,24698,106.145,107.0,21229,0.0028318258237992,0.0046819820147813,0.566365164759856,-0.0598624421049017,-0.0592117403149999,-11.972488420980344,Crawfordsville-TP6-4353,27,46,32500.0,15.37,139.87,65.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP6,4353
442,Crawfordsville-TP6-4353_28_42,153.1144278606965,154.0,30776,134.59203980099502,135.0,27053,114.4278606965174,114.0,23000,0.0032858298603613,0.0031746031746031,0.6604518019326254,-0.0643190127782834,-0.0650154798761609,-12.928121568434976,Crawfordsville-TP6-4353,28,42,25000.0,24.7,211.78,50.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP6,4353
443,Crawfordsville-TP6-4353_28_43,153.3,154.0,32193,136.6904761904762,137.0,28705,116.75714285714284,117.0,24519,0.0064286616747095,0.0056288348417484,1.3500189516890084,-0.0572582557261583,-0.0571428571428571,-12.024233702493246,Crawfordsville-TP6-4353,28,43,32500.0,24.54,216.61,65.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP6,4353
444,Crawfordsville-TP6-4353_28_44,151.07960199004975,151.0,30367,135.45273631840797,136.0,27226,114.01492537313432,113.0,22917,0.0110750861945538,0.0108303249097472,2.226092325105322,-0.0545941017554771,-0.0539682539682539,-10.973414452850916,Crawfordsville-TP6-4353,28,44,32000.0,18.86,167.66,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP6,4353
445,Crawfordsville-TP6-4353_28_45,152.14492753623188,152.0,31494,136.03864734299518,137.0,28160,115.56038647342996,116.0,23921,0.0082853673563923,0.0084602368866328,1.7150710427732063,-0.055860120741156,-0.0562770562770562,-11.563044993419291,Crawfordsville-TP6-4353,28,45,28000.0,21.17,191.54,56.0,,,,,,,,,,,3.57,271.0,Crawfordsville,TP6,4353
446,Crawfordsville-TP6-4353_28_46,142.7417840375587,146.0,30404,126.66666666666669,128.0,26980,109.71361502347418,111.0,23369,0.0012641065681948,0.0034602076124567,0.2692546990254965,-0.0601920312719104,-0.059171597633136,-12.820902660916936,Crawfordsville-TP6-4353,28,46,32500.0,17.26,156.34,65.0,,,,,,,,,,,3.08,199.0,Crawfordsville,TP6,4353
447,Crawfordsville-TP6-4353_29_42,154.23611111111111,154.5,33315,136.0787037037037,136.0,29393,115.69907407407408,116.0,24991,0.0043691271183893,0.0048506283352967,0.9437314575720992,-0.0625630690681239,-0.0612981654755765,-13.513622918714766,Crawfordsville-TP6-4353,29,42,21500.0,28.31,243.93,43.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP6,4353
448,Crawfordsville-TP6-4353_29_43,149.46039603960395,149.0,30191,132.95544554455446,133.0,26857,114.04950495049503,113.0,23038,0.0046774446809557,0.0043671453363083,0.9448438255530696,-0.0584767224236206,-0.0578831487922397,-11.812297929571375,Crawfordsville-TP6-4353,29,43,32500.0,18.86,170.44,65.0,,,,,,,,,,,10.77,253.0,Crawfordsville,TP6,4353
449,Crawfordsville-TP6-4353_29_44,154.245,154.0,30849,138.105,138.0,27621,116.85,117.0,23370,0.0096091540007461,0.0099403578528827,1.921830800149227,-0.0551373684297085,-0.0555555555555555,-11.027473685941718,Crawfordsville-TP6-4353,29,44,29500.0,17.45,157.15,59.0,,,,,,,,,,,3.39,264.0,Crawfordsville,TP6,4353
450,Crawfordsville-TP6-4353_29_45,148.3816425120773,147.0,30715,134.0,133.0,27738,113.57004830917874,112.0,23509,0.0116490187393597,0.0117252931323283,2.411346879047476,-0.0509460795178321,-0.0501930501930501,-10.545838460191256,Crawfordsville-TP6-4353,29,45,28500.0,19.29,173.31,57.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP6,4353
451,Crawfordsville-TP6-4353_29_46,144.4264705882353,147.5,29463,127.72549019607844,131.0,26056,108.71078431372548,112.0,22177,0.0039985210223253,0.0052366228504409,0.8156982885543628,-0.0620297787777237,-0.06151356733881,-12.654074870655654,Crawfordsville-TP6-4353,29,46,31000.0,13.16,113.11,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP6,4353
452,Crawfordsville-TP6-4353_30_42,147.915,149.0,29583,132.255,133.0,26451,112.75,113.0,22550,0.0075972286204564,0.0076335877862595,1.5194457240912955,-0.0558639130042121,-0.0555555555555555,-11.172782600842424,Crawfordsville-TP6-4353,30,42,25500.0,17.96,163.82,51.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP6,4353
453,Crawfordsville-TP6-4353_30_43,154.34146341463415,156.0,31640,137.89756097560976,138.0,28269,117.08292682926827,118.0,24002,0.0081574619032491,0.0076335877862595,1.672279690166078,-0.0563485993811735,-0.0559006211180124,-11.551462873140576,Crawfordsville-TP6-4353,30,43,28000.0,20.54,188.0,56.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP6,4353
454,Crawfordsville-TP6-4353_30_44,155.50467289719626,155.0,33278,138.28504672897196,138.0,29593,117.45327102803738,117.0,25135,0.0068780889753816,0.0066007319623562,1.4719110407316771,-0.0585689761871389,-0.0588235294117647,-12.533760904047725,Crawfordsville-TP6-4353,30,44,32500.0,19.91,179.51,65.0,,,,,,,,,,,23.08,202.0,Crawfordsville,TP6,4353
455,Crawfordsville-TP6-4353_30_45,152.63809523809525,154.5,32054,138.1,140.0,29001,117.78571428571428,119.0,24735,0.0109433362240573,0.0106384316487054,2.298100607052033,-0.0497977879829494,-0.0494438332722161,-10.457535476419377,Crawfordsville-TP6-4353,30,45,31000.0,17.46,158.15,62.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP6,4353
456,Crawfordsville-TP6-4353_30_46,141.80295566502463,143.0,28786,124.79310344827586,125.0,25333,108.16748768472908,108.0,21958,-0.0018545185001074,0.0,-0.3764672555218165,-0.0648790688365714,-0.0631229235880398,-13.170450973824003,Crawfordsville-TP6-4353,30,46,24500.0,18.23,161.49,49.0,,,,,,,,,,,2.04,244.0,Crawfordsville,TP6,4353
457,Crawfordsville-TP6-4353_31_42,153.895,155.0,30779,137.41,138.0,27482,116.065,117.0,23213,0.009114800277074,0.0094876660341555,1.822960055414808,-0.0567715144086761,-0.0558013765978367,-11.354302881735224,Crawfordsville-TP6-4353,31,42,29500.0,19.97,181.52,59.0,,,,,,,,,,,8.47,209.0,Crawfordsville,TP6,4353
458,Crawfordsville-TP6-4353_31_43,148.77033492822966,149.0,31093,134.5023923444976,136.0,28111,113.45933014354068,114.0,23713,0.0132762083206154,0.0122164048865619,2.774727539008633,-0.0500317244303664,-0.0498084291187739,-10.456630405946582,Crawfordsville-TP6-4353,31,43,24500.0,16.54,150.17,49.0,,,,,,,,,,,32.65,212.0,Crawfordsville,TP6,4353
459,Crawfordsville-TP6-4353_31_44,152.46534653465346,153.0,30798,136.42079207920793,137.0,27557,115.03960396039604,114.0,23238,0.0102228083359827,0.0100001111123456,2.065007283868516,-0.0555564914550388,-0.0552826387159577,-11.222411273917842,Crawfordsville-TP6-4353,31,44,28000.0,16.06,146.83,56.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP6,4353
460,Crawfordsville-TP6-4353_31_45,145.675,146.0,29135,131.1,131.0,26220,113.185,113.0,22637,0.0065627029419184,0.0067264912148405,1.312540588383688,-0.0526164156769183,-0.0526315789473684,-10.52328313538366,Crawfordsville-TP6-4353,31,45,29000.0,21.15,191.8,58.0,,,,,,,,,,,0.0,241.0,Crawfordsville,TP6,4353
461,Crawfordsville-TP6-4353_31_46,136.4641148325359,139.0,28521,120.80382775119617,124.0,25248,104.67464114832536,106.0,21877,-7.585354895441844e-06,0.0019120458891013,-0.0015853391731473,-0.0617903935742705,-0.0608695652173913,-12.91419225702254,Crawfordsville-TP6-4353,31,46,32000.0,11.76,106.89,64.0,,,,,,,,,,,3.12,191.0,Crawfordsville,TP6,4353
462,Crawfordsville-TP6-4353_32_42,149.97222222222223,150.0,32394,133.21759259259258,133.0,28775,111.9675925925926,113.0,24185,0.0087815904920049,0.0088495575221238,1.896823546273076,-0.0592527852718938,-0.0601105236589707,-12.79860161872906,Crawfordsville-TP6-4353,32,42,26000.0,19.87,176.64,52.0,,,,,,,,,,,5.77,224.0,Crawfordsville,TP6,4353
463,Crawfordsville-TP6-4353_32_43,140.53623188405797,141.0,29091,125.35748792270532,127.0,25949,108.95652173913044,109.0,22554,0.0025009986653327,0.0033670033670033,0.5177067237238739,-0.0569653020543048,-0.057057057057057,-11.7918175252411,Crawfordsville-TP6-4353,32,43,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4353
464,Crawfordsville-TP6-4353_32_44,149.22439024390243,151.0,30591,133.2829268292683,136.0,27323,113.78048780487804,116.0,23325,0.0070482094591186,0.0067114093959731,1.4448829391193234,-0.056368819517698,-0.0566037735849056,-11.555608001128109,Crawfordsville-TP6-4353,32,44,28500.0,20.06,180.44,57.0,,,,,,,,,,,10.53,222.0,Crawfordsville,TP6,4353
465,Crawfordsville-TP6-4353_32_45,143.17961165048544,141.5,29495,127.9271844660194,127.0,26353,108.59223300970874,107.0,22370,0.0082914382935519,0.008130081300813,1.7080362884717089,-0.0562068543298883,-0.0564743940222343,-11.578611991956992,Crawfordsville-TP6-4353,32,45,27500.0,17.05,153.19,55.0,,,,,,,,,,,5.45,224.0,Crawfordsville,TP6,4353
466,Crawfordsville-TP6-4353_32_46,142.09756097560975,146.0,29130,125.75121951219512,130.0,25779,107.85365853658536,111.0,22110,0.0023433372371642,0.0037174721189591,0.4803841336186793,-0.0620133889593833,-0.0607287449392712,-12.712744736673596,Crawfordsville-TP6-4353,32,46,29500.0,15.43,138.31,59.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP6,4353
467,Crawfordsville-TP6-4353_33_42,150.6915422885572,150.0,30289,133.66169154228857,133.0,26866,113.70149253731344,113.0,22854,0.005665758058362,0.0044052863436123,1.1388173697307695,-0.0600517318905457,-0.060931899641577,-12.070398109999696,Crawfordsville-TP6-4353,33,42,31500.0,19.94,179.36,63.0,,,,,,,,,,,0.0,202.0,Crawfordsville,TP6,4353
468,Crawfordsville-TP6-4353_33_43,151.34,154.0,30268,135.465,138.0,27093,115.49,117.0,23098,0.00784430871019,0.0076335877862595,1.5688617420380129,-0.0554329191090957,-0.0553625731697056,-11.08658382181914,Crawfordsville-TP6-4353,33,43,31500.0,15.39,138.27,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP6,4353
469,Crawfordsville-TP6-4353_33_44,148.9903846153846,150.0,30990,132.87980769230768,133.0,27639,112.3173076923077,113.0,23362,0.008797848723432,0.0083695195405518,1.8299525344738607,-0.0570688427480298,-0.0572390572390572,-11.87031929159021,Crawfordsville-TP6-4353,33,44,24500.0,17.38,157.98,49.0,,,,,,,,,,,10.2,223.0,Crawfordsville,TP6,4353
470,Crawfordsville-TP6-4353_33_45,152.4170616113744,155.0,32160,134.85308056872037,136.0,28454,114.54976303317537,116.0,24170,0.0051234127488174,0.004594180704441,1.0810400900004775,-0.061640824238421,-0.0600706713780918,-13.00621391430684,Crawfordsville-TP6-4353,33,45,31500.0,20.56,179.1,63.0,,,,,,,,,,,1.59,219.0,Crawfordsville,TP6,4353
471,Crawfordsville-TP6-4353_33_46,142.84466019417476,145.0,29426,125.5873786407767,127.0,25871,108.51941747572816,109.0,22355,-0.0011103856787986,0.0,-0.2287394498325298,-0.0651520288594982,-0.0636704119850187,-13.421317945056646,Crawfordsville-TP6-4353,33,46,26000.0,17.83,162.26,52.0,,,,,,,,,,,1.92,225.0,Crawfordsville,TP6,4353
472,Crawfordsville-TP6-4353_34_42,150.76699029126215,149.5,31058,135.81553398058253,135.0,27978,115.71844660194176,114.0,23838,0.0098581858511883,0.0100206839769464,2.0307862853447958,-0.0520818525486817,-0.0508474576271186,-10.728861625028438,Crawfordsville-TP6-4353,34,42,27500.0,18.95,173.25,55.0,,,,,,,,,,,0.0,206.0,Crawfordsville,TP6,4353
473,Crawfordsville-TP6-4353_34_43,149.41545893719805,148.0,30929,133.4927536231884,132.0,27633,113.84541062801932,113.0,23566,0.0071896597913248,0.0071428571428571,1.4882595768042384,-0.056379131550994,-0.0567375886524822,-11.670480231055764,Crawfordsville-TP6-4353,34,43,23500.0,19.89,181.42,47.0,,,,,,,,,,,12.77,221.0,Crawfordsville,TP6,4353
474,Crawfordsville-TP6-4353_34_44,152.54901960784315,153.0,31120,138.38725490196077,140.0,28231,117.87745098039215,118.0,24047,0.0119482568429533,0.0129875606156441,2.4374443959624847,-0.0485077019370673,-0.0481379310344827,-9.89557119516174,Crawfordsville-TP6-4353,34,44,31000.0,13.6,123.48,62.0,,,,,,,,,,,3.23,216.0,Crawfordsville,TP6,4353
475,Crawfordsville-TP6-4353_34_45,151.76,151.0,30352,136.315,136.0,27263,116.035,116.0,23207,0.0091880452459302,0.0091407678244972,1.8376090491860584,-0.0535422402433198,-0.0526315789473684,-10.70844804866397,Crawfordsville-TP6-4353,34,45,28500.0,17.68,160.15,57.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP6,4353
476,Crawfordsville-TP6-4353_34_46,143.4950980392157,145.5,29273,127.03921568627452,128.0,25916,110.46078431372548,112.0,22534,2.5647110227691253e-07,0.0,5.232010486449015e-05,-0.0610727388952212,-0.060931899641577,-12.458838734625123,Crawfordsville-TP6-4353,34,46,34000.0,20.7,181.41,68.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP6,4353
477,Crawfordsville-TP6-4353_35_42,152.30434782608697,155.0,31527,137.31884057971016,140.0,28425,115.79710144927536,118.0,23970,0.0122855017600359,0.0121457489878542,2.5430988643274457,-0.051729500053922,-0.0508474576271186,-10.708006511161868,Crawfordsville-TP6-4353,35,42,34000.0,16.65,152.39,68.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP6,4353
478,Crawfordsville-TP6-4353_35_43,150.5023923444976,151.0,31455,134.63636363636363,136.0,28139,115.2153110047847,116.0,24080,0.0067147008023581,0.0059880239520958,1.4033724676928443,-0.0558747499305152,-0.0559440559440559,-11.677822735477696,Crawfordsville-TP6-4353,35,43,28500.0,21.11,191.88,57.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4353
479,Crawfordsville-TP6-4353_35_44,149.32367149758454,148.0,30910,134.14492753623188,133.0,27768,112.33333333333331,112.0,23253,0.0128447674361749,0.0124777183600713,2.6588668592882208,-0.0534731725993962,-0.053763440860215,-11.068946728075028,Crawfordsville-TP6-4353,35,44,32000.0,17.3,157.8,64.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP6,4353
480,Crawfordsville-TP6-4353_35_45,152.45238095238096,154.5,32015,135.38571428571427,137.5,28431,114.20476190476192,116.0,23983,0.007983012467184,0.0061872504369346,1.676432618108643,-0.0592344368779266,-0.060702875399361,-12.439231744364593,Crawfordsville-TP6-4353,35,45,34000.0,18.42,164.72,68.0,,,,,,,,,,,11.76,248.0,Crawfordsville,TP6,4353
481,Crawfordsville-TP6-4353_35_46,142.02403846153845,146.0,29541,124.97596153846152,127.0,25995,108.9951923076923,111.0,22671,-0.0021682348955318,-0.0022375396074544,-0.4509928582706208,-0.0639067915787333,-0.0634920634920634,-13.292612648376537,Crawfordsville-TP6-4353,35,46,24500.0,17.81,161.14,49.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP6,4353
482,Crawfordsville-TP6-4353_36_42,153.4558823529412,154.0,31305,136.62745098039215,137.0,27872,115.05882352941175,114.0,23472,0.0089944419317728,0.009009009009009,1.834866154081664,-0.0580180230102326,-0.0580424969723659,-11.83567669408747,Crawfordsville-TP6-4353,36,42,28000.0,19.71,178.12,56.0,,,,,,,,,,,0.0,187.0,Crawfordsville,TP6,4353
483,Crawfordsville-TP6-4353_36_43,149.89,149.0,29978,132.765,132.0,26553,113.85,113.0,22770,0.0035417089756811,0.0036765202816863,0.7083417951362327,-0.0606325836268365,-0.0604982206405693,-12.12651672536732,Crawfordsville-TP6-4353,36,43,26000.0,18.23,165.7,52.0,,,,,,,,,,,23.08,232.0,Crawfordsville,TP6,4353
484,Crawfordsville-TP6-4353_36_44,152.81463414634146,152.0,31327,136.29268292682926,136.0,27940,114.7219512195122,114.0,23518,0.0096050173222042,0.009861932938856,1.9690285510518704,-0.0570838845736473,-0.0567375886524822,-11.7021963375977,Crawfordsville-TP6-4353,36,44,33500.0,18.16,166.6,67.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP6,4353
485,Crawfordsville-TP6-4353_36_45,151.7378640776699,152.0,31258,135.34466019417476,136.0,27881,113.75728155339806,114.0,23434,0.0099573351484245,0.0095602294455066,2.0512110405754664,-0.0570198325780386,-0.0577717736808645,-11.746085511075956,Crawfordsville-TP6-4353,36,45,35000.0,21.59,192.84,70.0,,,,,,,,,,,2.86,233.0,Crawfordsville,TP6,4353
486,Crawfordsville-TP6-4353_36_46,143.11219512195123,143.0,29338,126.55121951219512,126.0,25943,108.97073170731709,109.0,22339,0.0016443770918889,0.0017391304347826,0.3370973038372252,-0.0618841153850888,-0.0620155038759689,-12.686243653943214,Crawfordsville-TP6-4353,36,46,28500.0,15.55,142.16,57.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP6,4353
487,Crawfordsville-TP6-4353_3_42,159.45283018867926,160.0,33804,142.03301886792454,143.0,30111,120.28301886792453,122.0,25500,0.0078431209615484,0.0074626865671641,1.6627416438482705,-0.0577703224240723,-0.0580645161290322,-12.247308353903348,Crawfordsville-TP6-4353,3,42,25500.0,20.48,184.65,51.0,,,,,,,,,,,1.96,254.0,Crawfordsville,TP6,4353
488,Crawfordsville-TP6-4353_3_43,154.98029556650246,154.0,31461,139.58620689655172,138.0,28336,118.3152709359606,118.0,24018,0.0109203509224581,0.0105263157894736,2.2168312372590107,-0.0521086756757333,-0.0519480519480519,-10.578061162173864,Crawfordsville-TP6-4353,3,43,34000.0,18.95,172.25,68.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP6,4353
489,Crawfordsville-TP6-4353_3_44,151.58,154.0,30316,134.53,137.0,26906,113.4,116.0,22680,0.0078340807001951,0.0073533387402,1.5668161400390337,-0.0596929416877584,-0.0594309541329408,-11.938588337551687,Crawfordsville-TP6-4353,3,44,28500.0,17.96,161.36,57.0,,,,,,,,,,,7.02,268.0,Crawfordsville,TP6,4353
490,Crawfordsville-TP6-4353_3_45,147.845,150.0,29569,130.37,132.0,26074,109.15,111.0,21830,0.0075478960977411,0.0072646039647499,1.5095792195482338,-0.0630528537057225,-0.062847507064078,-12.610570741144503,Crawfordsville-TP6-4353,3,45,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4353
491,Crawfordsville-TP6-4353_3_46,142.43333333333334,146.0,29911,126.61904761904762,129.0,26590,107.61904761904762,109.0,22600,0.0059695510994626,0.0058260335081771,1.2536057308871462,-0.0590106102655158,-0.0582741956550132,-12.392228155758325,Crawfordsville-TP6-4353,3,46,29000.0,19.4,173.07,58.0,,,,,,,,,,,1.72,204.0,Crawfordsville,TP6,4353
492,Crawfordsville-TP6-4353_4_42,152.94174757281553,154.0,31506,137.36893203883494,138.0,28298,117.41747572815534,118.0,24188,0.0084291565325108,0.0086960730046671,1.7364062456972342,-0.0534350371630831,-0.0533570581257414,-11.00761765559512,Crawfordsville-TP6-4353,4,42,28500.0,19.38,175.95,57.0,,,,,,,,,,,1.75,226.0,Crawfordsville,TP6,4353
493,Crawfordsville-TP6-4353_4_43,152.48803827751198,154.0,31870,136.32535885167465,137.0,28492,114.91387559808612,116.0,24017,0.0099225923526874,0.0088809946714031,2.073821801711676,-0.0560101664104929,-0.0567375886524822,-11.706124779793022,Crawfordsville-TP6-4353,4,43,34000.0,20.37,186.66,68.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP6,4353
494,Crawfordsville-TP6-4353_4_44,157.54146341463414,156.0,32296,140.30731707317074,140.0,28763,119.70731707317071,118.0,24540,0.0062018582130575,0.0060362173038229,1.271380933676794,-0.0578324541128262,-0.0581395348837209,-11.855653093129384,Crawfordsville-TP6-4353,4,44,26500.0,19.02,172.69,53.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP6,4353
495,Crawfordsville-TP6-4353_4_45,148.94736842105263,150.0,31130,133.92344497607655,135.0,27990,113.85645933014354,114.0,23796,0.0098402575430363,0.0100334448160535,2.056613826494605,-0.053125399051484,-0.0526315789473684,-11.103208401760158,Crawfordsville-TP6-4353,4,45,31000.0,17.8,160.3,62.0,,,,,,,,,,,0.0,205.0,Crawfordsville,TP6,4353
496,Crawfordsville-TP6-4353_4_46,138.17391304347825,142.0,28602,122.40579710144928,125.0,25338,103.85024154589372,106.0,21497,0.0053031210016977,0.0051282051282051,1.0977460473514322,-0.0610568101256757,-0.0612244897959183,-12.638759696014882,Crawfordsville-TP6-4353,4,46,34500.0,19.89,177.03,69.0,,,,,,,,,,,2.9,211.0,Crawfordsville,TP6,4353
497,Crawfordsville-TP6-4353_5_42,153.035,155.0,30607,135.32,137.0,27064,114.05,114.0,22810,0.0068781772746036,0.0069930069930069,1.3756354549207337,-0.0614841628172068,-0.0622558630857386,-12.296832563441376,Crawfordsville-TP6-4353,5,42,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4353
498,Crawfordsville-TP6-4353_5_43,153.2941176470588,155.0,31272,136.6764705882353,137.5,27882,116.34313725490196,117.0,23734,0.0070989489797709,0.0075360047249102,1.448185591873267,-0.0573117200093821,-0.0575539568345323,-11.69159088191396,Crawfordsville-TP6-4353,5,43,28500.0,20.27,183.82,57.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP6,4353
499,Crawfordsville-TP6-4353_5_44,151.37089201877933,150.0,32242,135.93427230046947,135.0,28954,115.82159624413146,114.0,24670,0.0090684282511179,0.0085763293310463,1.9315752174881256,-0.053581109769161,-0.0539682539682539,-11.412776380831298,Crawfordsville-TP6-4353,5,44,27000.0,21.84,194.38,54.0,,,,,,,,,,,3.7,218.0,Crawfordsville,TP6,4353
500,Crawfordsville-TP6-4353_5_45,152.19617224880383,152.0,31809,137.2488038277512,138.0,28685,117.14354066985646,118.0,24483,0.0097415630992316,0.0094876660341555,2.035986687739417,-0.0515222140233207,-0.0518518518518518,-10.76814273087404,Crawfordsville-TP6-4353,5,45,34500.0,17.02,154.35,69.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP6,4353
501,Crawfordsville-TP6-4353_5_46,136.54326923076923,139.0,28401,121.9951923076923,125.0,25375,104.9278846153846,106.5,21825,0.004632070104501,0.0041843934380307,0.963470581736226,-0.0567869942068953,-0.0575126106011742,-11.81169479503424,Crawfordsville-TP6-4353,5,46,32000.0,16.52,149.47,64.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP6,4353
502,Crawfordsville-TP6-4353_6_42,153.58796296296296,156.0,33175,136.83796296296296,138.0,29557,116.89814814814817,118.0,25250,0.0061273891006403,0.0053871076937956,1.323516045738322,-0.0576550504818973,-0.0578831487922397,-12.453490904089817,Crawfordsville-TP6-4353,6,42,35000.0,17.5,158.33,70.0,,,,,,,,,,,0.0,194.0,Crawfordsville,TP6,4353
503,Crawfordsville-TP6-4353_6_43,153.10526315789474,155.0,31999,136.63636363636363,138.0,28557,117.5933014354067,119.0,24577,0.0049204022711568,0.0048309178743961,1.0283640746717786,-0.0568681462229151,-0.0563798219584569,-11.885442560589263,Crawfordsville-TP6-4353,6,43,30000.0,19.57,172.74,60.0,,,,,,,,,,,18.33,222.0,Crawfordsville,TP6,4353
504,Crawfordsville-TP6-4353_6_44,147.155,146.0,29431,131.435,130.0,26287,112.19,111.0,22438,0.0069960834577681,0.0069933489827856,1.3992166915536326,-0.056414371599984,-0.0565410894502601,-11.282874319996816,Crawfordsville-TP6-4353,6,44,32500.0,21.18,190.74,65.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP6,4353
505,Crawfordsville-TP6-4353_6_45,151.8,151.0,30360,135.725,136.0,27145,114.71,114.0,22942,0.0095227460477934,0.0095239477398311,1.904549209558683,-0.0558091833923946,-0.0559223385310341,-11.161836678478926,Crawfordsville-TP6-4353,6,45,30000.0,20.16,182.19,60.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP6,4353
506,Crawfordsville-TP6-4353_6_46,142.96019900497512,147.0,28735,126.7363184079602,131.0,25474,108.79601990049753,112.0,21868,0.0027826396040008,0.0038022813688212,0.5593105604041794,-0.0608889663281578,-0.0600706713780918,-12.238682231959729,Crawfordsville-TP6-4353,6,46,29500.0,16.49,149.37,59.0,,,,,,,,,,,5.08,244.0,Crawfordsville,TP6,4353
