file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP1-4352_12_5,291.28,291.5,58256,464.97,470.5,92994,367.315,367.5,73463,0.176684089063192,0.16995248361124554,35.3368178126384,0.2443403180814126,0.22726849764149254,48.86806361628252,0.8739079236205264,0.8712867288651882,174.78158472410527,0.41154388288737936,0.411404075620242,82.30877657747587,1777.31,1782.5,355462,363.84,365.5,72768
Crawfordsville-TP1-4352_12_6,371.05,370.0,74210,559.795,564.5,111959,434.28,435.0,86856,0.17059212665700263,0.16616908328803098,34.11842533140052,0.2206045754699396,0.2044996333139982,44.120915093987925,0.8580186135654765,0.8570127091377091,171.6037227130953,0.3950785835818634,0.3970048638102199,79.01571671637268,2071.015,2095.5,414203,423.53,422.5,84706
Crawfordsville-TP1-4352_12_7,338.655,341.0,67731,530.585,535.0,106117,409.71,412.0,81942,0.17813728368771883,0.17207172327415832,35.62745673754377,0.23321525533162557,0.21744233523263962,46.643051066325114,0.8665040941930733,0.8653991403342534,173.30081883861465,0.40286061479589463,0.4036732600688877,80.57212295917893,1994.235,1997.5,398847,413.13,417.0,82626
Crawfordsville-TP1-4352_12_8,348.43,342.5,69686,523.515,523.0,104703,413.945,409.0,82789,0.16505849195714004,0.1609679043423537,33.011698391428006,0.21990081470391382,0.2064435281752769,43.98016294078276,0.8542627096994986,0.8547471941954294,170.8525419398997,0.396321017747699,0.3992812856020683,79.2642035495398,1880.38,1887.0,376076,406.21,404.0,81242
Crawfordsville-TP1-4352_12_9,297.18,289.5,59436,461.255,454.5,92251,371.85,369.0,74370,0.16730263259884584,0.15826163179626768,33.46052651976917,0.23634725535548717,0.22038888888888888,47.269451071097436,0.8708094827019183,0.8689498814204335,174.16189654038365,0.41465071227514594,0.4147154078405261,82.93014245502918,1748.22,1753.5,349644,382.57,384.0,76514
Crawfordsville-TP1-4352_13_2,293.1,296.0,58620,456.515,461.0,91303,373.985,378.5,74797,0.16020487460299634,0.15287249571030304,32.04097492059927,0.229928563003351,0.21510606330693421,45.9857126006702,0.8740632263066663,0.8723978406240975,174.81264526133327,0.4221357458582644,0.42245135758813324,84.42714917165289,1753.2,1762.5,350640,365.81,367.0,73162
Crawfordsville-TP1-4352_13_3,390.28,392.5,78056,568.65,575.0,113730,436.465,440.0,87293,0.1684324796347255,0.15778228717962164,33.6864959269451,0.20828291151472111,0.18866010945692527,41.65658230294422,0.8504778720627766,0.8480517610565729,170.09557441255532,0.3954338586580804,0.3949347730650919,79.08677173161608,2044.21,2055.5,408842,417.76,424.5,83552
Crawfordsville-TP1-4352_13_4,341.9463414634146,342.0,70099,520.1658536585365,522.0,106634,411.30243902439025,407.0,84317,0.16826923781150252,0.15976331360946747,34.495193751358016,0.22856143681712637,0.2054794520547945,46.85509454751091,0.8689166338180954,0.8667708536823598,178.12790993270954,0.41452902061386526,0.41274238227146814,84.97844922584238,1976.6,1973.0,405203,408.1560975609756,408.0,83672
Crawfordsville-TP1-4352_13_5,311.49289099526067,320.0,65725,484.0473933649289,487.0,102134,373.3222748815166,377.0,78771,0.17572035249019172,0.16950082281952825,37.07699437543045,0.2274068182140304,0.21428571428571427,47.98283864316041,0.8720292493600476,0.8696142567110309,183.99817161497003,0.4126878532753672,0.4130610922054772,87.07713704110249,1873.9573459715639,1873.0,395405,386.91469194312793,388.0,81639
Crawfordsville-TP1-4352_13_6,429.1862745098039,438.5,87554,608.5343137254902,618.0,124141,454.65686274509807,458.5,92750,0.16575653953217373,0.15986044305941333,33.81433406456344,0.18798742637867114,0.17038096699369115,38.34943498124891,0.8444791901035034,0.840448674682605,172.2737547811147,0.3889971501437124,0.38712402148742675,79.35541862931733,2200.1470588235293,2224.0,448830,445.0686274509804,446.5,90794
Crawfordsville-TP1-4352_13_7,359.28,363.5,71856,569.48,574.5,113896,429.255,437.5,85851,0.18853075980591644,0.17962119677391888,37.70615196118329,0.24169845956458108,0.22153700677335472,48.339691912916216,0.863070010053493,0.8596319882483276,172.6140020106986,0.392152730617926,0.3912831971920593,78.4305461235852,2096.21,2105.0,419242,414.68,419.0,82936
Crawfordsville-TP1-4352_13_8,373.13,381.0,74626,578.465,593.5,115693,432.25,435.0,86450,0.1879187942460275,0.1808149434132033,37.5837588492055,0.2355603169369106,0.21591830200455542,47.11206338738212,0.8615759037107477,0.8600939435359547,172.31518074214952,0.3953005384937726,0.39375689948838366,79.06010769875452,2136.035,2167.5,427207,419.3,423.0,83860
Crawfordsville-TP1-4352_13_9,361.265,377.0,72253,562.855,580.0,112571,420.355,431.0,84071,0.19228888501761485,0.1768575121224128,38.45777700352297,0.2463717102439848,0.20833547353173829,49.27434204879696,0.8628418494104386,0.8549584348591506,172.56836988208772,0.3994646921213038,0.3986023289498156,79.89293842426076,2047.665,2063.5,409533,413.995,416.5,82799
Crawfordsville-TP1-4352_14_2,296.24285714285713,305.0,62211,461.3095238095238,469.5,96875,361.44761904761907,368.0,75904,0.17501532914026235,0.16739574713720673,36.753219119455096,0.23592669372556574,0.21469180612212124,49.544605682368804,0.8787195631254927,0.8767673279506815,184.53110825635346,0.4277497242906836,0.4312120110319875,89.82744210104356,1808.3380952380953,1821.5,379751,362.82380952380953,368.5,76193
Crawfordsville-TP1-4352_14_3,326.4095238095238,326.0,68546,507.7952380952381,513.5,106637,391.0238095238095,396.0,82115,0.1806421188984759,0.17323747128899045,37.93484496867994,0.23854205524624478,0.21688802421329537,50.0938316017114,0.870110465090339,0.8685903421105359,182.72319766897118,0.4130321501449049,0.4172460584099305,86.73675153043003,1911.1238095238095,1919.0,401336,383.23809523809524,383.0,80480
Crawfordsville-TP1-4352_14_4,310.3095238095238,317.0,65165,478.15238095238095,479.5,100412,378.25714285714287,379.5,79434,0.16844842371472626,0.16285489509958478,35.37416898009251,0.22644063347542717,0.21017365296192136,47.55253302983971,0.8701903156589408,0.8673678857802859,182.73996628837756,0.4140069458905267,0.4145504578133925,86.94145863701061,1825.652380952381,1827.0,383387,385.4190476190476,386.5,80938
Crawfordsville-TP1-4352_14_5,343.81904761904764,354.5,72202,538.1095238095238,552.0,113003,415.44761904761907,427.0,87244,0.18458437682166182,0.1720724357409737,38.76271913254898,0.24832718841786652,0.21617355076001693,52.14870956775197,0.8672308691034792,0.8636017966609226,182.11848251173063,0.4047243820607226,0.4053301049233252,84.99212023275174,1993.0714285714287,2033.5,418545,411.9238095238095,422.5,86504
Crawfordsville-TP1-4352_14_6,351.74074074074076,358.5,75976,538.199074074074,545.5,116251,408.1388888888889,412.5,88158,0.18559649671022538,0.16991822077373409,40.08884328940868,0.24086828031020946,0.2053887326499138,52.027548547005246,0.8676712265500888,0.8629628211064035,187.41698493481917,0.4087455751548925,0.4081109765179961,88.28904423345678,2023.587962962963,2046.0,437095,410.375,415.0,88641
Crawfordsville-TP1-4352_14_7,279.7737556561086,287.0,61830,457.07239819004525,458.0,101013,367.29411764705884,373.0,81172,0.1787565657132879,0.16844349680170576,39.505201022636626,0.2610497373258843,0.24074074074074073,57.69199194902044,0.8845012606151692,0.8810379241516966,195.4747785959524,0.42314091011753946,0.42336645588678107,93.51414113597622,1815.4298642533936,1825.0,401210,374.03619909502265,377.0,82662
Crawfordsville-TP1-4352_14_8,339.86915887850466,360.0,72732,536.0280373831775,552.0,114710,413.52803738317755,424.5,88495,0.18329283007565286,0.1718104648101012,39.22466563618971,0.24483029787347985,0.21839669270783346,52.39368374492469,0.8704592319465125,0.8654968185045606,186.27827563655367,0.4020963230178021,0.4013277650966237,86.04861312580965,2048.341121495327,2090.0,438345,408.75233644859816,416.0,87473
Crawfordsville-TP1-4352_14_9,335.4761904761905,344.0,70450,530.495238095238,538.0,111404,402.51428571428573,409.0,84528,0.18514215570476028,0.18032088411894506,38.87985269799966,0.23850089830523377,0.2250870431132062,50.08518864409909,0.8720609750816837,0.8690257014305213,183.13280476715357,0.41405519619518405,0.4168454394565979,86.95159120098864,2007.442857142857,2030.0,421563,400.4809523809524,403.5,84101
Crawfordsville-TP1-4352_15_2,381.0541871921182,392.0,77354,574.1034482758621,584.0,116543,426.62068965517244,430.0,86604,0.1801489360469099,0.17438055165965405,36.57023401752271,0.21514492230970014,0.19960861056751467,43.67441922886913,0.8559686419663212,0.8526665283253787,173.7616343191632,0.3996468698812631,0.39796215429403203,81.1283145858964,2076.1477832512314,2080.0,421458,419.79802955665025,424.0,85219
Crawfordsville-TP1-4352_15_3,331.295,338.0,66259,526.81,532.0,105362,399.78,407.0,79956,0.18752982722284106,0.17990972988456067,37.50596544456821,0.24370243957269774,0.2288280268118978,48.74048791453955,0.868302804360439,0.8652339419982386,173.6605608720878,0.40217673196672554,0.4017287774176641,80.43534639334511,1977.53,1983.5,395506,388.26,391.0,77652
Crawfordsville-TP1-4352_15_4,307.515,309.5,61503,485.985,491.0,97197,381.59,383.5,76318,0.1747303819087643,0.1715238540908408,34.94607638175286,0.23625117043997562,0.22445317614204435,47.250234087995125,0.8735588073812363,0.8734038933053563,174.71176147624726,0.42258402085320723,0.422556869103752,84.51680417064145,1831.745,1845.5,366349,389.66,393.0,77932
Crawfordsville-TP1-4352_15_5,356.385,370.0,71277,563.19,572.5,112638,419.78,428.0,83956,0.1922587002742162,0.1809083592992303,38.45174005484324,0.24294143473403168,0.22020508595833244,48.588286946806335,0.8659808370934978,0.8594003781421754,173.19616741869956,0.4033235673198363,0.4035711171363325,80.66471346396726,2068.93,2086.0,413786,414.675,417.5,82935
Crawfordsville-TP1-4352_15_6,350.545,357.0,70109,554.17,561.5,110834,417.37,422.5,83474,0.19043665970562934,0.1825364965914947,38.08733194112587,0.2480054076095652,0.22234755620468416,49.60108152191304,0.8701790054424632,0.8673994386004275,174.03580108849263,0.4069076589830108,0.40710290584144543,81.38153179660216,2087.105,2114.5,417421,407.765,412.5,81553
Crawfordsville-TP1-4352_15_7,386.37,393.0,77274,575.755,580.5,115151,446.395,449.5,89279,0.16581609645509082,0.16379993763657374,33.163219291018166,0.20851692312793632,0.19821159384586506,41.70338462558726,0.853813214126458,0.8527568554140742,170.7626428252916,0.40384170922559826,0.40493872243713913,80.76834184511965,2053.045,2064.5,410609,424.685,428.5,84937
Crawfordsville-TP1-4352_15_8,312.4927536231884,306.0,64686,484.2705314009662,475.0,100244,373.34299516908214,365.0,77282,0.18001836266291382,0.16798846431146358,37.26380107122316,0.2377927914360793,0.2111251580278129,49.223107827268414,0.8681521190086594,0.8688595542090457,179.7074886347925,0.40512468646647953,0.4066182405165456,83.86081009856126,1826.6811594202898,1820.0,378123,369.45893719806764,365.0,76478
Crawfordsville-TP1-4352_15_9,330.6398104265403,331.0,69765,511.8530805687204,514.0,108001,396.54976303317534,398.0,83672,0.17476494285614697,0.16883116883116883,36.87540294264701,0.22782261107407054,0.2182741116751269,48.07057093662888,0.8722211364021952,0.8739047619047619,184.03865978086318,0.41755163454035726,0.4190530195633683,88.10339488801539,1966.601895734597,1981.0,414953,403.7156398104265,403.0,85184
Crawfordsville-TP1-4352_16_2,296.9323671497585,305.0,61465,478.6183574879227,487.0,99074,370.512077294686,376.0,76696,0.1839986109254011,0.17692806221646143,38.08771246155803,0.24729153389667977,0.23177083333333334,51.18934751661271,0.877358865970337,0.8743061062648692,181.61328525585975,0.41331232000210943,0.41218745321155864,85.55565024043665,1860.2125603864733,1866.0,385064,371.41062801932367,375.0,76882
Crawfordsville-TP1-4352_16_3,360.38388625592415,362.0,76041,561.5497630331754,573.0,118487,418.1184834123223,425.0,88223,0.18844562132288245,0.18686052773290254,39.7620260991282,0.2338201437391506,0.22350472193074503,49.33605032896078,0.8618421851039556,0.8632278233685033,181.84870105693463,0.39636351362049616,0.39575011982744845,83.63270137392469,2063.1895734597156,2079.0,435333,394.1943127962085,397.0,83175
Crawfordsville-TP1-4352_16_4,313.7178217821782,312.5,63371,497.51485148514854,496.5,100498,375.2475247524753,374.0,75800,0.18959399999711554,0.18354797573640919,38.29798799941734,0.2436905249860258,0.22834858318729287,49.22548604717721,0.872768776702993,0.8712617305944701,176.2992928940046,0.41220201873077955,0.412633132442377,83.26480778361747,1889.2326732673268,1877.5,381625,385.6782178217822,383.5,77907
Crawfordsville-TP1-4352_16_5,324.65,319.5,64930,506.155,499.5,101231,391.09,386.0,78218,0.1771777214911757,0.17568105733451148,35.435544298235136,0.23097639097545167,0.22039540453862705,46.19527819509033,0.8714969218989559,0.8729815258353071,174.29938437979118,0.4165788038047704,0.41708771526083954,83.31576076095408,1919.205,1910.5,383841,395.595,390.0,79119
Crawfordsville-TP1-4352_16_6,325.615,328.0,65123,512.815,513.0,102563,396.475,395.5,79295,0.17876728101764836,0.1739052978353387,35.75345620352967,0.2360397912703789,0.22633795330962017,47.207958254075784,0.8747287763256894,0.8755100913255358,174.94575526513788,0.42267329898195993,0.42522483371710984,84.53465979639199,1951.27,1969.0,390254,400.29,404.0,80058
Crawfordsville-TP1-4352_16_7,329.78,328.5,65956,521.5,525.0,104300,402.425,401.5,80485,0.1822188011653072,0.1760794737494341,36.44376023306144,0.24314695318380775,0.22571071393638445,48.62939063676155,0.8737904866009099,0.873449685891307,174.75809732018197,0.41368956470246465,0.41868603891546075,82.73791294049293,1998.045,2020.0,399609,411.245,414.5,82249
Crawfordsville-TP1-4352_16_8,381.01,390.0,76202,560.415,571.0,112083,441.825,449.0,88365,0.16050781378661633,0.1539416304872166,32.101562757323265,0.20732239856196355,0.18847154838724395,41.46447971239271,0.8554159693827371,0.8521582352429988,171.08319387654743,0.40388888225877845,0.40549211126999457,80.77777645175568,2040.415,2060.5,408083,424.865,432.5,84973
Crawfordsville-TP1-4352_16_9,323.18,326.0,64636,512.09,516.5,102418,399.42,405.0,79884,0.18152773641038447,0.1725543710021322,36.305547282076894,0.24721222361380257,0.22595683886006468,49.44244472276051,0.8700683742105924,0.8678193493889417,174.01367484211846,0.412369880069156,0.412999886276035,82.47397601383119,1895.38,1912.5,379076,394.78,395.5,78956
Crawfordsville-TP1-4352_17_2,321.84,317.5,64368,490.805,487.0,98161,385.335,385.0,77067,0.16780531468355808,0.16459382632318223,33.561062936711615,0.22081747774672553,0.21219542419877008,44.16349554934511,0.8686641132364338,0.8712898627959585,173.73282264728675,0.4125902353380955,0.41155511863384875,82.51804706761911,1881.52,1888.5,376304,381.5,381.0,76300
Crawfordsville-TP1-4352_17_3,341.955,347.5,68391,527.455,534.0,105491,389.52,399.0,77904,0.1869347848355674,0.18058067006643774,37.386956967113484,0.2258261150979223,0.21366011557327425,45.16522301958446,0.8603819401347619,0.8593313850142006,172.07638802695237,0.3979229969399306,0.39885725741780276,79.58459938798612,1933.14,1954.5,386628,386.4,390.0,77280
Crawfordsville-TP1-4352_17_4,341.82775119617224,344.0,71442,531.444976076555,536.0,111072,403.8181818181818,407.0,84398,0.18198286857036503,0.17647058823529413,38.03441953120629,0.23253359414818597,0.21929824561403508,48.59952117697087,0.8611976618110248,0.8609646553407537,179.99031131850418,0.3970849507002682,0.3981155955561806,82.99075469635606,1945.0191387559807,1961.0,406509,388.24401913875596,390.0,81143
Crawfordsville-TP1-4352_17_5,340.85,347.5,74987,532.3727272727273,543.0,117122,402.8545454545455,411.5,88628,0.18894631313040833,0.1756829292654899,41.56818888868983,0.2460941575538755,0.21526177429542004,54.14071466185261,0.866967388218001,0.8622807797710661,190.73282540796023,0.3989285258348808,0.39961092756167804,87.76427568367377,2001.7727272727273,2040.0,440390,399.99545454545455,407.0,87999
Crawfordsville-TP1-4352_17_6,327.2654028436019,337.0,69053,509.5971563981043,520.0,107525,392.7251184834123,398.0,82865,0.17840207775983433,0.170935703084161,37.642838407325044,0.23297225176084183,0.21455457967377667,49.157145121537624,0.8691646410232713,0.8661851359057213,183.39373925591025,0.4058907850538231,0.4063775124678857,85.64295564635667,1945.6587677725117,1967.0,410534,394.5876777251185,398.0,83258
Crawfordsville-TP1-4352_17_7,338.5952380952381,342.0,71105,520.6952380952381,528.0,109346,405.1333333333333,410.5,85078,0.17501255726968798,0.16625429473801856,36.752637026634474,0.2316261795783735,0.21035394678708377,48.641497711458435,0.8694060067921511,0.866879271005971,182.57526142635172,0.4092834178063671,0.40910363048223364,85.9495177393371,1990.2,2024.5,417942,396.3095238095238,400.5,83225
Crawfordsville-TP1-4352_17_8,355.14761904761906,354.5,74581,554.7238095238096,561.0,116492,419.3619047619048,422.5,88066,0.18551844538917842,0.18282396201208947,38.95887353172747,0.23821603222399867,0.22129582543571724,50.02536676703972,0.8633053308830699,0.8639921611120505,181.2941194854447,0.39644551704345515,0.3959714573539621,83.25355857912558,2053.8,2098.0,431298,415.37142857142857,415.0,87228
Crawfordsville-TP1-4352_17_9,302.76190476190476,314.0,63580,480.25714285714287,487.0,100854,373.8904761904762,380.0,78517,0.18136041011098478,0.17082242245745002,38.0856861233068,0.24622759495058671,0.2159094351173272,51.70779493962321,0.8729445828122003,0.8683725254685047,183.31836239056207,0.4134413703341518,0.4123688479067325,86.82268777017188,1821.2428571428572,1836.5,382461,384.9142857142857,389.0,80832
