file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP3-4352_14_2,486.8777777777778,499.0,87638,664.7444444444444,676.0,119654,539.8222222222222,544.0,97168,0.13205700256339187,0.12578478828799328,23.770260461410537,0.1626237796215882,0.14922988657928415,29.272280331885874,0.8143042708128496,0.8105448317447401,146.57476874631294,0.3671973622779426,0.3679003208227679,66.09552521002966,2173.4444444444443,2159.5,391220,562.9666666666667,564.5,101334
Crawfordsville-TP3-4352_14_3,545.1555555555556,552.5,98128,714.0333333333333,721.5,128526,586.8333333333334,590.0,105630,0.11721333607759409,0.11484333523884638,21.098400493966935,0.1376440092414722,0.1325582432139809,24.775921663464995,0.8003365348342939,0.7988179292012074,144.0605762701729,0.356699109070368,0.3556334996096935,64.20583963266624,2317.011111111111,2325.0,417062,587.4222222222222,590.0,105736
Crawfordsville-TP3-4352_14_4,471.65555555555557,472.5,84898,641.4444444444445,643.5,115460,535.5222222222222,533.5,96394,0.1223429186958071,0.12560046173632855,22.021725365245278,0.15741800083473645,0.1563185123605476,28.335240150252563,0.8051609453098987,0.8057248614509374,144.92897015578177,0.3537765320669043,0.35408646570083285,63.679775772042774,2070.1444444444446,2071.0,372626,541.0777777777778,535.5,97394
Crawfordsville-TP3-4352_14_5,572.9222222222222,583.5,103126,742.5,748.0,133650,584.7222222222222,591.5,105250,0.1252156278504672,0.12200413527278986,22.538813013084095,0.13215987733581896,0.12468905472636815,23.788777920447412,0.7872284439374351,0.7836803560189366,141.70111990873832,0.3527498526973131,0.353937435765699,63.49497348551636,2288.1,2284.5,411858,611.3222222222222,618.0,110038
Crawfordsville-TP3-4352_14_6,552.9662921348314,547.0,98428,720.6966292134831,706.0,128284,570.5168539325842,560.0,101552,0.12784469503133045,0.1258027956176804,22.75635571557682,0.14052165391204008,0.13307984790874525,25.012854396343133,0.7884335132838304,0.7851924975320829,140.3411653645218,0.3472671507303871,0.3489239598278336,61.81355283000891,2228.516853932584,2214.0,396676,601.2134831460675,599.0,107016
Crawfordsville-TP3-4352_14_7,443.11340206185565,445.0,85964,614.7113402061856,622.0,119254,510.8556701030928,509.0,99106,0.12849673993115168,0.1296882060551288,24.928367546643425,0.16819825576232247,0.164969450101833,32.63046161789056,0.817912422402972,0.8147241574091508,158.67500994617657,0.36806530810959703,0.36695037738879077,71.40466977326183,2025.2886597938145,1996.0,392906,550.8659793814433,550.0,106868
Crawfordsville-TP3-4352_14_8,559.1702127659574,556.0,105124,739.2765957446809,734.0,138984,591.6914893617021,589.5,111238,0.12619019453496313,0.12313145292298988,23.72375657257307,0.14235663012788952,0.13993122786026213,26.763046464043228,0.7931572328285087,0.7937883435582822,149.11355977175964,0.3481282142606199,0.3491224937828507,65.44810428099655,2330.1702127659573,2354.5,438072,601.2446808510638,595.5,113034
Crawfordsville-TP3-4352_14_9,526.53,527.0,105306,707.74,706.0,141548,571.25,571.5,114250,0.12893341384124324,0.12798747143969502,25.78668276824865,0.15278858573091217,0.14808885463695487,30.557717146182434,0.7978968189051093,0.797793763127455,159.57936378102187,0.35613965522663804,0.3555678111702454,71.22793104532761,2200.81,2207.5,440162,595.84,596.0,119168
Crawfordsville-TP3-4352_15_2,597.8,590.0,119560,764.66,755.0,152932,604.37,597.5,120874,0.12139840693178634,0.12241310941622037,24.279681386357268,0.12615143560892916,0.1268461412954805,25.23028712178583,0.7858621920026709,0.7855297483800388,157.1724384005342,0.34883758539475096,0.3484875506919617,69.76751707895019,2389.68,2382.0,477936,610.05,605.5,122010
Crawfordsville-TP3-4352_15_3,551.7222222222222,542.5,99310,721.8222222222222,722.5,129928,568.4333333333333,572.0,102318,0.12827420964252156,0.12533022024427243,23.08935773565388,0.13849873318094863,0.13832285370593744,24.92977197257075,0.7839164292709355,0.78705164301367,141.1049572687684,0.33941836548164717,0.33972255596816714,61.095305786696485,2224.488888888889,2233.5,400408,575.7111111111111,571.5,103628
Crawfordsville-TP3-4352_15_4,541.5,547.5,97470,697.7111111111111,707.5,125588,571.5555555555555,576.5,102880,0.11601457773852474,0.11180922543737341,20.88262399293445,0.1340649087377649,0.12362852664576802,24.13168357279768,0.7872979694550978,0.7825624460972398,141.7136345019176,0.3419908177393426,0.3428720879274245,61.558347193081666,2200.3777777777777,2200.0,396068,587.2111111111111,586.5,105698
Crawfordsville-TP3-4352_15_5,591.2,589.0,106416,762.1222222222223,760.0,137182,603.8,605.0,108684,0.12371439335795535,0.12282366181332208,22.268590804431962,0.13218960002810556,0.1256362124272306,23.794128005059,0.7717100469471464,0.7694917602060722,138.90780845048636,0.33278754968081453,0.33327853016898046,59.901758942546614,2270.222222222222,2276.5,408640,606.8888888888889,609.5,109240
Crawfordsville-TP3-4352_15_6,580.0222222222222,560.0,104404,732.6555555555556,722.0,131878,583.9777777777778,569.5,105116,0.11800009247431822,0.11706850828203186,21.24001664537728,0.12387296248870222,0.12537878787878787,22.2971332479664,0.7759897621518231,0.776659718978806,139.67815718732817,0.3365929824416568,0.33648194210269566,60.58673683949822,2249.133333333333,2212.5,404844,604.5333333333333,589.0,108816
Crawfordsville-TP3-4352_15_7,573.37,563.5,114674,744.61,739.5,148922,593.45,587.0,118690,0.12300956111919932,0.12386405967097797,24.601912223839864,0.1332955076489094,0.13387411398656307,26.659101529781882,0.7849932362983614,0.7863029005602344,156.99864725967228,0.34797837714694596,0.3468239513485726,69.59567542938919,2288.52,2284.0,457704,608.09,610.5,121618
Crawfordsville-TP3-4352_15_8,471.6111111111111,478.5,84890,644.8777777777777,656.5,116078,538.3222222222222,547.5,96898,0.1243819452174915,0.12219313836816753,22.38875013914847,0.1620967892448611,0.15494449313467717,29.177422064075,0.8036839137681734,0.7998051150703627,144.6631044782712,0.3485107042373065,0.348875142662509,62.731926762715176,2069.6444444444446,2076.5,372536,548.9111111111112,555.0,98804
Crawfordsville-TP3-4352_15_9,535.31,532.5,107062,704.3,705.5,140860,568.46,565.0,113692,0.12314397562771688,0.1222369980774786,24.628795125543377,0.14062372961354164,0.13568968436200493,28.124745922708325,0.790519590580935,0.7890097944274105,158.103918116187,0.3553931157478372,0.3563302879676883,71.07862314956745,2159.91,2160.0,431982,586.95,588.0,117390
Crawfordsville-TP3-4352_16_2,568.4197530864197,557.0,92084,721.1728395061729,712.0,116830,570.8641975308642,565.0,92480,0.11991048697917285,0.1173780487804878,19.425498890626002,0.1240429642891237,0.12006319115323855,20.09496021483804,0.7883476296474576,0.7874748950155195,127.71231600288814,0.3468500608466101,0.34764199153161046,56.18970985715083,2306.3086419753085,2331.0,373622,589.0493827160494,593.0,95426
Crawfordsville-TP3-4352_16_3,558.9777777777778,563.5,100616,723.4444444444445,731.5,130220,581.4666666666667,587.5,104664,0.1210744338143356,0.11755547247194512,21.793398086580407,0.13441161800595167,0.12776581209079196,24.194091241071302,0.7858862933994467,0.7841929713560506,141.4595328119004,0.3476917892877779,0.3484016107119843,62.58452207180002,2232.711111111111,2245.5,401888,592.9222222222222,592.5,106726
Crawfordsville-TP3-4352_16_4,547.47,572.0,109494,723.6,736.5,144720,588.6,602.0,117720,0.12386987319524763,0.11822460398497235,24.773974639049527,0.14656460604069033,0.13585904250461212,29.312921208138064,0.7971054092328319,0.7914875639494698,159.42108184656638,0.34756255873621705,0.34798713737691067,69.51251174724341,2314.98,2328.0,462996,583.05,592.5,116610
Crawfordsville-TP3-4352_16_5,530.9222222222222,529.0,95566,717.1888888888889,710.0,129094,570.5111111111111,565.0,102692,0.13344157589370542,0.12908890241669263,24.019483660866978,0.15447152564812686,0.14270419267965692,27.804874616662833,0.7983741943246356,0.7969387712139024,143.7073549784344,0.3521707965776927,0.35329333278196123,63.39074338398468,2246.9222222222224,2239.5,404446,585.6555555555556,581.5,105418
Crawfordsville-TP3-4352_16_6,523.27,526.0,104654,684.79,688.5,136958,570.61,573.0,114122,0.11385089712683649,0.11176594636167415,22.7701794253673,0.13837569872120692,0.13200563462379172,27.675139744241385,0.8055065135697381,0.802675155608285,161.10130271394763,0.3617789691070808,0.36218518594148025,72.35579382141616,2259.8,2264.0,451960,586.01,593.0,117202
Crawfordsville-TP3-4352_16_7,530.0444444444445,530.0,95408,701.9888888888889,699.0,126358,571.1,571.5,102798,0.1220980969397781,0.12003384231658049,21.97765744916006,0.1423420456431829,0.13916938676296964,25.62156821577292,0.8077228939828278,0.8067322415919516,145.390120916909,0.3590580858915698,0.35967818617072567,64.63045546048257,2338.911111111111,2343.0,421004,602.1,602.0,108378
Crawfordsville-TP3-4352_16_8,544.68,558.0,108936,714.91,721.0,142982,575.46,582.5,115092,0.12320704747364791,0.12193718529781393,24.641409494729583,0.13935190641444758,0.13421245346732033,27.870381282889518,0.7942748775085051,0.7921379308509877,158.85497550170103,0.35040641779180093,0.3517896109942496,70.08128355836018,2268.95,2282.5,453790,595.9,598.0,119180
Crawfordsville-TP3-4352_16_9,517.6333333333333,494.0,93174,686.8444444444444,676.5,123632,567.5111111111111,560.5,102152,0.12027802404225812,0.12110789360789362,21.650044327606462,0.14744209970526528,0.14983474244905787,26.53957794694775,0.7964196592881236,0.7990062096465562,143.35553867186226,0.36246304876475766,0.36268958187581757,65.24334877765638,2110.811111111111,2103.5,379946,570.4777777777778,560.0,102686
Crawfordsville-TP3-4352_17_2,517.7222222222222,525.5,93190,687.3111111111111,687.5,123716,564.6,566.0,101628,0.12136024904957347,0.11519476861748223,21.844844828923225,0.14686120861905563,0.13652159244264508,26.435017551430015,0.8019948572237973,0.7962139015092171,144.3590743002835,0.35811184365073334,0.35717856247230506,64.460131857132,2204.733333333333,2197.0,396852,580.1444444444444,584.0,104426
Crawfordsville-TP3-4352_17_3,543.55,543.0,108710,706.28,708.5,141256,569.52,568.0,113904,0.12121596043593963,0.12066143048710402,24.243192087187925,0.13634562275742643,0.1325867068156517,27.269124551485284,0.7920546431325768,0.7904311982406531,158.41092862651536,0.34451239519979354,0.3447581693757938,68.9024790399587,2258.75,2261.5,451750,582.69,584.0,116538
Crawfordsville-TP3-4352_17_4,537.7111111111111,540.0,96788,708.5,713.0,127530,567.6666666666666,567.5,102180,0.12698131120239398,0.12676654041221685,22.856636016430915,0.14476103508626492,0.1372933584132373,26.056986315527684,0.7917220305333921,0.7901019208364387,142.50996549601058,0.33950607410737543,0.34013278261119273,61.111093339327574,2251.4222222222224,2271.5,405256,591.7444444444444,593.0,106514
Crawfordsville-TP3-4352_17_5,557.6161616161617,566.0,110408,737.9494949494949,744.0,146114,581.1717171717172,586.0,115072,0.13041620119969208,0.12866147571375602,25.822407837539032,0.14260888555046974,0.13734224201930215,28.23655933899301,0.7929740683799543,0.7936387731919727,157.00886553923095,0.34166784771310815,0.3436261784396776,67.65023384719541,2356.343434343434,2382.0,466556,612.0,615.0,121176
Crawfordsville-TP3-4352_17_6,511.94,506.5,102388,689.35,685.5,137870,557.93,556.0,111586,0.12775979286077901,0.12629794935505145,25.551958572155804,0.1514578922980146,0.1481029123401221,30.291578459602917,0.8004209122519778,0.8001541582873266,160.08418245039556,0.35272479137433793,0.3526718165157605,70.54495827486758,2195.47,2193.0,439094,572.45,576.5,114490
Crawfordsville-TP3-4352_17_7,550.15,571.5,110030,719.56,738.0,143912,586.6,601.5,117320,0.1193382830526633,0.11519134638242975,23.86765661053266,0.13799207530775537,0.12749063489960372,27.598415061551076,0.793835847685856,0.7895113255823458,158.7671695371712,0.34581797754416854,0.34546632931101595,69.16359550883371,2311.81,2326.5,462362,610.62,618.5,122124
Crawfordsville-TP3-4352_17_8,554.61,555.5,110922,734.21,746.5,146842,576.47,578.0,115294,0.13084842416702977,0.13150051532135681,26.169684833405956,0.14198369737120323,0.1375555177067093,28.396739474240647,0.7980045343518394,0.7970265397597573,159.60090687036788,0.34579382814992793,0.34684743905779236,69.15876562998558,2390.01,2396.5,478002,587.07,587.5,117414
Crawfordsville-TP3-4352_17_9,478.5777777777778,480.5,86144,658.7777777777778,661.0,118580,540.9333333333333,541.5,97368,0.13063279003128433,0.12605349411913863,23.51390220563118,0.16681646364284242,0.15573439165104913,30.026963455711634,0.8163611681239268,0.8149035492124141,146.94501026230682,0.36699516177009434,0.36808134104667417,66.05912911861698,2165.488888888889,2170.0,389788,589.4,588.5,106092
Crawfordsville-TP3-4352_18_2,544.3444444444444,564.0,97982,726.5111111111111,746.0,130772,577.0777777777778,589.5,103874,0.1318691378756097,0.12754552964912325,23.736444817609744,0.15039166220613465,0.13958404245105996,27.070499197104237,0.8021476235254654,0.7961159758264638,144.38657223458378,0.3448135669465687,0.34428263193975484,62.06644205038236,2386.1,2416.0,429498,594.6888888888889,603.0,107044
Crawfordsville-TP3-4352_18_3,568.4269662921348,591.0,101180,734.4719101123595,740.0,130736,585.0224719101124,595.0,104134,0.13404569934615043,0.1168,23.860134483614775,0.16588844959622195,0.11486486486486487,29.528144028127507,0.7784704722680694,0.7782350251486054,138.56774406371636,0.33903760178881254,0.34901960784313724,60.34869311840863,2132.2359550561796,2257.0,379538,596.0449438202247,609.0,106096
Crawfordsville-TP3-4352_18_5,550.78,560.5,110156,726.63,734.5,145326,580.34,588.5,116068,0.1265220088285971,0.12267714607183737,25.30440176571942,0.14200360309600238,0.13652427762595098,28.400720619200477,0.795268173879803,0.7925060104642525,159.0536347759606,0.3499110580600873,0.3501961898818933,69.98221161201747,2310.16,2318.5,462032,592.34,597.5,118468
Crawfordsville-TP3-4352_18_6,539.02,531.5,107804,695.36,688.5,139072,559.19,553.5,111838,0.12073592218790441,0.11820675503966482,24.147184437580883,0.13391367603736065,0.12913536926366576,26.782735207472133,0.7869300754183776,0.7860867932174813,157.38601508367552,0.3400730799275012,0.3405816363746538,68.01461598550024,2198.19,2196.0,439638,575.28,569.5,115056
Crawfordsville-TP3-4352_18_7,552.04,546.5,110408,725.14,721.5,145028,575.39,576.0,115078,0.12669943926661958,0.1245411161153697,25.339887853323916,0.13898930123067554,0.13876265774424723,27.79786024613511,0.7896197474181492,0.7906905737144656,157.92394948362985,0.34510671006052895,0.34582571452459554,69.02134201210579,2272.86,2276.5,454572,602.83,603.5,120566
Crawfordsville-TP3-4352_18_8,553.33,592.5,110666,718.66,733.0,143732,577.58,598.5,115516,0.12287434650218444,0.11412726886664665,24.574869300436887,0.13813970368450185,0.12253113683677633,27.627940736900367,0.7922025123876147,0.7844190692786528,158.44050247752295,0.3542229209925155,0.35583213325900787,70.8445841985031,2244.33,2282.0,448866,587.46,601.5,117492
Crawfordsville-TP3-4352_18_9,558.65,575.0,111730,714.69,728.0,142938,585.5,597.0,117100,0.11516208372078487,0.11104418017271633,23.032416744156976,0.13275748447325111,0.11790424072028652,26.55149689465022,0.7910380632893602,0.7846850341306921,158.20761265787203,0.35669641780338274,0.3568295481360754,71.33928356067655,2230.25,2258.5,446050,591.27,591.0,118254
Crawfordsville-TP3-4352_19_2,496.3292682926829,511.0,81398,661.2560975609756,668.5,108446,543.219512195122,546.5,89088,0.12285213685469774,0.11576431271612847,20.14775044417043,0.14958243381915867,0.13423675246166805,24.531519146342024,0.8020455936425519,0.7954283970587548,131.5354773573785,0.359911652638987,0.3619362896457809,59.02551103279387,2100.6341463414633,2130.0,344504,560.5853658536586,571.0,91936
Crawfordsville-TP3-4352_19_3,582.81,582.5,116562,770.6,767.5,154120,593.82,591.0,118764,0.13801848939966282,0.1353707244921772,27.603697879932565,0.14721350868744984,0.13861311102690416,29.442701737489966,0.7862867661678135,0.7861634797819417,157.2573532335627,0.3380308812779434,0.3382021598422278,67.60617625558868,2372.71,2377.5,474542,623.11,619.0,124622
Crawfordsville-TP3-4352_19_4,544.3666666666667,548.5,97986,720.4,719.5,129672,567.2222222222222,569.0,102100,0.13143039674960522,0.1284464548348807,23.65747141492894,0.1447719053550231,0.13732543767410113,26.05894296390416,0.7882642774299973,0.7854036320813955,141.88756993739952,0.33130052591326875,0.33222232328493806,59.63409466438837,2285.722222222222,2298.5,411430,568.0111111111111,572.0,102242
Crawfordsville-TP3-4352_19_5,637.5894736842105,674.0,121142,790.1157894736842,811.0,150122,625.6,645.0,118864,0.11679643918887955,0.10382890651948948,22.191323445887114,0.11851604282533844,0.09513742071881606,22.518048136814304,0.7620030672499706,0.750420954162769,144.7805827774944,0.32622394337520483,0.32744479495268136,61.98254924128892,2344.8315789473686,2405.0,445518,602.0947368421052,614.0,114398
Crawfordsville-TP3-4352_19_6,531.0888888888888,519.0,95596,706.6,696.5,127188,564.0333333333333,558.0,101526,0.12913603035314908,0.1258087149652154,23.244485463566836,0.1477615684686642,0.14179515682019855,26.597082324359555,0.7969039562328332,0.796977178362773,143.44271212190998,0.3442727919474504,0.34365394724916165,61.96910255054107,2267.3333333333335,2249.5,408120,591.2222222222222,588.0,106420
