file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP6-4352_13_6,1420.4313725490197,1492.5,289768,1017.5686274509804,1067.5,207584,774.7107843137255,815.0,158041,-0.03397812632381528,-0.03673369494467346,-6.931537770058317,-0.159037077474061,-0.16386839463999575,-32.44356380470845,0.24198992504333858,0.21544885142133782,49.36594470884107,0.09777054945868725,0.09850821833326726,19.9451920895722,1824.4411764705883,1886.5,372186,636.3676470588235,662.5,129819
Crawfordsville-TP6-4352_13_7,1395.815,1329.0,279163,1014.49,972.0,202898,762.795,724.0,152559,-0.024692422226753864,-0.031374896884658277,-4.938484445350773,-0.1485275216247503,-0.15960449540011165,-29.705504324950063,0.23545117929097578,0.21856199203199353,47.09023585819516,0.0968455009789097,0.09952810309289772,19.36910019578194,1776.64,1727.5,355328,641.235,626.0,128247
Crawfordsville-TP6-4352_13_8,1397.24,1307.0,279448,1015.93,961.0,203186,760.715,726.5,152143,-0.019061082422888988,-0.029707731258450054,-3.8122164845777973,-0.14222472499122268,-0.15692951178578896,-28.444944998244537,0.2569451738634243,0.23049639121190252,51.389034772684866,0.09814636462231428,0.0997063645677517,19.629272924462857,1801.425,1720.5,360285,617.305,599.5,123461
Crawfordsville-TP6-4352_13_9,1385.235,1451.0,277047,1002.195,1044.0,200439,771.635,804.5,154327,-0.030456844410523067,-0.03756165067990776,-6.0913688821046135,-0.1485484984743912,-0.15766615175367876,-29.70969969487824,0.24737842662028828,0.2160206020919626,49.47568532405766,0.10731840158165337,0.10808707434579562,21.463680316330674,1756.515,1810.0,351303,644.115,656.5,128823
Crawfordsville-TP6-4352_14_2,1462.7142857142858,1509.5,307170,1029.4476190476191,1091.5,216184,773.8285714285714,790.0,162504,-0.036429263234720836,-0.04094841161956457,-7.650145279291375,-0.16497181847037581,-0.17375866028259662,-34.64408187877892,0.25200676004193845,0.21796701825164824,52.92141960880707,0.1037542354588318,0.10383340466576105,21.788389446354678,1864.9380952380952,1922.0,391637,617.3142857142857,632.5,129636
Crawfordsville-TP6-4352_14_3,1488.695238095238,1466.5,312626,1068.7619047619048,1077.0,224440,817.0904761904762,807.0,171589,-0.03168179323231669,-0.038125406109650345,-6.653176578786505,-0.15637346805498537,-0.16430130339964105,-32.838428291546926,0.22978699830919042,0.21417044848705513,48.25526964492999,0.09498666296706955,0.09506104159363521,19.947199223084606,1884.6095238095238,1916.5,395768,653.8095238095239,641.5,137300
Crawfordsville-TP6-4352_14_4,1384.1333333333334,1363.0,290668,1019.2428571428571,1007.0,214041,761.0095238095238,752.0,159812,-0.01268136846548734,-0.028469263699154472,-2.6630873777523414,-0.1319239893246121,-0.15504550746620413,-27.704037758168543,0.25857055139729246,0.2266747848936886,54.29981579343142,0.0967488729975024,0.0977381573133472,20.317263329475505,1805.8904761904762,1791.0,379237,621.5809523809523,618.0,130532
Crawfordsville-TP6-4352_14_5,1415.3380952380953,1432.0,297221,1024.0619047619048,1033.0,215053,792.3380952380952,797.5,166391,-0.024406160430047206,-0.03715784750267509,-5.125293690309913,-0.14239664183858666,-0.15989241753987915,-29.9032947861032,0.2508941558530931,0.21626554959656402,52.68777272914955,0.10387855070316339,0.10451749496853305,21.814495647664312,1775.8238095238096,1790.0,372923,641.2571428571429,660.0,134664
Crawfordsville-TP6-4352_14_6,1449.75,1316.5,313146,1010.2870370370371,900.5,218222,773.3518518518518,697.5,167044,-0.03928959591768862,-0.04691090598956274,-8.486552718220743,-0.16572156369047897,-0.17698354772983,-35.79585775714346,0.2676291371478637,0.2379362290766709,57.80789362393856,0.10873391691158966,0.10995673504402866,23.48652605290337,1832.523148148148,1702.0,395825,632.1111111111111,576.5,136536
Crawfordsville-TP6-4352_14_7,1355.131221719457,1401.0,299484,973.0814479638009,1002.0,215051,750.9683257918552,777.0,165964,-0.035795213763553824,-0.03890551517742625,-7.910742241745394,-0.15694923083171525,-0.16198704103671707,-34.68578001380907,0.25594232659594873,0.23161361141602635,56.563254177704664,0.10196350420154383,0.10391312488298071,22.533934428541187,1777.4796380090497,1849.0,392823,598.0950226244344,612.0,132179
Crawfordsville-TP6-4352_14_8,1310.2570093457944,1318.0,280395,953.696261682243,961.5,204091,731.7897196261682,747.0,156603,-0.023504949065359364,-0.034341777235758826,-5.030059099986904,-0.14097241570246175,-0.16030708168206997,-30.168096960326814,0.25273482134887726,0.21823964491907605,54.08525176865973,0.10144604623769957,0.10198107996568204,21.709453894867707,1666.4158878504672,1684.5,356613,614.3831775700935,624.0,131478
Crawfordsville-TP6-4352_14_9,1393.695238095238,1405.5,292676,978.1857142857143,977.0,205419,755.1380952380953,758.5,158579,-0.036776955899401366,-0.04669875521596695,-7.723160738874286,-0.16061125562328368,-0.17486822812887703,-33.72836368088957,0.2525037298231808,0.2240526255676883,53.02578326286797,0.10884252248731761,0.10993931610902466,22.856929722336698,1748.2380952380952,1792.5,367130,622.2809523809524,644.5,130679
Crawfordsville-TP6-4352_15_2,1482.0443349753696,1539.0,300855,1083.4827586206898,1110.0,219947,808.6256157635468,836.0,164151,-0.020796996851473078,-0.024453863710466255,-4.221790360849035,-0.1451021459302187,-0.15106520335700452,-29.455735623834393,0.23695889422108254,0.20988875154511744,48.10265552687976,0.09943675491133294,0.10051301539046172,20.18566124700059,1876.5418719211823,1927.0,380938,658.8226600985222,674.0,133741
Crawfordsville-TP6-4352_15_3,1438.78,1488.5,287756,1038.795,1090.0,207759,783.385,815.0,156677,-0.02807816539212018,-0.03268640830067591,-5.615633078424036,-0.15363301638622537,-0.15831172018011758,-30.726603277245072,0.2421635371230406,0.21953877525513465,48.43270742460812,0.0985904996872493,0.09938790654964016,19.71809993744986,1858.85,1922.0,371770,640.92,656.0,128184
Crawfordsville-TP6-4352_15_4,1355.26,1391.5,271052,979.335,991.0,195867,749.615,765.5,149923,-0.029113687185844273,-0.03692254002716684,-5.822737437168855,-0.1485533798090212,-0.15919526948273782,-29.71067596180424,0.24901182220570195,0.2210900215002619,49.80236444114039,0.09482764827535903,0.09697463435288176,18.965529655071805,1763.19,1794.0,352638,622.81,632.5,124562
Crawfordsville-TP6-4352_15_5,1334.45,1365.0,266890,953.385,958.0,190677,739.59,751.0,147918,-0.026730863343453252,-0.04244109883332825,-5.3461726686906506,-0.14451577166875162,-0.16730649301602468,-28.903154333750322,0.2654241437623002,0.21957077089844995,53.08482875246004,0.10277709590654982,0.10439987007649876,20.555419181309965,1707.8,1735.0,341560,602.415,608.5,120483
Crawfordsville-TP6-4352_15_6,1388.07,1273.5,277614,993.21,910.5,198642,762.92,714.5,152584,-0.029673686171939936,-0.03901874881966766,-5.934737234387987,-0.14938329538663922,-0.16496603061480705,-29.876659077327844,0.25921368228547764,0.2306684765446413,51.84273645709553,0.10066036937737284,0.10343551297208821,20.132073875474568,1763.23,1672.0,352646,618.055,583.5,123611
Crawfordsville-TP6-4352_15_7,1399.46,1439.0,279892,1020.77,1047.5,204154,768.17,794.0,153634,-0.022075577063662,-0.030372091417183392,-4.4151154127323995,-0.14487263073470147,-0.15565696558226738,-28.974526146940295,0.2449983873066251,0.2158541404181064,48.99967746132502,0.09846094595777537,0.09668534583970603,19.692189191555073,1793.825,1863.5,358765,633.66,649.5,126732
Crawfordsville-TP6-4352_15_8,1368.1690821256038,1383.0,283211,1002.7004830917874,1014.0,207559,767.9806763285025,773.0,158972,-0.022087809746604778,-0.03429355281207133,-4.572176617547189,-0.1399077872187719,-0.15491923641703378,-28.960911954285784,0.24046326031491175,0.21514629948364888,49.77589488518673,0.09507564219891866,0.09670448406266882,19.680657935176164,1753.512077294686,1751.0,362977,634.0386473429952,648.0,131246
Crawfordsville-TP6-4352_15_9,1200.3886255924172,1110.0,253282,866.5876777251185,822.0,182850,687.5165876777252,657.0,145066,-0.031023461739744053,-0.042981156044886726,-6.545950427085995,-0.1410735694845578,-0.15653775322283608,-29.766523161241693,0.2668105497468075,0.23329835606855545,56.29702599657638,0.11136108615659229,0.1126331811263318,23.497189179040973,1521.483412322275,1475.0,321033,593.0758293838862,584.0,125139
Crawfordsville-TP6-4352_16_2,1497.7874396135267,1592.0,310042,1058.193236714976,1100.0,219046,794.3381642512078,824.0,164428,-0.0340625247170144,-0.0406931765434009,-7.050942616421981,-0.16317088028675267,-0.17014613778705637,-33.7763722193578,0.23071044415956685,0.20283882783882784,47.75706194103034,0.09335208612099753,0.09449171518137035,19.32388182704649,1881.6328502415458,1977.0,389498,628.3429951690821,648.0,130067
Crawfordsville-TP6-4352_16_3,1341.0379146919431,1367.0,282959,957.8909952606635,962.0,202115,729.5829383886256,738.0,153942,-0.030487221164800925,-0.040257648953301126,-6.432803665772995,-0.15563646544652418,-0.17011128775834658,-32.839294209216604,0.2580829973381917,0.22296317773267613,54.45551243835844,0.0995347442735316,0.09848613709814594,21.001831041715167,1750.308056872038,1753.0,369315,604.1469194312796,617.0,127475
Crawfordsville-TP6-4352_16_4,1356.920792079208,1354.0,274098,995.1237623762377,994.5,201015,743.2524752475248,742.5,150137,-0.015370980694762781,-0.029101466576303817,-3.104938100342082,-0.1339820989032065,-0.15611602541713332,-27.064383978447715,0.2577715734104064,0.22544926720453645,52.069857828902094,0.09798945624150204,0.09680108649443774,19.793870160783413,1756.569306930693,1760.0,354827,619.1782178217821,614.0,125074
Crawfordsville-TP6-4352_16_5,1316.3,1406.0,263260,942.675,996.0,188535,735.59,784.5,147118,-0.029304653332312833,-0.04037720448282463,-5.860930666462567,-0.1477440581793827,-0.16638418079096046,-29.548811635876536,0.25666667983467056,0.2136863390925221,51.33333596693411,0.10440221231868488,0.10475676207181683,20.880442463736976,1676.815,1728.0,335363,616.895,650.0,123379
Crawfordsville-TP6-4352_16_6,1396.135,1316.5,279227,997.69,932.5,199538,769.395,731.5,153879,-0.031361026971192384,-0.04043139261361625,-6.272205394238477,-0.15226922058701772,-0.1643345143546371,-30.453844117403545,0.2504700260302209,0.2295734524255294,50.09400520604418,0.09894772721785274,0.10079247620254755,19.789545443570546,1774.315,1717.0,354863,622.57,594.0,124514
Crawfordsville-TP6-4352_16_7,1416.585,1419.5,283317,1031.55,1032.0,206310,770.5,778.5,154100,-0.017098029060410625,-0.029132285343285665,-3.4196058120821253,-0.1409683832432675,-0.15654590181351596,-28.1936766486535,0.25696247523908233,0.22165148670132434,51.39249504781647,0.09570973033976361,0.09621236738202749,19.141946067952723,1847.735,1852.0,369547,625.985,632.0,125197
Crawfordsville-TP6-4352_16_8,1429.405,1504.5,285881,1029.455,1061.5,205891,793.51,833.0,158702,-0.031185553968025404,-0.041738120323621106,-6.237110793605081,-0.1530678954591964,-0.16534471463907746,-30.613579091839284,0.22647467714562708,0.2044880518875443,45.29493542912542,0.09537174255405541,0.09477316994068832,19.07434851081108,1800.885,1872.0,360177,657.03,676.5,131406
Crawfordsville-TP6-4352_16_9,1276.305,1363.0,255261,913.535,964.0,182707,700.835,731.5,140167,-0.02597121312902839,-0.036040437105614415,-5.1942426258056775,-0.1449973789615045,-0.163349697845257,-28.9994757923009,0.25727054176153497,0.21293525225568688,51.45410835230699,0.10678800797359271,0.1074444881785623,21.357601594718542,1596.495,1657.0,319299,597.44,609.0,119488
Crawfordsville-TP6-4352_17_2,1466.075,1499.5,293215,1055.675,1058.0,211135,791.46,809.0,158292,-0.025157891610658574,-0.0352671883312373,-5.031578322131715,-0.1509962389676014,-0.16482790405695874,-30.19924779352028,0.2392329933471692,0.2071251437330756,47.84659866943384,0.10096894348112052,0.10292981825497069,20.193788696224104,1840.39,1841.0,368078,660.295,643.0,132059
Crawfordsville-TP6-4352_17_3,1471.87,1519.0,294374,1056.44,1103.0,211288,802.985,844.0,160597,-0.03065121700007186,-0.03543232906300669,-6.130243400014372,-0.15641742268017605,-0.1610526168603269,-31.28348453603521,0.2415263141566188,0.2180549899536879,48.30526283132376,0.09873610466869588,0.09977217337434341,19.747220933739175,1893.62,1955.0,378724,647.1,677.0,129420
Crawfordsville-TP6-4352_17_4,1309.799043062201,1356.0,273748,968.9138755980862,1008.0,202503,731.200956937799,762.0,152821,-0.020665460400330415,-0.026927333087421616,-4.319081223669056,-0.13954125782585985,-0.15065420560747664,-29.16412288560471,0.24959202902049907,0.22355843354918287,52.16473406528431,0.10305492158433559,0.10386585933861202,21.538478611126138,1686.6985645933014,1730.0,352520,620.8755980861245,627.0,129763
Crawfordsville-TP6-4352_17_5,1328.5863636363636,1252.5,292289,963.5454545454545,910.0,211980,748.7727272727273,714.5,164730,-0.029657208381946715,-0.03759419115828958,-6.524585844028278,-0.14742643399589025,-0.1599424319869308,-32.433815479095855,0.2468945740874183,0.2259640212929378,54.31680629923203,0.09489876369105986,0.09519172918393609,20.87772801203317,1721.0863636363636,1639.5,378639,609.8136363636364,588.0,134159
Crawfordsville-TP6-4352_17_6,1394.6635071090047,1370.0,294274,991.2985781990521,1002.0,209164,773.1327014218009,783.0,163131,-0.0363585384435889,-0.040793825799338476,-7.671651611597257,-0.15629690810888602,-0.16684045881126172,-32.97864761097495,0.24283297430382803,0.21593406593406594,51.23775757810771,0.09997490483281692,0.10268996662085215,21.094704919724368,1753.3412322274883,1788.0,369955,635.5071090047394,636.0,134092
Crawfordsville-TP6-4352_17_7,1359.9619047619049,1385.0,285592,991.1190476190476,1009.0,208135,753.9142857142857,768.0,158322,-0.02589439731313225,-0.03218315632397778,-5.437823435757772,-0.14694193933364344,-0.1557764251231588,-30.857807260065123,0.24624784273299713,0.2189663718576651,51.7120469739294,0.09800209191613773,0.09814655628609117,20.580439302388925,1758.1142857142856,1761.5,369204,616.8095238095239,622.0,129530
Crawfordsville-TP6-4352_17_8,1402.1142857142856,1415.5,294444,1004.2428571428571,1011.0,210891,760.9428571428572,764.0,159798,-0.03336788792906019,-0.03679626338743,-7.007256465102639,-0.1582497881934065,-0.16634290294701112,-33.23245552061536,0.24888740888712044,0.21692648126025157,52.26635586629529,0.10273950273727864,0.10106302138198009,21.575295574828512,1792.9714285714285,1794.5,376524,614.9047619047619,625.5,129130
Crawfordsville-TP6-4352_17_9,1408.5714285714287,1483.0,295800,1009.7904761904762,1054.0,212056,762.9238095238095,793.5,160214,-0.029876430420828052,-0.037451841870046146,-6.274050388373891,-0.15518873389333404,-0.1679168435830191,-32.58963411760015,0.24208533009192376,0.2183658536936667,50.83791931930399,0.10785635120168553,0.10807912014349895,22.649833752353963,1779.7047619047619,1858.5,373738,646.0238095238095,666.0,135665
Crawfordsville-TP6-4352_18_2,1526.7571428571428,1658.5,320619,1093.5380952380951,1196.5,229643,824.7857142857143,888.5,173205,-0.03035418922150327,-0.03657201511562379,-6.374379736515687,-0.15566264146870348,-0.16701461377870563,-32.68915470842773,0.2381268909077018,0.20641567641681902,50.00664709061738,0.10133662990744217,0.10211806843820248,21.280692280562857,1911.5333333333333,2023.0,401422,666.4,718.0,139944
Crawfordsville-TP6-4352_18_3,1498.6809523809525,1620.5,314723,1083.095238095238,1168.0,227450,824.6857142857143,887.5,173184,-0.029489228323343143,-0.03443918232248372,-6.19273794790206,-0.15120371236460434,-0.16027897642410777,-31.75277959656691,0.23583166717630089,0.20651467566826545,49.524650107023184,0.09389993521012997,0.09521204543086381,19.718986394127295,1912.247619047619,2045.5,401572,664.8571428571429,703.0,139620
Crawfordsville-TP6-4352_18_4,1401.5428571428572,1391.0,294324,1032.8857142857144,1046.0,216906,804.4761904761905,796.5,168940,-0.02748391154426618,-0.033235959000594076,-5.771621424295898,-0.14277491143709817,-0.15158249611290514,-29.982731401790616,0.24754820402609093,0.2246446197084561,51.9851228454791,0.10434119511154738,0.10430370867202834,21.91165097342495,1787.490476190476,1777.0,375373,679.1,661.0,142611
Crawfordsville-TP6-4352_18_5,1384.4577114427861,1323.0,278276,978.6666666666666,933.0,196712,739.9601990049752,704.0,148732,-0.034297056682061816,-0.04045828857858933,-6.893708393094425,-0.16120872052468715,-0.17212736502076603,-32.402952825462116,0.26033218437811123,0.2325,52.32676906000035,0.10384430826316626,0.1033091202582728,20.87270596089642,1787.3034825870648,1724.0,359248,599.0099502487562,584.0,120401
Crawfordsville-TP6-4352_18_6,1380.4190476190477,1428.0,289888,980.5761904761905,1009.5,205921,760.5238095238095,777.5,159710,-0.03578539383592916,-0.04654951651559771,-7.514932705545123,-0.15613626013618642,-0.17397507946633078,-32.78861462859915,0.2543112915981998,0.22504015113033848,53.40537123562196,0.09692384817687438,0.10071562298059518,20.35400811714362,1796.1,1871.5,377181,637.8238095238095,643.5,133943
Crawfordsville-TP6-4352_18_7,1286.3809523809523,1336.5,270140,937.4190476190477,976.5,196858,733.2333333333333,754.5,153979,-0.032965114329854904,-0.03558969456211779,-6.92267400926953,-0.14863654082816788,-0.157632644065824,-31.213673573915255,0.2531597641222447,0.22139315240225793,53.16355046567139,0.10724675002050296,0.10615579707285246,22.521817504305623,1655.1095238095238,1703.0,347573,614.3333333333334,636.5,129010
Crawfordsville-TP6-4352_18_8,1371.975,1285.0,274395,978.155,919.5,195631,739.535,691.0,147907,-0.03600411735586479,-0.038132771913029016,-7.200823471172958,-0.16280539990048354,-0.16922797320277932,-32.56107998009671,0.27094810952624504,0.23644085211964525,54.189621905249005,0.11349526414726178,0.11087568486155908,22.699052829452356,1760.97,1697.0,352194,620.1,598.0,124020
