file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4352_11_8,921.5023696682465,927.0,194437,714.4976303317535,717.0,150759,596.9810426540284,605.0,125963,-0.02797416622317279,-0.029944547134935304,-5.9025490730894585,-0.12176110498822824,-0.12743251726302574,-25.69159315251616,0.2536090855924182,0.24549980850248948,53.51151706000024,0.11804582185534687,0.12163543441226576,24.90766841147819,1201.0189573459716,1195.0,253415,529.0142180094787,533.0,111622
Crawfordsville-TP5-4352_11_9,921.7782805429864,895.0,203713,718.1447963800905,703.0,158710,594.5158371040724,577.0,131388,-0.02465729798100261,-0.026423520655005583,-5.449262853801577,-0.11981455726112236,-0.12412831241283125,-26.479017154708043,0.2585935321585939,0.25798856374032964,57.14917060704925,0.12290176078546541,0.12447434819175777,27.161289133587857,1203.8914027149322,1197.0,266060,515.89592760181,505.0,114013
Crawfordsville-TP5-4352_12_2,997.6926829268293,996.0,204527,758.2634146341463,758.0,155444,610.1268292682927,603.0,125076,-0.026322174964014,-0.027266962587190868,-5.39604586762287,-0.13134567024827246,-0.1358148893360161,-26.925862400895856,0.24700036560750746,0.24430955993930198,50.63507494953903,0.1153617490049373,0.11882229232386961,23.649158546012146,1288.7268292682927,1288.0,264189,527.1365853658536,530.0,108063
Crawfordsville-TP5-4352_12_3,912.5333333333333,918.0,191632,711.3238095238095,712.0,149378,585.0714285714286,583.5,122865,-0.021257309104261175,-0.025859619352668596,-4.464034911894847,-0.11537068197466732,-0.12153928883511461,-24.22784321468014,0.2529061137160164,0.24799245576417278,53.11028388036344,0.11829101687391498,0.12204468216995745,24.841113543522145,1174.1619047619047,1166.5,246574,523.1285714285714,520.0,109857
Crawfordsville-TP5-4352_12_4,1066.9317073170732,1117.0,218721,812.8097560975609,848.0,166626,659.5121951219512,692.0,135200,-0.02645059635088106,-0.03036935704514364,-5.422372251930617,-0.12881268074312724,-0.1348781937017231,-26.406599552341085,0.24187139947766972,0.2357910906298003,49.58363689292229,0.11198034228941055,0.1166948538294274,22.955970169329163,1366.0390243902439,1398.0,280038,558.4195121951219,575.0,114476
Crawfordsville-TP5-4352_12_5,1014.05,1012.0,202810,785.26,786.5,157052,637.41,639.0,127482,-0.02219712612179184,-0.02442405830861781,-4.439425224358368,-0.12207460018359553,-0.12527188411591034,-24.414920036719106,0.23430505288263362,0.2312334973854681,46.86101057652672,0.11112569952098074,0.11401637539155329,22.225139904196148,1287.71,1289.5,257542,539.705,546.0,107941
Crawfordsville-TP5-4352_12_6,969.82,972.0,193964,740.23,742.0,148046,623.895,625.0,124779,-0.03429055784821033,-0.0355932317000963,-6.858111569642066,-0.12892654998033481,-0.13458999724970205,-25.785309996066964,0.24401240647236822,0.23696880275033694,48.802481294473644,0.11411547212414601,0.11952877123507288,22.8230944248292,1245.075,1251.5,249015,535.24,540.5,107048
Crawfordsville-TP5-4352_12_7,965.3,946.0,193060,757.145,751.0,151429,625.59,615.5,125118,-0.021238476203500348,-0.02579119564972134,-4.24769524070007,-0.11493205990121069,-0.11831698585616893,-22.98641198024214,0.2417360466007411,0.23749622780827634,48.347209320148224,0.11218417831940894,0.11512058276764159,22.436835663881787,1241.18,1221.0,248236,535.025,528.5,107005
Crawfordsville-TP5-4352_12_8,1057.545,1069.0,211509,798.625,804.5,159725,651.345,649.0,130269,-0.03114115414154194,-0.03426840958960134,-6.228230828308388,-0.13454268831410562,-0.14162266272318208,-26.908537662821125,0.24426726273359192,0.2387512073777625,48.85345254671839,0.11738366959871183,0.12152993694202606,23.476733919742365,1348.875,1349.5,269775,545.255,552.5,109051
Crawfordsville-TP5-4352_12_9,1002.98,993.0,200596,751.89,737.5,150378,615.565,605.5,123113,-0.034155928517220754,-0.03725216557861051,-6.8311857034441505,-0.1382334798634158,-0.14328944861495535,-27.64669597268316,0.27602420175067466,0.27016634500505465,55.20484035013494,0.1338565320700776,0.13597671323831179,26.771306414015523,1324.17,1312.5,264834,540.255,535.0,108051
Crawfordsville-TP5-4352_13_2,968.72,964.5,193744,758.735,756.0,151747,626.465,622.5,125293,-0.0222097053927937,-0.02534107870919836,-4.44194107855874,-0.11671190826447962,-0.12287053402056132,-23.342381652895924,0.24628297401029048,0.24087687735027496,49.256594802058096,0.11554884571265951,0.12005660429690418,23.109769142531903,1251.41,1241.0,250282,539.415,539.0,107883
Crawfordsville-TP5-4352_13_3,984.42,966.0,196884,760.53,741.5,152106,619.8,606.5,123960,-0.02442277552034624,-0.02509791668108678,-4.884555104069248,-0.12390843091868475,-0.12844008355058079,-24.78168618373695,0.24548277798269982,0.24210061298244911,49.096555596539964,0.1182557569820677,0.11923384809830877,23.65115139641354,1260.96,1232.0,252192,536.91,528.5,107382
Crawfordsville-TP5-4352_13_4,969.2146341463415,981.0,198689,744.4195121951219,751.0,152606,611.2878048780487,617.0,125314,-0.025447254660824373,-0.029511918274687854,-5.216687205468997,-0.12311315750873857,-0.1323608860075635,-25.238197289291406,0.24822935865710694,0.24007029876977154,50.887018524706924,0.1167083604387374,0.12322791712104689,23.92521388994117,1238.6926829268293,1238.0,253932,524.2780487804878,526.0,107477
Crawfordsville-TP5-4352_13_5,902.3270142180095,923.0,190391,711.2559241706161,716.0,150075,596.1374407582938,608.0,125785,-0.022572195178535925,-0.027227068464181867,-4.76273318267108,-0.11184712396920223,-0.12010796221322537,-23.59974315750167,0.23786230731653368,0.2316916488222698,50.18894684378861,0.11291404061580526,0.11793440334961619,23.82486256993491,1145.8483412322275,1162.0,241774,519.8104265402843,527.0,109680
Crawfordsville-TP5-4352_13_6,881.8676470588235,864.5,179901,683.3137254901961,672.0,139396,577.1715686274509,568.5,117743,-0.028584084217124637,-0.03124339032086093,-5.831153180293426,-0.11888829920205825,-0.12545426462444678,-24.253213037219883,0.2533643719803681,0.24788496831930618,51.68633188399509,0.11345201885638127,0.1168442843869095,23.14421184670178,1148.2794117647059,1136.5,234249,512.6176470588235,509.5,104574
Crawfordsville-TP5-4352_13_7,924.15,936.5,184830,720.035,730.0,144007,597.075,605.0,119415,-0.025521725806937283,-0.027681185293787727,-5.104345161387457,-0.12059451194325999,-0.12598644897190986,-24.118902388651996,0.238536381971678,0.23443684605392856,47.7072763943356,0.11268454686430418,0.11757641986162971,22.536909372860837,1184.365,1193.0,236873,542.885,553.0,108577
Crawfordsville-TP5-4352_13_8,989.565,1008.5,197913,751.865,770.0,150373,618.595,627.5,123719,-0.031056577358850368,-0.03371049388093417,-6.211315471770074,-0.13179712471065683,-0.1370371381964901,-26.359424942131366,0.24981714983626305,0.24286193282060387,49.96342996725261,0.11899621562860435,0.12260477471544767,23.79924312572087,1276.465,1289.5,255293,532.54,545.0,106508
Crawfordsville-TP5-4352_13_9,876.85,877.0,175370,687.77,683.0,137554,583.65,580.0,116730,-0.027049161742455145,-0.030880935260436025,-5.409832348491029,-0.11529487034769369,-0.12182614155812815,-23.05897406953874,0.26332056575742874,0.2591676938835744,52.66411315148575,0.12205053778725469,0.12476037604136622,24.41010755745094,1155.59,1158.0,231118,515.055,516.5,103011
Crawfordsville-TP5-4352_14_2,1079.442857142857,1070.0,226683,805.8380952380952,800.0,169226,636.1904761904761,629.0,133600,-0.02737338694713063,-0.03096440696833083,-5.748411258897432,-0.13894473970729393,-0.1450958516656191,-29.178395338531725,0.24784946205280964,0.24256371935123056,52.04838703109002,0.11758830447284839,0.12160833959486024,24.693543939298163,1383.3285714285714,1379.5,290499,546.6761904761905,542.0,114802
Crawfordsville-TP5-4352_14_3,980.8285714285714,995.0,205974,764.1666666666666,772.5,160475,621.9761904761905,630.5,130615,-0.020166807467250022,-0.02284724371149513,-4.2350295681225045,-0.11784187133772192,-0.12587187602478467,-24.746792980921605,0.24655350784199687,0.23952443477120222,51.77623664681934,0.11451758790049439,0.11798263797283885,24.048693459103823,1263.2571428571428,1282.0,265284,534.7333333333333,536.0,112294
Crawfordsville-TP5-4352_14_4,1059.9809523809524,1079.0,222596,798.2857142857143,805.0,167640,657.3333333333334,662.0,138040,-0.033773990333119994,-0.03572440585503447,-7.092537969955198,-0.13553279171195462,-0.14127071124165758,-28.46188625951047,0.24741562289135013,0.24109276536436305,51.95728080718353,0.11582261224290537,0.12088996564648134,24.322748571010127,1363.0047619047618,1368.5,286231,554.7333333333333,560.0,116494
Crawfordsville-TP5-4352_14_5,945.0428571428571,963.5,198459,727.8666666666667,732.5,152852,600.2047619047619,606.0,126043,-0.025080382927301817,-0.02847555431215494,-5.266880414733381,-0.12109135502185576,-0.13023752271663136,-25.42918455458971,0.2543736588653629,0.24657144346703752,53.418468361726205,0.11280831918410292,0.11766969971501612,23.689747028661614,1231.3666666666666,1227.5,258587,525.4809523809524,530.5,110351
Crawfordsville-TP5-4352_14_6,1063.3657407407406,1066.5,229687,810.3703703703703,811.5,175040,646.1064814814815,646.5,139559,-0.023041204685701012,-0.02539042846934303,-4.976900212111419,-0.1291722938931269,-0.13347425692116655,-27.901215480915408,0.2552810229382843,0.24977271035379572,55.14070095466941,0.11943975572798135,0.12207575226929547,25.79898723724397,1381.712962962963,1385.5,298450,545.4814814814815,551.0,117824
Crawfordsville-TP5-4352_14_7,975.4796380090497,966.0,215581,740.5339366515838,735.0,163658,601.3076923076923,596.0,132889,-0.02737376224423238,-0.028723147477673183,-6.049601455975356,-0.1299816943688207,-0.13406940063091483,-28.725954455509378,0.2563985330951913,0.250814332247557,56.664075814037275,0.12080589549311228,0.1238250919493257,26.698102903977816,1261.656108597285,1255.0,278826,507.09502262443436,502.0,112068
Crawfordsville-TP5-4352_14_8,884.7009345794393,891.5,189326,687.2102803738318,686.5,147063,586.1588785046729,583.5,125438,-0.031587970855797114,-0.03513479163150003,-6.759825763140583,-0.12098459373713272,-0.12594042951074583,-25.8907030597464,0.24983513486668335,0.24581669030909364,53.46471886147024,0.1178559727962667,0.1218562680315747,25.221178178401072,1147.8411214953271,1152.0,245638,504.08878504672896,506.5,107875
Crawfordsville-TP5-4352_14_9,1069.1095238095238,1076.0,224513,802.3952380952381,802.0,168503,649.6380952380953,649.0,136424,-0.03173524195779262,-0.03323689206237582,-6.664400811136451,-0.13815755715468606,-0.14133093773754407,-29.01308700248407,0.2494844838261798,0.24509507164520183,52.391741603497756,0.12239603513489342,0.12535961039568844,25.703167378327617,1368.3666666666666,1368.0,287357,551.0333333333333,551.0,115717
Crawfordsville-TP5-4352_15_2,1012.0,992.0,205436,778.0197044334975,792.0,157938,637.0837438423646,637.0,129328,-0.025247375612364762,-0.02688455455983131,-5.1252172493100465,-0.1236471804843584,-0.12882298424467098,-25.100377638324755,0.2510400809511126,0.24643755238893544,50.96113643307586,0.11576421657412722,0.1192443919716647,23.500135964547827,1308.0492610837439,1295.0,265534,543.4137931034483,536.0,110313
Crawfordsville-TP5-4352_15_3,988.68,960.0,197736,747.93,726.5,149586,617.865,602.5,123573,-0.031337356955092245,-0.034836452097884635,-6.267471391018449,-0.13057264887778536,-0.13805627348154187,-26.11452977555707,0.24730658842833578,0.23962034792904044,49.461317685667154,0.11155991509421394,0.11669435858076832,22.31198301884279,1276.325,1254.0,255265,523.62,517.0,104724
Crawfordsville-TP5-4352_15_4,954.645,969.5,190929,738.705,748.5,147741,612.665,623.5,122533,-0.024353058713189407,-0.02939126233530101,-4.870611742637881,-0.11790445193930175,-0.12682549519587855,-23.58089038786035,0.2516921187405122,0.24097247205100325,50.33842374810244,0.1148377439456421,0.11932101127396341,22.96754878912842,1231.375,1243.5,246275,530.025,538.0,106005
Crawfordsville-TP5-4352_15_5,921.495,922.5,184299,718.24,709.5,143648,588.325,586.5,117665,-0.021941234827299972,-0.025785110792284394,-4.388246965459994,-0.11836354734257581,-0.12496529705719045,-23.672709468515162,0.2508274984854554,0.24549290967201415,50.16549969709108,0.11367903147686072,0.11653320471327053,22.735806295372143,1201.45,1201.0,240290,515.72,518.0,103144
Crawfordsville-TP5-4352_15_6,945.425,958.0,189085,732.97,740.5,146594,597.695,599.5,119539,-0.021286164645413202,-0.024422292278518276,-4.25723292908264,-0.11889267558148595,-0.12562154427508526,-23.77853511629719,0.24981229497608237,0.2398302530752862,49.96245899521647,0.11406621094295215,0.11923513722637627,22.81324218859043,1222.07,1229.5,244414,530.52,532.0,106104
Crawfordsville-TP5-4352_15_7,968.275,960.0,193655,751.34,746.0,150268,611.83,608.5,122366,-0.022812284695862176,-0.02513604409121845,-4.562456939172435,-0.12224937195714512,-0.12628853291509534,-24.449874391429024,0.2442786544345521,0.24107186993927626,48.85573088691042,0.12016752225875309,0.12298843034742996,24.033504451750616,1236.375,1229.5,247275,540.795,539.5,108159
Crawfordsville-TP5-4352_15_8,975.8502415458937,978.0,202001,751.6521739130435,748.0,155592,624.3333333333334,620.0,129237,-0.026607391150965817,-0.03218645948945616,-5.507729968249924,-0.12131698598248336,-0.12991178829190056,-25.112616098374055,0.23893950169109657,0.23409178557655225,49.46047685005699,0.10847531488302467,0.11393323657474601,22.454390180786106,1245.3671497584542,1233.0,257791,539.2850241545893,541.0,111632
Crawfordsville-TP5-4352_15_9,861.8056872037914,871.0,181841,672.1895734597157,670.0,141832,569.9620853080569,574.0,120262,-0.02869937499415367,-0.031704587840358074,-6.055568123766424,-0.11806587421470227,-0.12407559572719803,-24.91189945930218,0.24662704928582355,0.2393980848153215,52.03830739930877,0.11419526904558548,0.1163130943672275,24.095201768618537,1115.2938388625591,1127.0,235327,500.9952606635071,506.0,105710
Crawfordsville-TP5-4352_16_2,1016.1497584541063,995.0,210343,772.3671497584542,756.0,159880,632.768115942029,602.0,130983,-0.028421119555716117,-0.03161026403867609,-5.883171748033236,-0.12887417027036932,-0.1358447488584475,-26.67695324596645,0.24067270063197616,0.23310675729708116,49.819249030819066,0.11091988116654113,0.11687436847423374,22.960415401474012,1295.8357487922706,1271.0,268238,541.4251207729469,527.0,112075
Crawfordsville-TP5-4352_16_3,993.0094786729858,980.0,209525,751.9763033175356,749.0,158667,622.9952606635071,620.0,131452,-0.03250304915592368,-0.036468330134357005,-6.858143371899897,-0.13168081514499744,-0.13729615991583377,-27.784651995594462,0.24858140670823858,0.2456820585125132,52.45067681543834,0.11630629464909503,0.1197324414715719,24.540628170959053,1276.8720379146919,1271.0,269420,524.8436018957347,519.0,110742
Crawfordsville-TP5-4352_16_4,1057.9158415841584,1007.0,213699,797.0049504950495,762.0,160995,652.5742574257425,631.5,131820,-0.0319457172568559,-0.0353606851504111,-6.453034885884892,-0.13417232478639912,-0.14135693102641367,-27.10280960685262,0.23914382983590102,0.23316236887474262,48.307053626852,0.11122436202538,0.11550584957350762,22.46732112912676,1347.950495049505,1303.5,272286,557.549504950495,546.5,112625
Crawfordsville-TP5-4352_16_5,943.88,932.0,188776,726.75,718.5,145350,606.18,595.0,121236,-0.030094740008175972,-0.030847200514847843,-6.018948001635194,-0.12535844112049965,-0.12784742767570476,-25.071688224099933,0.24295927574978113,0.24003413046629965,48.591855149956224,0.11754125669511678,0.1197369382535623,23.508251339023357,1202.95,1203.5,240590,521.105,517.0,104221
Crawfordsville-TP5-4352_16_6,942.89,948.0,188578,738.265,745.0,147653,604.535,603.0,120907,-0.019999257902058597,-0.02079060886783113,-3.999851580411719,-0.11469339718788159,-0.11833873814437273,-22.93867943757632,0.2486226830169087,0.24009952014354702,49.72453660338174,0.11041526541047063,0.11358834867736944,22.083053082094125,1225.595,1234.0,245119,539.21,550.0,107842
Crawfordsville-TP5-4352_16_7,1042.995,1060.0,208599,796.045,806.5,159209,645.27,654.0,129054,-0.0268148137691348,-0.028253451480029224,-5.36296275382696,-0.1298465987218605,-0.13469338423748634,-25.9693197443721,0.24308991032706376,0.2380688654460572,48.617982065412754,0.11876578295171275,0.1230368167918187,23.75315659034255,1328.25,1333.5,265650,546.43,548.0,109286
Crawfordsville-TP5-4352_16_8,913.005,909.0,182601,714.255,711.0,142851,598.315,586.5,119663,-0.023901500494301783,-0.02778813683410969,-4.780300098860357,-0.11293538406293145,-0.12247733427528552,-22.58707681258629,0.25152808352982325,0.24348460446349907,50.305616705964646,0.11486510110211245,0.11840228245363767,22.97302022042249,1180.535,1177.0,236107,518.89,515.0,103778
Crawfordsville-TP5-4352_16_9,873.06,870.0,174612,687.385,693.0,137477,585.59,587.0,117118,-0.025440296851126143,-0.028396215115582706,-5.088059370225229,-0.11061655397456939,-0.11643293264644153,-22.123310794913877,0.2504864158558182,0.2432443192122759,50.09728317116364,0.10922274724969774,0.11280224725073064,21.84454944993955,1140.42,1143.0,228084,518.065,517.0,103613
Crawfordsville-TP5-4352_17_2,912.95,908.5,182590,712.08,704.5,142416,584.775,584.0,116955,-0.0219844170913992,-0.027431832966288927,-4.39688341827984,-0.11773582471596983,-0.1246840242669363,-23.547164943193966,0.25323544006792514,0.24761200779020448,50.647088013585034,0.11794593617036808,0.12243852452959442,23.589187234073616,1186.825,1174.5,237365,509.93,507.5,101986
