file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4352_12_7,962.9111111111112,967.5,173324,763.5444444444445,759.5,137438,632.6555555555556,625.5,113878,-0.018868039171769095,-0.025713586975509205,-3.3962470509184373,-0.11012712471991798,-0.11621357720382477,-19.822882449585236,0.23869359028793952,0.23351362439554282,42.964846251829115,0.11152519638161845,0.11315928656606436,20.07453534869132,1234.3222222222223,1241.0,222178,533.1,532.0,95958
Crawfordsville-TP5-4352_12_8,1007.7222222222222,1034.5,181390,768.5,774.0,138330,630.1888888888889,638.5,113434,-0.029098110738964428,-0.03227537994741986,-5.237659933013597,-0.1292800168723713,-0.13341538896199195,-23.270403037026835,0.24670861461552807,0.23925089943321565,44.40755063079505,0.11520902534004332,0.11963402838814716,20.7376245612078,1296.5555555555557,1313.5,233380,526.5666666666667,524.0,94782
Crawfordsville-TP5-4352_12_9,969.6111111111111,937.5,174530,725.0444444444445,711.5,130508,603.2555555555556,589.5,108586,-0.03810265183693302,-0.04011598405219283,-6.858477330647943,-0.13946715988080216,-0.14373683587741096,-25.10408877854439,0.2749001579055394,0.269673828567649,49.4820284229971,0.134555975718902,0.13653020916784986,24.22007562940236,1276.4777777777779,1254.5,229766,536.0555555555555,531.0,96490
Crawfordsville-TP5-4352_13_2,944.6172839506173,944.0,153028,748.1975308641976,746.0,121208,611.2716049382716,611.0,99026,-0.016418668838909842,-0.019435736677115987,-2.6598243519033944,-0.11057605497403815,-0.1162528216704289,-17.91332090579418,0.24907360723654945,0.2450657894736842,40.34992437232101,0.11686791933606203,0.12446087492298213,18.932602932442048,1220.851851851852,1221.0,197778,533.1604938271605,537.0,86372
Crawfordsville-TP5-4352_13_3,936.9333333333333,934.0,168648,732.2333333333333,724.5,131802,593.9666666666667,592.5,106914,-0.01926148137087042,-0.020514150584548006,-3.4670666467566758,-0.11775986655177557,-0.12045975258961378,-21.196775979319604,0.24688585429226964,0.2434815183292958,44.43945377260854,0.11905484944159896,0.11891209208352505,21.429872899487812,1202.1333333333334,1187.0,216384,524.0555555555555,520.0,94330
Crawfordsville-TP5-4352_13_4,969.72,989.0,193944,744.6,746.0,148920,610.27,624.0,122054,-0.024852872857283204,-0.028637753595308773,-4.970574571456641,-0.12286955443305528,-0.1303768664773199,-24.573910886611056,0.25117768467759266,0.2422409296505856,50.23553693551853,0.11535042547891275,0.12173855198070938,23.07008509578255,1249.45,1271.0,249890,526.79,530.5,105358
Crawfordsville-TP5-4352_13_5,921.9375,924.0,177012,725.875,710.0,139368,600.875,591.0,115368,-0.02198455008596215,-0.0241696038977468,-4.221033616504733,-0.11552567523706103,-0.11996800582450629,-22.180929645515718,0.23205599805640212,0.22877786753384838,44.55475162682921,0.12044554253896961,0.12099101037806889,23.125544167482165,1149.0208333333333,1155.5,220612,529.5625,529.5,101676
Crawfordsville-TP5-4352_13_6,857.1,896.0,171420,668.66,687.5,133732,555.73,572.0,111146,-0.022777244894787354,-0.0251569112533232,-4.555448978957471,-0.11458227256522217,-0.12424342130158025,-22.916454513044435,0.25781163278584923,0.2503911946378163,51.56232655716985,0.11292172860678744,0.11922219735637235,22.584345721357487,1125.01,1156.5,225002,514.19,526.5,102838
Crawfordsville-TP5-4352_13_7,959.1358024691358,956.0,155380,748.1728395061729,753.0,121204,615.925925925926,619.0,99780,-0.024281077070464015,-0.025319901987476176,-3.93353448541517,-0.12110949094325153,-0.12324324324324325,-19.61973753280675,0.24152609753924675,0.23705530116238113,39.127227801357975,0.11753649982929991,0.11996746644977634,19.040912972346586,1229.7283950617284,1250.0,199216,559.5679012345679,561.0,90650
Crawfordsville-TP5-4352_13_8,962.11,971.0,192422,733.46,739.5,146692,604.79,607.0,120958,-0.03086902025623737,-0.03276222313236388,-6.1738040512474734,-0.1311692972671834,-0.13507207000724086,-26.233859453436683,0.24951127699011302,0.24419989477368637,49.902255398022604,0.12141024521321934,0.12312596081778245,24.28204904264387,1239.5,1250.5,247900,529.21,534.0,105842
Crawfordsville-TP5-4352_13_9,912.9777777777778,916.5,164336,711.6222222222223,714.5,128092,602.8666666666667,608.0,108516,-0.02913741687948497,-0.030880935260436025,-5.244735038307295,-0.11917817191294246,-0.12526695311995117,-21.45207094432964,0.2581894305532406,0.25137260068658673,46.474097499583316,0.12469379939694437,0.1268175495241926,22.444883891449987,1185.2444444444445,1188.5,213344,521.9222222222222,525.5,93946
Crawfordsville-TP5-4352_14_2,1015.0224719101124,1054.0,180674,768.0,795.0,136704,610.5393258426966,629.0,108676,-0.02475396178806942,-0.030163746049985635,-4.406205198276357,-0.1327834332577741,-0.14146868250539957,-23.635451119883786,0.24892283380144264,0.24417353890283255,44.30826441665679,0.11621167724878088,0.12159505756809885,20.685678550282997,1308.9101123595506,1340.0,232986,533.438202247191,548.0,94952
Crawfordsville-TP5-4352_14_3,952.5168539325842,904.0,169548,748.5280898876405,725.0,133238,596.8426966292135,570.0,106238,-0.012473231236127978,-0.013718946978123842,-2.22023516003078,-0.11216693980455877,-0.1149487317862925,-19.965715285211463,0.24877593939850232,0.24708624708624707,44.282117212933414,0.11428872723751078,0.11608961303462322,20.34339344827692,1228.4943820224719,1192.0,218672,521.5955056179776,505.0,92844
Crawfordsville-TP5-4352_14_4,998.2471910112359,981.0,177688,749.4831460674158,732.0,133408,621.629213483146,609.0,110650,-0.03648677218237816,-0.03810580836108028,-6.494645448463313,-0.13754860730137713,-0.14179894179894179,-24.48365209964513,0.24876181915249482,0.24258160237388723,44.27960380914408,0.11441588228288155,0.11711711711711711,20.366027046352915,1294.0449438202247,1270.0,230340,536.3370786516854,538.0,95468
Crawfordsville-TP5-4352_14_5,943.1414141414141,959.0,186742,723.2121212121212,725.0,143196,596.3030303030303,604.0,118068,-0.025669045304409,-0.03306878306878307,-5.082470970272982,-0.12181099776172721,-0.13409500901984367,-24.11857755682199,0.24875942306881071,0.2388635566467906,49.25436576762452,0.1088783576192477,0.11531720995443392,21.557914808611045,1219.171717171717,1221.0,241396,538.8585858585859,536.0,106694
Crawfordsville-TP5-4352_14_6,1071.9,1068.5,214380,824.81,831.5,164962,664.12,665.0,132824,-0.02224062657588156,-0.024168192010453414,-4.448125315176312,-0.12466517858818868,-0.1269031230465508,-24.933035717637736,0.2536775231053726,0.24936625818159203,50.73550462107452,0.11892035008649175,0.12061113507043307,23.78407001729835,1392.31,1394.5,278462,557.9,559.0,111580
Crawfordsville-TP5-4352_14_7,948.38,948.0,189676,732.97,736.5,146594,596.88,593.5,119376,-0.022923582430254587,-0.0247525426498019,-4.584716486050917,-0.12177168150180855,-0.12609765832889835,-24.35433630036171,0.257353238003684,0.24729520473984376,51.4706476007368,0.12269264879824997,0.12527965611104952,24.538529759649993,1226.03,1224.5,245206,504.73,513.0,100946
Crawfordsville-TP5-4352_14_8,868.33,882.5,173666,677.65,682.0,135530,579.34,582.0,115868,-0.03020118834977675,-0.03340453602112094,-6.04023766995535,-0.11780997305594287,-0.12485414847619572,-23.561994611188574,0.24998522841549728,0.24645246241616808,49.99704568309946,0.11879332210740644,0.12445199242299076,23.75866442148129,1122.52,1139.0,224504,498.18,502.5,99636
Crawfordsville-TP5-4352_14_9,1064.8777777777777,1086.5,191678,798.6,803.5,143748,646.4,653.0,116352,-0.03226796800095803,-0.0339186817915628,-5.808234240172446,-0.13904136323750343,-0.14506082636174333,-25.027445382750617,0.24560162726375734,0.24067207012748482,44.20829290747632,0.12258408856634365,0.1256755605789408,22.065135941941858,1351.4333333333334,1367.5,243258,550.7444444444444,563.0,99134
Crawfordsville-TP5-4352_15_2,1001.17,904.5,200234,769.01,724.0,153802,641.48,598.5,128296,-0.0286792683876822,-0.03236402276227733,-5.73585367753644,-0.1230897236520306,-0.12866131265356306,-24.61794473040612,0.25079942607661004,0.25048799456808224,50.15988521532201,0.11272521020408158,0.11677885629423373,22.545042040816316,1296.03,1221.5,259206,532.93,503.0,106586
Crawfordsville-TP5-4352_15_3,1045.2666666666667,1005.5,188148,776.9888888888889,744.5,139858,645.8555555555556,622.0,116254,-0.04061220723740628,-0.04196773241291612,-7.31019730273313,-0.14419020938920887,-0.1449340171294215,-25.954237690057596,0.24057899404725294,0.23997434200409778,43.30421892850553,0.12283987723656475,0.12286678465846862,22.111177902581655,1319.2888888888888,1283.5,237472,548.8222222222222,530.5,98788
Crawfordsville-TP5-4352_15_4,969.8314606741573,974.0,172630,752.3033707865169,766.0,133910,621.6966292134831,628.0,110662,-0.02329320121982492,-0.02836004932182491,-4.146189817128836,-0.11785149290029141,-0.12569832402234637,-20.977565736251872,0.24771985501691288,0.2409426661976785,44.09413419301049,0.11613836167538308,0.1186858316221766,20.67262837821819,1244.3932584269662,1251.0,221502,526.4719101123595,537.0,93712
Crawfordsville-TP5-4352_15_5,923.7666666666667,909.0,166278,721.3888888888889,705.0,129850,589.4222222222222,583.0,106096,-0.021756351720518926,-0.024566772148230574,-3.916143309693407,-0.11892391165967076,-0.1212832216718227,-21.406304098740737,0.24638139981023965,0.2430006080472149,44.34865196584314,0.11288468086239922,0.1153454759106933,20.31924255523186,1199.8555555555556,1185.0,215974,513.0666666666667,510.5,92352
Crawfordsville-TP5-4352_15_6,929.5,935.5,185900,720.98,732.0,144196,598.5,599.5,119700,-0.024129610437624675,-0.028728441706227903,-4.825922087524935,-0.11745663682607996,-0.12566535277640262,-23.49132736521599,0.248954314445843,0.23846631353228576,49.7908628891686,0.11182885690097295,0.11879496837123957,22.36577138019459,1200.88,1211.5,240176,520.52,525.0,104104
Crawfordsville-TP5-4352_15_7,969.28,948.5,193856,753.3,736.5,150660,617.02,611.5,123404,-0.023762985492818113,-0.025610893001665323,-4.752597098563623,-0.12196921963745416,-0.12637585860841538,-24.39384392749083,0.24305718929183162,0.2405880065474737,48.61143785836632,0.11873474951078178,0.12037194765078624,23.746949902156356,1239.8,1210.0,247960,533.92,527.0,106784
Crawfordsville-TP5-4352_15_8,940.7575757575758,960.0,186270,735.3535353535353,745.0,145600,611.5959595959596,617.0,121096,-0.022271851683663482,-0.02909090909090909,-4.40982663336537,-0.11352990542251602,-0.12429022082018927,-22.478921273658173,0.24723377954575257,0.23717948717948717,48.95228835005901,0.10848010662990326,0.1158121190390821,21.479061112720846,1220.5757575757575,1233.0,241674,532.2525252525253,539.0,105386
Crawfordsville-TP5-4352_15_9,865.030612244898,886.5,169546,677.4183673469388,691.5,132774,572.1938775510204,582.5,112150,-0.026584108637209107,-0.030162893182750807,-5.210485292892985,-0.11585469112791896,-0.12232014757122361,-22.707519461072117,0.2439305170100458,0.23830958276282665,47.81038133396898,0.11534385291713066,0.12047569597791014,22.60739517175761,1109.7857142857142,1130.0,217518,494.8979591836735,506.0,97000
Crawfordsville-TP5-4352_16_2,1032.1728395061727,995.0,167212,782.4691358024692,756.0,126760,639.2098765432099,599.0,103552,-0.02873171988194654,-0.03163503163503163,-4.654538620875339,-0.13038233118529546,-0.1368909512761021,-21.121937652017866,0.23567620646132442,0.23089365143550344,38.17954544673456,0.10824641419741501,0.11375947995666305,17.535919099981232,1310.7283950617284,1271.0,212338,548.6913580246913,529.0,88888
Crawfordsville-TP5-4352_16_3,957.4591836734694,953.0,187662,729.1734693877551,720.0,142918,610.1224489795918,608.0,119584,-0.03271872327145687,-0.034943734124430706,-6.412869761205546,-0.1289363141575044,-0.13376028825627168,-25.271517574870863,0.2515147866828847,0.2452264641037081,49.29689818984539,0.11576849260523368,0.12159102515145158,22.690624550625802,1239.142857142857,1244.5,242872,516.0204081632653,522.0,101140
Crawfordsville-TP5-4352_16_4,992.6777777777778,953.0,178682,751.1,730.5,135198,624.6777777777778,610.5,112442,-0.03480525722161506,-0.03592943201376936,-6.264946299890711,-0.1339423485933103,-0.13756253288621173,-24.109622746795857,0.24085761153850208,0.23940099755317146,43.35437007693037,0.11316368212828466,0.1144396404531404,20.36946278309124,1269.9666666666667,1233.0,228594,538.8111111111111,529.0,96986
Crawfordsville-TP5-4352_16_5,921.0111111111111,896.0,165782,710.2333333333333,684.0,127842,598.6666666666666,579.0,107760,-0.03178690388810773,-0.03109154778973521,-5.721642699859392,-0.12503996878527385,-0.12857101519170483,-22.507194381349294,0.2401986260502128,0.23983580414118394,43.23575268903831,0.11525479085614998,0.11357789747336584,20.745862354106997,1174.4777777777779,1146.0,211406,531.0777777777778,520.5,95594
Crawfordsville-TP5-4352_16_6,919.5888888888888,919.0,165526,726.7333333333333,728.5,130812,594.6666666666666,594.0,107040,-0.017139440065351758,-0.01845146737326054,-3.0850992117633163,-0.11003106652928576,-0.11480601010206024,-19.805591975271437,0.25211964560500777,0.24354718422023375,45.381536208901395,0.10986356439389235,0.11189012301562049,19.775441590900623,1203.7666666666667,1202.0,216678,543.5444444444445,552.0,97838
Crawfordsville-TP5-4352_16_7,1026.2121212121212,1026.0,203190,779.5858585858585,783.0,154358,629.030303030303,631.0,124548,-0.02735502033902918,-0.029430181590482152,-5.416294027127778,-0.132145760891068,-0.13546000924641702,-26.164860656431465,0.23956667989739042,0.23448003163305656,47.434202619683305,0.11936312534263402,0.1235824367548706,23.633898817841537,1295.6565656565656,1291.0,256540,531.929292929293,522.0,105322
Crawfordsville-TP5-4352_16_8,862.3555555555556,862.0,155224,676.2666666666667,666.5,121728,567.5777777777778,553.0,102164,-0.024963574561976957,-0.02623264848035769,-4.4934434211558525,-0.11464855463010076,-0.1217082546844068,-20.636739833418137,0.253129809590916,0.2462828687342583,45.563365726364886,0.11468585491152725,0.11780015335075238,20.643453884074905,1125.5,1124.5,202590,507.1222222222222,495.0,91282
Crawfordsville-TP5-4352_16_9,858.56,840.5,171712,673.13,675.5,134626,569.39,570.0,113878,-0.02492030505350928,-0.02601587261155768,-4.984061010701856,-0.1122913149310356,-0.11351245270058936,-22.45826298620712,0.25044286676371086,0.24397062251130913,50.088573352742166,0.10504940173753495,0.10898166559724633,21.00988034750699,1129.03,1114.0,225806,520.89,511.0,104178
Crawfordsville-TP5-4352_17_2,908.6296296296297,897.0,147198,716.0493827160494,711.0,116000,581.4197530864197,573.0,94190,-0.01701539507905506,-0.019218025182239893,-2.7564940028069196,-0.11355972862406605,-0.12045690550363447,-18.3966760370987,0.2529209281277443,0.24958123953098826,40.97319035669457,0.11729541367757426,0.12042745581586518,19.00185701576703,1184.3703703703704,1173.0,191868,506.81481481481484,506.0,82104
Crawfordsville-TP5-4352_17_3,962.65,948.0,192530,741.35,742.0,148270,608.26,614.5,121652,-0.023031386223189218,-0.02738883671386812,-4.606277244637844,-0.11968816077943359,-0.12544321472918063,-23.937632155886718,0.2523979888512439,0.24092041879187026,50.47959777024879,0.11689809379631358,0.12303482159654536,23.379618759262716,1232.47,1217.5,246494,514.12,521.5,102824
Crawfordsville-TP5-4352_17_4,979.2111111111111,1004.5,176258,745.4888888888889,759.0,134188,616.4777777777778,629.0,110966,-0.030679035060302645,-0.0321243516417974,-5.522226310854476,-0.12997204405697507,-0.13658061785865427,-23.394967930255515,0.24199160926301883,0.23778118798416092,43.55848966734339,0.12150497575324416,0.12562816683912664,21.87089563558395,1235.6222222222223,1251.0,222412,524.3444444444444,530.5,94382
Crawfordsville-TP5-4352_17_5,911.7676767676768,1006.0,180530,706.1212121212121,759.0,139812,595.4242424242424,649.0,117894,-0.02672703122401856,-0.03371481596040829,-5.291952182355675,-0.11653836523014006,-0.1266233766233766,-23.07459631556773,0.24940020467435356,0.23357664233576642,49.381240525522,0.11203209308684434,0.11725168035847648,22.18235443119518,1171.020202020202,1246.0,231862,501.37373737373736,529.0,99272
Crawfordsville-TP5-4352_17_6,949.02,941.0,189804,745.06,741.0,149012,625.84,627.0,125168,-0.024214635607805467,-0.02424614908499213,-4.842927121561093,-0.11328422221348389,-0.11851949578420908,-22.656844442696777,0.24873834072477582,0.24214494842313602,49.74766814495516,0.11643878771073686,0.12101414818030831,23.28775754214737,1220.68,1219.5,244136,544.85,534.5,108970
Crawfordsville-TP5-4352_17_7,912.4777777777778,927.5,164246,723.2888888888889,724.0,130192,611.2222222222222,616.0,110020,-0.02248875894635405,-0.026462378698490267,-4.04797661034373,-0.1088104704999334,-0.11750765210231442,-19.585884689988013,0.25213717834075683,0.24538980805595306,45.38469210133623,0.11582483759686736,0.1205793844665998,20.848470767436126,1185.2111111111112,1189.5,213338,523.1777777777778,525.5,94172
Crawfordsville-TP5-4352_17_8,1000.0,998.0,180000,767.2,771.5,138096,626.3888888888889,628.0,112750,-0.026437134241493517,-0.028640637749761826,-4.758684163468833,-0.12730809873332263,-0.1347907290040109,-22.915457771998074,0.2528604792140308,0.2496815362453421,45.51488625852555,0.12867650301794006,0.13155147785957588,23.161770543229213,1277.388888888889,1290.0,229930,549.4222222222222,550.5,98896
Crawfordsville-TP5-4352_17_9,976.3888888888889,993.0,175750,742.9222222222222,745.5,133726,616.1444444444444,620.5,110906,-0.028810546104901136,-0.03603264676548151,-5.185898298882204,-0.1253380444245128,-0.13924253390443872,-22.560847996412303,0.2647283253661197,0.25510116516333264,47.65109856590154,0.11834533270659464,0.12333591175460282,21.302159887187035,1282.4666666666667,1279.5,230844,522.6111111111111,526.5,94070
