file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4352_13_6,834.2303921568628,838.0,170183,671.4166666666666,678.0,136969,519.6470588235294,527.0,106008,-0.0017156256018431258,-0.002197844663101811,-0.34998762277599765,-0.10467142229899407,-0.10648204503956177,-21.35297014899479,0.40242071983935135,0.3930412327763733,82.09382684722767,0.13744776233930733,0.13944461033144223,28.039343517218697,1473.8578431372548,1483.0,300667,499.30392156862746,504.5,101858
Crawfordsville-TP4-4352_13_7,782.745,772.5,156549,637.705,636.5,127541,499.83,497.0,99966,-0.0013606446741619733,-0.0003748669979464357,-0.27212893483239464,-0.09957746618606,-0.09957900846066128,-19.915493237212,0.3833435511705484,0.3804796115034105,76.66871023410968,0.12321731538299492,0.1271424592524,24.643463076598984,1360.815,1357.0,272163,473.165,473.5,94633
Crawfordsville-TP4-4352_13_8,894.87,912.5,178974,703.625,714.0,140725,537.275,544.5,107455,-0.007715335453052152,-0.008744228242353422,-1.5430670906104302,-0.11801831799082908,-0.12128476529346477,-23.603663598165816,0.39109900377339074,0.3913285729424898,78.21980075467815,0.13413395012561716,0.13960832128103629,26.82679002512343,1556.27,1569.0,311254,508.515,514.5,101703
Crawfordsville-TP4-4352_13_9,718.985,701.0,143797,617.69,605.5,123538,481.24,473.5,96248,0.016579319092362512,0.014022468403807147,3.3158638184725024,-0.07228112189442915,-0.0744643200087794,-14.45622437888583,0.41948232177140676,0.41434601095798984,83.89646435428135,0.13954395412040407,0.13882267464828388,27.908790824080814,1318.68,1282.5,263736,474.645,472.0,94929
Crawfordsville-TP4-4352_14_2,886.6142857142858,904.5,186189,713.6238095238095,720.5,149861,531.6142857142858,536.5,111639,0.0050326983346518726,0.0034894282256513155,1.0568666502768933,-0.10452317571297688,-0.10842583799158037,-21.949866899725144,0.4483502350568191,0.451840401075266,94.15354936193201,0.14580836981755246,0.1477727490582209,30.619757661686016,1724.847619047619,1757.5,362218,497.0095238095238,497.5,104372
Crawfordsville-TP4-4352_14_3,891.7666666666667,911.0,187271,713.5190476190476,727.5,149839,544.9285714285714,560.0,114435,-0.002187443027726663,-0.002477422942712296,-0.4593630358225992,-0.10919530038211873,-0.10946768143754362,-22.931013080244934,0.38689653252294215,0.3869094417102589,81.24827182981785,0.1250138700545033,0.12869923445797565,26.25291271144569,1564.1666666666667,1587.5,328475,482.8857142857143,485.0,101406
Crawfordsville-TP4-4352_14_4,806.9666666666667,821.5,169463,693.4666666666667,707.0,145628,523.5428571428571,535.0,109944,0.021686472716505072,0.021703843199598033,4.554159270466065,-0.07373213940317079,-0.07390750669436832,-15.483749274665865,0.4636127343139038,0.47121157340921815,97.3586742059198,0.1513416520156688,0.15487953437830518,31.781746923290445,1620.3095238095239,1656.0,340265,481.45238095238096,488.0,101105
Crawfordsville-TP4-4352_14_5,902.1571428571428,889.5,189453,730.1,719.0,153321,559.4714285714285,550.5,117489,0.0008856522720232476,0.0009581636237924061,0.185986977124882,-0.1033335849930948,-0.10436009075856995,-21.70005284854991,0.4343271756607294,0.43236816941655215,91.20870688875318,0.14370936069343931,0.1451651082752775,30.178965745622254,1704.5190476190476,1669.0,357949,499.1714285714286,490.0,104826
Crawfordsville-TP4-4352_14_6,849.2824074074074,866.5,183445,748.3657407407408,766.5,161647,562.574074074074,577.5,121516,0.031531783953418144,0.026530428427960828,6.810865333938319,-0.05934358082151772,-0.06343335106125804,-12.818213457447827,0.5121595935126599,0.5131138599839495,110.62647219873455,0.17434559538371946,0.17656209432105574,37.6586486028834,1838.4444444444443,1891.5,397104,500.10648148148147,504.5,108023
Crawfordsville-TP4-4352_14_7,856.6561085972851,866.0,189321,712.3574660633484,713.0,157431,538.2217194570136,542.0,118947,0.01182638799972038,0.007203667321545514,2.613631747938204,-0.08946293097817094,-0.10136986301369863,-19.77130774617578,0.46209720143327376,0.4531963470319635,102.1234815167535,0.15147260707479202,0.15264948954788526,33.475446163529035,1708.420814479638,1723.0,377561,496.66968325791856,497.0,109764
Crawfordsville-TP4-4352_14_8,793.9766355140187,805.5,169911,647.9532710280374,653.5,138662,506.9392523364486,515.0,108485,-0.0011681412685076054,-0.0026001384894859697,-0.24998223146062756,-0.09985259032937277,-0.10109744165401215,-21.368454330485772,0.4087209090974113,0.4081094323977188,87.46627454684602,0.13385508556396744,0.1381305076285394,28.644988310689033,1441.822429906542,1451.0,308550,468.6355140186916,471.0,100288
Crawfordsville-TP4-4352_14_9,882.447619047619,883.0,185314,755.7904761904762,765.0,158716,561.4190476190477,561.0,117898,0.025032197178499426,0.01969694282965332,5.25676140748488,-0.0734988301866859,-0.08477018090397333,-15.43475433920404,0.48651892885396075,0.48183378768819307,102.16897505933176,0.15901145464351185,0.16256080955689517,33.39240547513749,1844.9571428571428,1889.0,387441,510.44761904761907,503.0,107194
Crawfordsville-TP4-4352_15_2,884.7733990147783,898.0,179609,712.6354679802955,720.0,144665,544.5862068965517,547.0,110551,-0.000625049278944702,-0.0028392958546280523,-0.1268850036257745,-0.10644819289078805,-0.10902255639097744,-21.608983156829975,0.40031779373757154,0.39692044482463645,81.26451212872702,0.1338762606865038,0.13736996532408643,27.17688091936027,1574.871921182266,1589.0,319699,509.8965517241379,514.0,103509
Crawfordsville-TP4-4352_15_3,875.095,884.5,175019,702.95,704.5,140590,546.6,552.0,109320,-0.0042207789852840025,-0.0048895227925006175,-0.8441557970568004,-0.10693842787403415,-0.10968564845292955,-21.38768557480683,0.38505915828472703,0.3855883342636858,77.0118316569454,0.12408235493266954,0.12800873911228,24.816470986533908,1529.28,1533.0,305856,499.825,504.0,99965
Crawfordsville-TP4-4352_15_4,810.305,819.5,162061,658.575,660.5,131715,515.235,520.5,103047,-0.0013231448876803629,-0.002042278862483135,-0.26462897753607256,-0.10027447161194541,-0.1029611211573237,-20.05489432238908,0.4078390441811748,0.4055705225768459,81.56780883623496,0.13274556982506358,0.138062361637462,26.549113965012715,1464.21,1472.0,292842,473.925,472.5,94785
Crawfordsville-TP4-4352_15_5,899.365,912.5,179873,744.095,746.0,148819,572.125,572.0,114425,0.0077889971904020906,0.00230548206741846,1.557799438080418,-0.09052816269220046,-0.10165666333610492,-18.10563253844009,0.41568288523860936,0.4101930545777617,83.13657704772187,0.13461974183306077,0.1371309883735221,26.923948366612155,1650.715,1640.0,330143,509.275,511.5,101855
Crawfordsville-TP4-4352_15_6,905.27,919.5,181054,739.055,745.0,147811,564.14,565.5,112828,0.0050970427855967495,0.0015515552062050754,1.0194085571193499,-0.09667966260226159,-0.1037373858242591,-19.335932520452317,0.4177673288099847,0.41785603736003446,83.55346576199693,0.1337203199025751,0.13528190369720844,26.74406398051502,1669.96,1687.0,333992,508.975,514.0,101795
Crawfordsville-TP4-4352_15_7,831.325,825.5,166265,658.465,653.5,131693,519.525,514.0,103905,-0.01190221383733473,-0.01296538672420807,-2.380442767466946,-0.11447281209334902,-0.11484688110163396,-22.894562418669803,0.3990931936121989,0.3985953187316591,79.81863872243979,0.13068553487088302,0.13414783796151042,26.137106974176607,1480.94,1454.0,296188,483.045,484.0,96609
Crawfordsville-TP4-4352_15_8,893.8067632850242,910.0,185018,704.8743961352657,710.0,145909,534.463768115942,539.0,110634,-0.004421229121248511,-0.0079155672823219,-0.9151944280984418,-0.11489835906136034,-0.12192118226600986,-23.78396032570159,0.37790353142471284,0.37580794090489383,78.22603100491555,0.124369095048986,0.12808031639793124,25.7444026751401,1532.5893719806763,1538.0,317246,497.21256038647346,498.0,102923
Crawfordsville-TP4-4352_15_9,819.1421800947867,844.0,172839,678.3127962085308,691.0,143124,532.6872037914692,547.0,112397,0.0034890846569392477,0.0015082956259426848,0.7361968626141813,-0.09123149560698342,-0.09549071618037135,-19.2498455730735,0.41784278531806934,0.4158918005071851,88.16482770211263,0.13461655978350187,0.13889602053915276,28.404094114318895,1514.2085308056871,1540.0,319498,491.28909952606637,500.0,103662
Crawfordsville-TP4-4352_16_2,883.4202898550725,904.0,182868,711.8695652173913,724.0,147357,544.6376811594203,552.0,112740,-0.0006748027718751476,-0.0016778523489932886,-0.13968417377815556,-0.10592415666129883,-0.10743801652892562,-21.926300428888858,0.3946097300464846,0.392904073587385,81.68421411962231,0.13139793994056426,0.13717693836978131,27.199373567696803,1558.1739130434783,1574.0,322542,492.75845410628017,498.0,102001
Crawfordsville-TP4-4352_16_3,871.4454976303317,874.0,183875,721.6682464454976,730.0,152272,564.6350710900474,566.0,119138,0.0036149148052954457,0.0027418723070896985,0.7627470239173391,-0.09158926683124069,-0.09354254677127338,-19.325335301391785,0.4281587007971754,0.4304857621440536,90.341485868204,0.1364163177692126,0.14337194337194337,28.783843049303854,1648.568720379147,1667.0,347848,514.1184834123222,515.0,108479
Crawfordsville-TP4-4352_16_4,912.8514851485148,925.5,184396,745.6485148514852,760.0,150621,572.3861386138614,584.5,115622,0.0025516972705821464,0.002606542819930796,0.5154428486575936,-0.09908064410849021,-0.1000848896434635,-20.014290109915024,0.42488369430304246,0.42906635689271977,85.82650624921457,0.1415583625954282,0.14441190925689779,28.594789244276495,1696.430693069307,1733.0,342679,522.5792079207921,527.0,105561
Crawfordsville-TP4-4352_16_5,807.805,807.5,161561,677.875,676.0,135575,541.465,546.0,108293,0.0035453992476292156,0.0020156153604631794,0.7090798495258431,-0.08510763494594396,-0.08789965792474344,-17.021526989188793,0.43214923938711386,0.4341029341029341,86.42984787742277,0.1417220837489767,0.14646858584436095,28.344416749795343,1524.53,1530.0,304906,490.3,494.0,98060
Crawfordsville-TP4-4352_16_6,837.49,864.5,167498,702.345,709.5,140469,551.64,555.5,110328,0.008391538062791004,0.003589382847748841,1.6783076125582008,-0.08243987864438253,-0.09195688519195666,-16.487975728876506,0.44524595086139285,0.4475628875648901,89.04919017227857,0.14534391014905357,0.1495826311793395,29.068782029810716,1612.185,1635.5,322437,499.58,500.0,99916
Crawfordsville-TP4-4352_16_7,899.545,926.5,179909,724.415,736.0,144883,555.035,565.5,111007,-4.6882469761532485e-05,-0.0031161344720049586,-0.009376493952306497,-0.10433606941929009,-0.11358983491326441,-20.867213883858017,0.4330638469713285,0.432478979718932,86.6127693942657,0.1417774635278686,0.14363835643024353,28.35549270557372,1698.03,1732.5,339606,506.495,510.5,101299
Crawfordsville-TP4-4352_16_8,800.415,791.5,160083,654.185,642.5,130837,514.0,509.0,102800,-0.0016756696339472125,-0.002984634739652753,-0.3351339267894425,-0.09889138298688564,-0.10168572979979332,-19.77827659737713,0.40221778978596634,0.40128183630958636,80.44355795719326,0.13109033038274231,0.13208777208222675,26.21806607654846,1440.05,1398.5,288010,482.725,474.5,96545
Crawfordsville-TP4-4352_16_9,860.085,866.5,172017,688.61,681.5,137722,534.92,533.0,106984,-0.004538277742788213,-0.0062727459155035945,-0.9076555485576426,-0.10689704372122724,-0.11257525334812402,-21.37940874424545,0.4028007225539439,0.3975917241891077,80.56014451078877,0.12975630178302072,0.1301494588071645,25.951260356604145,1543.87,1543.5,308774,495.19,491.5,99038
Crawfordsville-TP4-4352_17_2,854.605,857.5,170921,682.79,694.5,136558,532.86,540.5,106572,-0.007566864607683275,-0.00823026784999929,-1.513372921536655,-0.11026406636531856,-0.11341369644267403,-22.052813273063713,0.39024037934683475,0.3918721984740461,78.04807586936695,0.12271518896257314,0.13011572725919857,24.543037792514628,1516.825,1546.5,303365,497.405,503.0,99481
Crawfordsville-TP4-4352_17_3,832.395,827.5,166479,666.23,653.0,133246,525.685,525.5,105137,-0.008682107827308381,-0.010106011132313467,-1.7364215654616764,-0.10936043248874819,-0.10894803087012686,-21.87208649774964,0.3906386394506911,0.3921565276828435,78.12772789013822,0.13383103926396894,0.13643927194084393,26.76620785279379,1447.755,1422.5,289551,487.78,484.5,97556
Crawfordsville-TP4-4352_17_4,779.3157894736842,785.0,162877,637.7416267942584,644.0,133288,506.39712918660285,509.0,105837,-0.0026322835216388675,-0.005723630417007359,-0.5501472560225233,-0.09749057497750557,-0.10182767624020887,-20.375530170298664,0.40099553778825114,0.3975820379965458,83.8080673977445,0.13267648242536997,0.13797549967762734,27.729384826902326,1389.5454545454545,1390.0,290415,476.9425837320574,483.0,99681
Crawfordsville-TP4-4352_17_5,830.3681818181818,841.0,182681,676.6590909090909,676.5,148865,528.6318181818182,534.5,116299,0.0009440102986638154,-0.007987361869849524,0.20768226570603937,-0.0971579385174798,-0.10773615537609929,-21.374746473845555,0.4144067080517936,0.40207081547943774,91.16947577139459,0.13068922083299647,0.13330177574008822,28.751628583259226,1527.9454545454546,1522.5,336148,490.44545454545454,493.5,107898
Crawfordsville-TP4-4352_17_6,820.8767772511849,823.0,173205,660.1706161137441,657.0,139296,529.0331753554502,527.0,111626,-0.010509071875047725,-0.01116253743533896,-2.21741416563507,-0.10704839027879802,-0.10898379970544919,-22.587210348826382,0.4076295136628151,0.40570250772930266,86.00982738285398,0.14100294457926982,0.14127764127764128,29.751621306225932,1463.8341232227488,1456.0,308869,496.54502369668245,492.0,104771
Crawfordsville-TP4-4352_17_7,870.1666666666666,872.0,182735,692.3380952380952,689.0,145391,546.7809523809524,543.5,114824,-0.010303903974492459,-0.012242492380050223,-2.1638198346434163,-0.11170032944674552,-0.11665736665527415,-23.457069183816557,0.39869987897725523,0.39368436538113344,83.7269745852236,0.13259900620183301,0.13349909616972366,27.845791302384935,1545.152380952381,1537.5,324482,492.8952380952381,489.0,103508
Crawfordsville-TP4-4352_17_8,848.6190476190476,875.0,178210,675.8142857142857,685.0,141921,522.2666666666667,526.5,109676,-0.003083822111155992,-0.013905549358006869,-0.6476026433427583,-0.10700813586311236,-0.12325175993245746,-22.471708531253597,0.4205864376289127,0.4062925956794521,88.32315190207166,0.1421184700753521,0.14321041689462743,29.844878715823945,1545.3714285714286,1556.0,324528,479.9047619047619,482.0,100780
Crawfordsville-TP4-4352_17_9,817.1285714285714,834.5,171597,670.7333333333333,684.5,140854,523.9761904761905,533.5,110035,0.003947912176023093,-0.004319130953564681,0.8290615569648495,-0.09126835251722547,-0.1053862579070288,-19.16635402861735,0.4504864017234134,0.4479457399460084,94.60214436191681,0.1442779152627242,0.15088786665975884,30.298362205172083,1593.6285714285714,1633.5,334662,477.16190476190474,476.0,100204
Crawfordsville-TP4-4352_18_2,836.6047619047619,846.5,175687,694.0238095238095,700.0,145745,541.3857142857142,542.5,113691,0.007148629415469527,0.0029552772639355267,1.5012121772486007,-0.08766462843877378,-0.0944463020944159,-18.409571972142494,0.4466119297434248,0.4427212946623833,93.7885052461192,0.14565627524013727,0.146043014806315,30.58781780042883,1613.5238095238096,1607.5,338840,487.31904761904764,491.0,102337
Crawfordsville-TP4-4352_18_3,947.8761904761905,969.0,199054,769.0285714285715,782.5,161496,597.7761904761904,606.0,125533,0.0007310874806589563,-0.00419033887058895,0.15352837093838081,-0.0968691240847329,-0.10556676672761198,-20.342516057793908,0.4011663917283323,0.3978903447441615,84.24494226294978,0.12838339475490107,0.1375465081812666,26.960512898529227,1684.3380952380953,1697.0,353711,521.6428571428571,522.0,109545
Crawfordsville-TP4-4352_18_4,716.8380952380952,736.5,150536,637.1666666666666,650.0,133805,503.9,512.5,105819,0.026441490085240292,0.018864419891083433,5.552712917900461,-0.04947618201187258,-0.060026406546436484,-10.389998222493242,0.4636062038895357,0.4700980476385681,97.3573028168025,0.1395043931651402,0.15174111908490928,29.295922564679447,1446.652380952381,1483.5,303797,480.2952380952381,480.0,100862
Crawfordsville-TP4-4352_18_5,843.4875621890548,882.0,169541,772.4726368159204,805.0,155267,541.0995024875622,555.0,108761,0.05794589751881293,0.05641964013418725,11.6471254012814,-0.037343157163131184,-0.04542840713053479,-7.505974589789368,0.5032159245426281,0.5031680139829583,101.14640083306824,0.1511427121488719,0.15331544653123802,30.379685141923254,1860.771144278607,1959.0,374015,494.5721393034826,498.0,99409
Crawfordsville-TP4-4352_18_6,832.052380952381,848.0,174731,675.4,673.5,141834,522.7333333333333,524.0,109774,-0.00020430405906815975,-0.005186163740369444,-0.04290385240431355,-0.10087066228520211,-0.10491765792119148,-21.182839079892442,0.4014813666074486,0.392965571010794,84.31108698756421,0.12520777222304882,0.13218623527301454,26.293632166840254,1513.4190476190477,1483.0,317818,485.4761904761905,484.5,101950
Crawfordsville-TP4-4352_18_7,753.5666666666667,765.0,158249,637.7333333333333,641.0,133924,505.2809523809524,511.5,106109,0.008580578272263032,0.0039036314783524005,1.8019214371752368,-0.07979482025486116,-0.0884827987982699,-16.756912253520845,0.4188107477581516,0.4090218067285056,87.95025702921183,0.14165764823004387,0.1451497827621272,29.748106128309214,1375.895238095238,1371.0,288938,473.1095238095238,476.5,99353
Crawfordsville-TP4-4352_18_8,741.965,752.5,148393,709.295,717.5,141859,502.925,510.5,100585,0.06887055008224156,0.06561846849128618,13.774110016448313,-0.015361418100662778,-0.022767354625395277,-3.0722836201325556,0.5326221063432317,0.5348620783403392,106.52442126864635,0.1660790079646557,0.16897714266681454,33.215801592931136,1719.68,1749.0,343936,477.115,477.5,95423
