file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4352_12_5,899.9772727272727,901.5,158396,701.5568181818181,704.5,123474,538.4318181818181,546.5,94764,-0.012001320589193959,-0.010673402972167224,-2.1122324236981367,-0.12341483378250719,-0.1241419200967808,-21.721010745721266,0.37332050026274516,0.37292156147235755,65.70440804624315,0.123122140843514,0.12455499834120957,21.669496788458463,1538.659090909091,1534.5,270804,487.07954545454544,483.5,85726
Crawfordsville-TP4-4352_12_6,823.3,840.5,148194,662.3666666666667,665.5,119226,510.2111111111111,517.0,91838,-0.0023122902707231195,-0.0007979572294924992,-0.4162122487301615,-0.10624068373439231,-0.1062275056364009,-19.123323072190615,0.39499655266135314,0.40191029356070646,71.09937947904356,0.13069207105707725,0.14146001057765764,23.524572790273908,1455.6888888888889,1456.5,262024,477.06666666666666,482.0,85872
Crawfordsville-TP4-4352_12_7,867.0888888888888,898.0,156076,690.4444444444445,707.0,124280,540.3777777777777,552.0,97268,-0.009219435924412786,-0.008549536935973347,-1.6594984663943013,-0.11228057067238628,-0.1135238356917159,-20.21050272102953,0.3906166503795378,0.395417746222955,70.31099706831681,0.12943879486361523,0.13502999078913785,23.298983075450742,1521.8333333333333,1580.5,273930,493.9888888888889,500.5,88918
Crawfordsville-TP4-4352_12_8,866.679012345679,893.0,140402,699.5679012345679,717.0,113330,536.716049382716,549.0,86948,0.0008899065721850546,0.0023148148148148147,0.14416486469397885,-0.10272193072145454,-0.09778729478943611,-16.640952776875636,0.42168611322273863,0.41914191419141916,68.31315034208366,0.1383401892290709,0.14525266258780875,22.411110655109486,1604.3086419753085,1658.0,259898,475.38271604938274,482.0,77012
Crawfordsville-TP4-4352_12_9,745.97,761.5,149194,679.72,694.5,135944,491.54,496.5,98308,0.04895752259545498,0.0506025124731333,9.791504519090996,-0.04232040849116128,-0.04461056185194116,-8.464081698232256,0.5181095829127869,0.5173280198650516,103.62191658255736,0.17202449080651078,0.17619849977608598,34.40489816130216,1652.6,1697.0,330520,488.47,494.5,97694
Crawfordsville-TP4-4352_13_2,808.4691358024692,825.0,130972,660.1234567901234,670.0,106940,518.2098765432099,531.0,83950,0.0004595339632070517,-0.005291005291005291,0.07444450203954238,-0.09640142360975265,-0.10478834142956281,-15.617030624779929,0.40303850532292246,0.4009693053311793,65.29223786231344,0.13266512429867772,0.1399941055113469,21.49175013638579,1437.679012345679,1463.0,232904,478.5925925925926,490.0,77532
Crawfordsville-TP4-4352_13_3,793.3111111111111,808.5,142796,648.0333333333333,658.0,116646,502.43333333333334,508.5,90438,0.0011418894685126756,0.0,0.20554010433228162,-0.09922310975665985,-0.10102051439441773,-17.860159756198772,0.39508446992903407,0.39783388690796806,71.11520458722613,0.12002335726063183,0.12751512025195774,21.60420430691373,1432.9222222222222,1452.5,257926,479.46666666666664,479.5,86304
Crawfordsville-TP4-4352_13_4,807.2222222222222,819.0,159830,663.5757575757576,670.0,131388,515.3434343434343,517.0,102038,0.005110944017492183,-0.0016420361247947454,1.0119669154634523,-0.09206426865174837,-0.10180337405468295,-18.228725193046177,0.42698934148206014,0.4286587228842041,84.5438896134479,0.13423070702380663,0.14072096128170894,26.577679990713712,1512.4141414141413,1520.0,299458,473.74747474747477,479.0,93802
Crawfordsville-TP4-4352_13_5,825.14,852.0,165028,654.11,675.0,130822,517.02,534.0,103404,-0.011385473783985117,-0.012364381188710267,-2.2770947567970232,-0.11321958724022334,-0.11554636145291568,-22.643917448044668,0.39270216798280133,0.39310734941024833,78.54043359656026,0.13225986419734348,0.13936679322891948,26.4519728394687,1440.98,1466.5,288196,471.82,488.0,94364
Crawfordsville-TP4-4352_13_6,775.3764705882353,795.0,131814,640.2588235294118,650.0,108844,491.3411764705882,497.0,83528,0.00823274086184854,0.0021474588403722263,1.3995659465142516,-0.09132827322901535,-0.09926715522984676,-15.52580644893261,0.42652167737165547,0.4250964105606645,72.50868515318143,0.14235008610773306,0.14864494935669312,24.19951463831462,1433.1411764705883,1459.0,243634,481.2823529411765,494.0,81818
Crawfordsville-TP4-4352_13_7,745.8888888888889,754.0,134260,617.7777777777778,625.5,111200,481.1222222222222,477.0,86602,0.005361807347766033,0.005685698711830519,0.9651253225978859,-0.09030123780759602,-0.09438084436566166,-16.254222805367284,0.3959167419720074,0.3942997391957979,71.26501355496133,0.12486610044306834,0.1285229728625955,22.4758980797523,1326.388888888889,1324.0,238750,459.1222222222222,460.0,82642
Crawfordsville-TP4-4352_13_8,874.7037037037037,909.0,141702,693.5679012345679,715.0,112358,524.0,540.0,84888,-0.00315292522922302,-0.0026565464895635673,-0.5107738871341292,-0.11367336871894654,-0.11560693641618497,-18.41508573246934,0.39575461953263946,0.39776665383134385,64.1122483642876,0.13441630196003143,0.14489687995769435,21.775440917525092,1536.5802469135801,1567.0,248926,498.3703703703704,514.0,80736
Crawfordsville-TP4-4352_13_9,652.3333333333334,660.0,105678,576.6913580246913,587.0,93424,449.641975308642,457.0,72842,0.02482252331286943,0.02387774594078319,4.021248776684848,-0.05859419947838146,-0.06266094420600858,-9.492260315497797,0.43288448679624,0.4274988268418583,70.12728686099088,0.1322097115938078,0.1363301400147384,21.41797327819686,1255.5555555555557,1256.0,203400,449.5061728395062,460.0,72820
Crawfordsville-TP4-4352_14_2,827.7444444444444,872.5,148994,680.5111111111111,709.5,122492,509.84444444444443,526.0,91772,0.011905897011242457,0.008589267690739418,2.1430614620236423,-0.09115764057895308,-0.09960060766441242,-16.408375304211553,0.4522168667949619,0.4555786852836985,81.39903602309315,0.14404416359454703,0.14890166181669512,25.927949447018463,1623.1,1704.0,292158,479.3222222222222,485.5,86278
Crawfordsville-TP4-4352_14_3,866.7666666666667,906.0,156018,695.1777777777778,721.0,125132,534.5555555555555,556.5,96220,-0.0031785812758750895,-0.0032004638857384793,-0.5721446296575161,-0.1084109197304479,-0.11017659407400285,-19.513965551480624,0.39036785325548573,0.39272257862147386,70.26621358598743,0.12701394879607383,0.13078458260890857,22.862510783293292,1528.1888888888889,1587.5,275074,471.9,478.5,84942
Crawfordsville-TP4-4352_14_4,752.24,778.5,150448,655.68,681.0,131136,504.13,528.0,100826,0.022297036081256903,0.02068292092790142,4.459407216251381,-0.06686523023855519,-0.06773606872463989,-13.373046047711037,0.466776691004619,0.4737341419221026,93.3553382009238,0.15156991590536342,0.1570687892877991,30.313983181072686,1523.86,1576.0,304772,468.77,473.0,93754
Crawfordsville-TP4-4352_14_5,873.7555555555556,879.0,157276,711.0444444444445,711.5,127988,544.7666666666667,547.5,98058,0.0021573220196549983,0.0013698117444515137,0.3883179635378997,-0.10116496706715954,-0.1023088817120249,-18.209694072088716,0.43381606806566153,0.4306286530673002,78.08689225181908,0.1431106661123347,0.14508418439292625,25.759919900220247,1653.5444444444445,1653.5,297638,492.5111111111111,487.0,88652
Crawfordsville-TP4-4352_14_6,767.5444444444445,811.5,138158,707.0111111111111,731.5,127262,525.9888888888889,551.5,94678,0.046968405660930274,0.04652089849727897,8.454313018967449,-0.037285344855557914,-0.04138852291026204,-6.711362074000425,0.5256676981105654,0.5251835055626409,94.62018565990176,0.17362749931752613,0.17836968516834312,31.252949877154705,1726.4555555555555,1767.5,310762,478.24444444444447,488.5,86084
Crawfordsville-TP4-4352_14_7,795.1145833333334,808.5,152662,684.8125,689.5,131484,522.1770833333334,521.5,100258,0.021224669480988157,0.02198318591341019,4.075136540349726,-0.07111156754494173,-0.06993235924612246,-13.653420968628813,0.47233360089408266,0.4725562151466091,90.68805137166387,0.14768467604274313,0.15002554592744827,28.355457800206683,1639.1770833333333,1648.0,314722,477.6041666666667,480.5,91700
Crawfordsville-TP4-4352_14_8,775.73,803.5,155146,630.65,650.0,126130,492.4,506.5,98480,-0.0019866800744293895,-0.002991455115746149,-0.3973360148858779,-0.10155262787525449,-0.1021647026261723,-20.310525575050896,0.4067311653051946,0.4058179833537999,81.34623306103892,0.13376872937516857,0.14113796106079238,26.75374587503371,1401.97,1434.0,280394,454.93,462.0,90986
Crawfordsville-TP4-4352_14_9,805.9,816.5,161180,718.31,722.0,143662,530.73,531.5,106146,0.03851518420895899,0.04081759847856266,7.703036841791798,-0.052741098126775715,-0.050063731363946665,-10.548219625355143,0.502020804613842,0.5077231301434038,100.40416092276841,0.16163173553295349,0.16597636205479344,32.326347106590696,1746.47,1772.5,349294,486.05,485.5,97210
Crawfordsville-TP4-4352_15_2,875.48,905.5,175096,692.7,709.0,138540,526.52,532.5,105304,-0.004810930243197868,-0.006606389344433205,-0.9621860486395736,-0.11449849937251548,-0.11770322952958721,-22.899699874503096,0.39336961613462484,0.3935681150776703,78.67392322692497,0.13049386322643827,0.13560909218375655,26.098772645287653,1541.05,1577.5,308210,509.7,523.0,101940
Crawfordsville-TP4-4352_15_3,868.01,884.5,173602,695.06,704.5,139012,538.87,547.0,107774,-0.004228552238596924,-0.006229441587286369,-0.8457104477193849,-0.10784335559710045,-0.11178446863242308,-21.56867111942009,0.3908499859191093,0.393392648246234,78.16999718382186,0.12698406107113952,0.13391640172466698,25.396812214227904,1526.22,1544.0,305244,490.98,501.0,98196
Crawfordsville-TP4-4352_15_4,781.8222222222222,810.0,140728,633.2111111111111,644.0,113978,492.8888888888889,503.5,88720,-0.00045196960311176266,-0.001546749977594727,-0.08135452856011728,-0.10049159267979313,-0.10395680955467088,-18.088486682362763,0.41391658911100465,0.4139091989033728,74.50498603998084,0.13055213929968593,0.13580439532444594,23.499385073943465,1435.3555555555556,1444.5,258364,459.1111111111111,463.0,82640
Crawfordsville-TP4-4352_15_5,876.3370786516854,913.0,155988,747.5505617977528,783.0,133064,578.1348314606741,603.0,102908,0.017407115711828822,0.01032258064516129,3.0984665967055305,-0.07294466664328518,-0.08406395048994326,-12.984150662504762,0.4295448423289546,0.4329268292682927,76.45898193455392,0.132983262263179,0.13812154696132597,23.67102068284586,1662.9550561797753,1721.0,296006,514.7752808988764,532.0,91630
Crawfordsville-TP4-4352_15_6,837.8111111111111,867.0,150806,702.3222222222222,718.0,126418,546.0555555555555,558.0,98290,0.010359650329579528,0.005778582175799734,1.864737059324315,-0.0823825715565511,-0.0897516105267748,-14.828862880179198,0.433939943321841,0.4422510778192178,78.10918979793138,0.13770754735655796,0.1454202279761858,24.787358524180434,1591.0444444444445,1628.5,286388,492.3888888888889,496.5,88630
Crawfordsville-TP4-4352_15_7,819.15,829.0,163830,641.93,646.0,128386,505.56,508.5,101112,-0.014484671428703095,-0.014940360076441474,-2.896934285740619,-0.1194592258320993,-0.12263760795211179,-23.89184516641986,0.39553958900999264,0.3950223921998357,79.10791780199852,0.130282298333668,0.1350797961497463,26.056459666733602,1446.8,1451.0,289360,485.89,492.5,97178
Crawfordsville-TP4-4352_15_8,845.1020408163265,871.5,165640,676.6632653061224,700.0,132626,517.0612244897959,537.0,101344,0.00039234664643189246,-0.007263568765127892,0.07689994270065093,-0.10497305210803654,-0.11303030455116755,-20.57471821317516,0.3816612772632095,0.38203828977890103,74.80561034358905,0.11537849685565711,0.12057332554521832,22.614185383708794,1482.091836734694,1528.5,290490,478.9183673469388,488.5,93868
Crawfordsville-TP4-4352_15_9,820.8181818181819,850.0,162522,686.1111111111111,698.0,135850,534.0909090909091,545.0,105750,0.00855536521157004,0.009821753364859949,1.6939623118908678,-0.08595284402753675,-0.08545034642032333,-17.018663117452277,0.4152206921274178,0.4128925619834711,82.21369704122873,0.12892567209313394,0.13524486171022584,25.52728307444052,1523.2121212121212,1555.0,301596,494.7979797979798,505.0,97970
Crawfordsville-TP4-4352_16_2,820.8777777777777,857.5,147758,666.5222222222222,689.5,119974,511.9111111111111,534.5,92144,0.0012517580352535338,-0.0005028639746103888,0.22531644634563608,-0.10134143759641755,-0.10344827586206896,-18.24145876735516,0.39690056677563584,0.397163321431234,71.44210201961445,0.13011241318929762,0.14016175259807037,23.420234374073573,1457.1222222222223,1514.0,262282,469.85555555555555,484.0,84574
Crawfordsville-TP4-4352_16_3,802.6224489795918,823.5,157314,675.9591836734694,686.5,132488,528.734693877551,534.5,103632,0.00869453199649331,0.011038796668219933,1.7041282713126888,-0.08310164778965567,-0.0834386155920534,-16.287922966772513,0.4270318383654006,0.43217996520009944,83.69824031961852,0.13196237890210075,0.14151898347465758,25.864626264811747,1529.3061224489795,1578.0,299744,502.90816326530614,509.0,98570
Crawfordsville-TP4-4352_16_4,880.23,907.0,176046,723.13,743.0,144626,557.33,578.0,111466,0.0034290743826864956,0.00249087745833385,0.6858148765372991,-0.09647627714508202,-0.09764596835819206,-19.295255429016404,0.4252840261604862,0.42826259858448346,85.05680523209725,0.14200756753859842,0.14749889225163682,28.40151350771968,1635.89,1678.0,327178,511.67,525.0,102334
Crawfordsville-TP4-4352_16_5,775.4691358024692,757.0,125626,656.4938271604939,655.0,106352,522.9012345679013,523.0,84710,0.007001957941916006,0.005372217958557176,1.134317186590393,-0.08025224458230432,-0.08481532147742818,-13.0008636223333,0.4253283895987692,0.43090806542583193,68.9031991150006,0.13057506603217572,0.1325581395348837,21.153160697212467,1472.4567901234568,1474.0,238538,475.320987654321,470.0,77002
Crawfordsville-TP4-4352_16_6,783.959595959596,810.0,155224,673.3737373737374,681.0,133328,532.070707070707,545.0,105350,0.01586463431299375,0.008051529790660225,3.141197593972763,-0.06788621064782754,-0.08419497784342689,-13.441469708269853,0.45236899661272495,0.4530531845042679,89.56906132931954,0.13500685581021674,0.1454598883338231,26.731357450422916,1562.3030303030303,1592.0,309336,483.0,479.0,95634
Crawfordsville-TP4-4352_16_7,883.0111111111111,908.0,158942,718.5777777777778,731.0,129344,556.3555555555556,564.5,100144,0.000724537534811705,-0.004672846207983939,0.1304167562661069,-0.09984050175432371,-0.10869879725816434,-17.97129031577827,0.44506756036635226,0.44513776118650006,80.11216086594341,0.14486058199587062,0.14802447743486474,26.074904759256714,1709.1666666666667,1739.5,307650,507.4222222222222,512.0,91336
Crawfordsville-TP4-4352_16_8,755.2666666666667,732.5,135948,624.7,615.0,112446,499.0,488.5,89820,-0.0008563403421644365,-0.0034235995036716914,-0.15414126158959857,-0.09253511765529097,-0.09634437949857494,-16.656321177952375,0.4003329863533093,0.39989554513613856,72.05993754359567,0.12150654991099727,0.12327691422267668,21.871178983979508,1376.7666666666667,1355.0,247818,466.25555555555553,462.5,83926
Crawfordsville-TP4-4352_16_9,805.1555555555556,819.0,144928,658.4,668.0,118512,515.1666666666666,518.5,92730,0.0018147193484493159,-0.002876566224735408,0.32664948272087685,-0.09386319993518841,-0.10015149077649077,-16.895375988333914,0.4158614489240315,0.4084308279777117,74.85506080632567,0.1276758825125474,0.1288782469207606,22.981658852258533,1488.2666666666667,1514.0,267888,481.72222222222223,473.5,86710
Crawfordsville-TP4-4352_17_2,798.4222222222222,818.5,143716,646.4777777777778,659.5,116366,507.1,517.0,91278,-0.004749687146129405,-0.004940400990800115,-0.854943686303293,-0.10362899572491115,-0.105868354505845,-18.653219230484005,0.3978732833787859,0.4003070482838194,71.61719100818146,0.1233025756002794,0.1336453103087589,22.19446360805029,1439.3,1473.0,259074,468.8888888888889,471.5,84400
Crawfordsville-TP4-4352_17_3,810.26,822.0,162052,653.67,643.0,130734,510.05,516.5,102010,-0.004397067528666432,-0.0026863753294033995,-0.8794135057332865,-0.10589078791964898,-0.105141387381045,-21.178157583929796,0.3893732129693365,0.3913909753265524,77.8746425938673,0.1279683626910309,0.13374950576593386,25.593672538206178,1423.12,1410.0,284624,469.84,468.0,93968
Crawfordsville-TP4-4352_17_4,738.07,760.0,147614,618.8,619.5,123760,495.36,501.5,99072,0.0036241416454140217,-0.002538255611488768,0.7248283290828044,-0.08471707252007739,-0.09006510058635117,-16.94341450401548,0.41110284304153055,0.41086120812314064,82.22056860830611,0.13098814022185123,0.13827551298895002,26.197628044370248,1351.18,1350.5,270236,463.71,464.5,92742
Crawfordsville-TP4-4352_17_5,766.54,803.0,153308,638.74,653.0,127748,500.42,515.5,100084,0.010266024965464788,-0.0054949953365499744,2.0532049930929577,-0.0823198990916679,-0.09982896701506719,-16.46397981833358,0.42687576943897076,0.41145970118878705,85.37515388779416,0.12287643385450903,0.12877724357661782,24.575286770901805,1462.36,1498.0,292472,467.26,486.5,93452
Crawfordsville-TP4-4352_17_6,769.2111111111111,780.0,138458,626.8111111111111,630.5,112826,506.9555555555556,508.5,91252,-0.0074792474196266065,-0.009594179549228789,-1.3462645355327891,-0.09925365320122995,-0.10463098353683335,-17.86565757622139,0.4081573120119279,0.4089241117084884,73.46831616214702,0.13080363823106328,0.13429055237623527,23.54465488159139,1399.1444444444444,1406.5,251846,481.5888888888889,485.5,86686
Crawfordsville-TP4-4352_17_7,824.75,823.5,164950,673.74,663.5,134748,525.89,522.0,105178,0.0005333315372331529,0.0028137880364129822,0.10666630744663058,-0.09771243828575424,-0.09892566905922853,-19.542487657150847,0.40756727937510284,0.40409517101465653,81.51345587502057,0.13149725125466502,0.134814362363869,26.299450250933003,1496.65,1491.5,299330,495.12,490.5,99024
